,TimeStamp,Force(N),RPM,Volts,Amps
75,65.4099,11.5,119.0,0.0171152,1.2449999999999999
76,65.4215,16.5,119.0,0.0171152,1.2449999999999999
77,65.4215,16.5,119.0,0.0171152,1.2449999999999999
78,65.4417,16.5,119.0,0.0171152,1.2
79,65.4419,16.5,119.0,0.0171152,1.2
80,65.4419,16.5,119.0,0.0171152,1.2
81,65.4429,16.5,119.0,0.0171152,1.2
82,65.451,16.5,119.0,0.0171152,1.2
83,65.4592,16.5,119.0,0.0171152,1.2
84,65.4593,16.5,119.0,0.0171152,1.335
85,65.4633,16.5,119.0,0.0171152,1.335
86,65.4714,16.5,119.0,0.0171152,1.335
87,65.4736,16.5,119.0,0.0171152,1.4849999999999999
88,65.4796,16.5,119.0,0.0171152,1.4849999999999999
89,65.4878,16.5,119.0,0.0171152,1.4849999999999999
90,65.4897,16.5,119.0,0.0171152,0.8999999999999999
91,65.496,16.5,119.0,0.0171152,0.8999999999999999
92,65.5042,16.5,119.0,0.0171152,0.8999999999999999
93,65.5056,16.5,119.0,0.0171152,0.63
94,65.5124,16.5,119.0,0.0171152,0.63
95,65.5206,16.5,119.0,0.0171152,0.63
96,65.5376,16.5,119.0,0.0171152,0.44999999999999996
97,65.5377,16.5,119.0,0.0171152,0.44999999999999996
98,65.5378,16.5,119.0,0.0171152,0.44999999999999996
99,65.5451,16.5,119.0,0.0171152,0.44999999999999996
100,65.5572,16.5,119.0,0.0171152,0.255
101,65.5616,16.5,119.0,0.0171152,0.255
102,65.5697,16.5,119.0,0.0171152,0.195
103,65.5698,16.5,119.0,0.0171152,0.195
104,65.5815,15.6,119.0,0.0171152,0.195
105,65.5817,15.6,119.0,0.0171152,0.195
106,65.5856,15.6,119.0,0.0171152,0.18
107,65.5861,15.6,119.0,0.0171152,0.18
108,65.5944,15.6,119.0,0.0171152,0.18
109,65.6016,15.6,119.0,0.0171152,0.195
110,65.6025,15.6,119.0,0.0171152,0.195
111,65.6107,15.6,119.0,0.0171152,0.195
112,65.6189,15.6,119.0,0.0171152,0.195
113,65.6192,15.6,119.0,0.0171152,0.18
114,65.6271,15.6,119.0,0.0171152,0.18
115,65.6354,15.6,119.0,0.0171152,0.18
116,65.6436,15.6,119.0,0.0171152,0.18
117,65.6517,15.6,169.0,0.0171152,0.18
118,65.6518,15.6,169.0,0.0171152,0.18
119,65.6558,15.6,169.0,0.0171152,0.18
120,65.6639,15.6,169.0,0.0171152,0.18
121,65.6657,15.6,169.0,0.0171152,0.22499999999999998
122,65.6721,15.6,169.0,0.0171152,0.22499999999999998
123,65.6803,15.6,169.0,0.0171152,0.22499999999999998
124,65.6816,15.6,169.0,0.0171152,0.27
125,65.6823,15.6,169.0,0.0171152,0.27
126,65.6885,15.6,169.0,0.0171152,0.27
127,65.6967,15.6,169.0,0.0171152,0.27
128,65.6976,15.6,169.0,0.0171152,0.36
129,65.7049,15.6,169.0,0.0171152,0.36
130,65.7132,15.6,169.0,0.0171152,0.36
131,65.7136,15.6,169.0,0.0171152,0.48
132,65.7213,15.6,169.0,0.0171152,0.48
133,65.7294,15.6,169.0,0.0171152,0.48
134,65.7376,15.6,169.0,0.0171152,0.48
135,65.7456,15.6,169.0,0.0171152,0.39
136,65.7458,15.6,169.0,0.0171152,0.39
137,65.754,15.6,169.0,0.0171152,0.39
138,65.7616,15.6,169.0,0.0171152,0.42
139,65.7622,15.6,169.0,0.0171152,0.42
140,65.7704,15.6,169.0,0.0171152,0.42
141,65.7777,15.6,169.0,0.0171152,0.36
142,65.7786,15.6,169.0,0.0171152,0.36
143,65.7868,15.6,169.0,0.0171152,0.36
144,65.7936,15.6,169.0,0.0171152,0.32999999999999996
145,65.795,15.6,169.0,0.0171152,0.32999999999999996
146,65.8041,12.8,169.0,0.0171152,0.32999999999999996
147,65.8042,12.8,169.0,0.0171152,0.32999999999999996
148,65.8097,12.8,169.0,0.0171152,0.27
149,65.8113,12.8,169.0,0.0171152,0.27
150,65.8196,12.8,169.0,0.0171152,0.27
151,65.8278,12.8,169.0,0.0171152,0.27
152,65.836,12.8,169.0,0.0171152,0.27
153,65.8417,12.8,169.0,0.0171152,0.27
154,65.8441,12.8,169.0,0.0171152,0.27
155,65.8525,12.8,169.0,0.0171152,0.27
156,65.8605,12.8,169.0,0.0171152,0.27
157,65.8607,12.8,169.0,0.0171152,0.315
158,65.8688,12.8,169.0,0.0171152,0.315
159,65.8729,12.8,169.0,0.0171152,0.315
160,65.8736,12.8,169.0,0.0171152,0.42
161,65.8811,12.8,169.0,0.0171152,0.42
162,65.8892,12.8,169.0,0.0171152,0.42
163,65.8896,12.8,169.0,0.0171152,0.51
164,65.8974,12.8,169.0,0.0171152,0.51
165,65.9057,12.8,169.0,0.0171152,0.525
166,65.9138,12.8,169.0,0.0171152,0.525
167,65.9379,12.8,169.0,0.0171152,0.63
168,65.9382,12.8,169.0,0.0171152,0.63
169,65.9384,12.8,169.0,0.0171152,0.63
170,65.9385,12.8,169.0,0.0171152,0.63
171,65.9467,12.8,169.0,0.0171152,0.63
172,65.9602,12.6,169.0,0.0171152,0.63
173,65.9604,12.6,169.0,0.0171152,0.6
174,65.963,12.6,169.0,0.0171152,0.6
175,65.9697,12.6,169.0,0.0171152,0.63
176,65.9711,12.6,169.0,0.0171152,0.63
177,65.9793,12.6,169.0,0.0171152,0.63
178,65.9857,12.6,169.0,0.0171152,0.585
179,65.9874,12.6,169.0,0.0171152,0.585
180,65.9958,12.6,169.0,0.0171152,0.585
181,66.0016,12.6,169.0,0.0171152,0.6
182,66.0039,12.6,169.0,0.0171152,0.6
183,66.012,12.6,169.0,0.0171152,0.6
184,66.0203,12.6,169.0,0.0171152,0.6
185,66.0339,12.6,169.0,0.0171152,0.585
186,66.0341,12.6,169.0,0.0171152,0.585
187,66.0367,12.6,169.0,0.0171152,0.585
188,66.0449,12.6,169.0,0.0171152,0.585
189,66.0533,12.6,169.0,0.0171152,0.585
190,66.0536,12.6,169.0,0.0171152,0.5549999999999999
191,66.0572,12.6,169.0,0.0171152,0.5549999999999999
192,66.0655,12.6,169.0,0.0171152,0.5549999999999999
193,66.0656,12.6,169.0,0.0171152,0.6
194,66.0735,12.6,169.0,0.0171152,0.6
195,66.0817,12.6,169.0,0.0171152,0.6599999999999999
196,66.0818,12.6,169.0,0.0171152,0.6599999999999999
197,66.09,12.6,136.0,0.0171152,0.6599999999999999
198,66.0976,12.6,136.0,0.0171152,0.6749999999999999
199,66.0981,12.6,136.0,0.0171152,0.6749999999999999
200,66.1062,12.6,136.0,0.0171152,0.6749999999999999
201,66.1159,14.0,136.0,0.0171152,0.6749999999999999
202,66.1163,14.0,136.0,0.0171152,0.78
203,66.1228,14.0,136.0,0.0171152,0.78
204,66.1309,14.0,136.0,0.0171152,0.78
205,66.1391,14.0,136.0,0.0171152,0.78
206,66.1456,14.0,136.0,0.0171152,0.735
207,66.1473,14.0,136.0,0.0171152,0.735
208,66.1555,14.0,136.0,0.0171152,0.735
209,66.1616,14.0,136.0,0.0171152,0.84
210,66.1636,14.0,136.0,0.0171152,0.84
211,66.1718,14.0,136.0,0.0171152,0.84
212,66.1775,14.0,136.0,0.0171152,0.975
213,66.18,14.0,136.0,0.0171152,0.975
214,66.1882,14.0,136.0,0.0171152,0.975
215,66.1901,14.0,136.0,0.0171152,0.975
216,66.1935,14.0,136.0,0.0171152,0.8999999999999999
217,66.1964,14.0,136.0,0.0171152,0.8999999999999999
218,66.2046,14.0,136.0,0.0171152,0.8999999999999999
219,66.2096,14.0,136.0,0.0171152,1.095
220,66.2127,14.0,136.0,0.0171152,1.095
221,66.221,14.0,136.0,0.0171152,1.095
222,66.2291,14.0,136.0,0.0171152,1.095
223,66.2373,14.0,136.0,0.0171152,1.095
224,66.2416,14.0,136.0,0.0171152,1.095
225,66.2455,14.0,136.0,0.0171152,1.095
226,66.2537,14.0,136.0,0.0171152,1.095
227,66.2575,14.0,136.0,0.0171152,1.08
228,66.262,14.0,136.0,0.0171152,1.08
229,66.271,14.45,136.0,0.0171152,1.08
230,66.2714,14.45,136.0,0.0171152,1.08
231,66.2737,14.45,136.0,0.0171152,0.885
232,66.2783,14.45,136.0,0.0171152,0.885
233,66.2825,14.45,136.0,0.0171152,0.885
234,66.2896,14.45,136.0,0.0171152,1.125
235,66.2906,14.45,136.0,0.0171152,1.125
236,66.2987,14.45,136.0,0.0171152,1.125
237,66.3056,14.45,136.0,0.0171152,0.9149999999999999
238,66.3069,14.45,136.0,0.0171152,0.9149999999999999
239,66.3152,14.45,136.0,0.0171152,0.9149999999999999
240,66.3233,14.45,136.0,0.0171152,0.9149999999999999
241,66.3315,14.45,136.0,0.0171152,0.9149999999999999
242,66.3375,14.45,136.0,0.0171152,0.9299999999999999
243,66.3397,14.45,136.0,0.0171152,0.9299999999999999
244,66.348,14.45,136.0,0.0171152,0.9299999999999999
245,66.3535,14.45,136.0,0.0171152,0.945
246,66.3561,14.45,136.0,0.0171152,0.945
247,66.3643,14.45,136.0,0.0171152,0.945
248,66.3695,14.45,136.0,0.0171152,1.095
249,66.3725,14.45,136.0,0.0171152,1.095
250,66.3807,14.45,136.0,0.0171152,1.095
251,66.3855,14.45,136.0,0.0171152,1.185
252,66.3888,14.45,136.0,0.0171152,1.185
253,66.3971,14.45,136.0,0.0171152,1.185
254,66.4015,14.45,136.0,0.0171152,1.425
255,66.4053,14.45,136.0,0.0171152,1.425
256,66.4134,14.45,136.0,0.0171152,1.425
257,66.4258,16.9,136.0,0.0171152,1.425
258,66.4262,16.9,136.0,0.0171152,1.425
259,66.4299,16.9,136.0,0.0171152,1.425
260,66.4336,16.9,136.0,0.0171152,1.395
261,66.4381,16.9,136.0,0.0171152,1.395
262,66.4442,16.9,136.0,0.0171152,1.395
263,66.4462,16.9,136.0,0.0171152,1.395
264,66.4496,16.9,136.0,0.0171152,1.425
265,66.4544,16.9,136.0,0.0171152,1.425
266,66.4627,16.9,161.0,0.0171152,1.425
267,66.4656,16.9,161.0,0.0171152,1.56
268,66.4669,16.9,161.0,0.0171152,1.56
269,66.4749,16.9,161.0,0.0171152,1.56
270,66.4815,16.9,161.0,0.0171152,1.68
271,66.483,16.9,161.0,0.0171152,1.68
272,66.4912,16.9,161.0,0.0171152,1.68
273,66.4975,16.9,161.0,0.0171152,2.37
274,66.4995,16.9,161.0,0.0171152,2.37
275,66.5077,16.9,161.0,0.0171152,2.37
276,66.5158,16.9,161.0,0.0171152,2.37
277,66.524,16.9,161.0,0.0171152,2.37
278,66.5295,16.9,161.0,0.0171152,2.085
279,66.5322,16.9,161.0,0.0171152,2.085
280,66.5404,16.9,161.0,0.0171152,2.085
281,66.5455,16.9,161.0,0.0171152,1.635
282,66.5486,16.9,161.0,0.0171152,1.635
283,66.5568,16.9,161.0,0.0171152,1.635
284,66.5615,16.9,161.0,0.0171152,2.0549999999999997
285,66.565,16.9,161.0,0.0171152,2.0549999999999997
286,66.5732,16.9,161.0,0.0171152,2.0549999999999997
287,66.5843,18.55,161.0,0.0171152,2.0549999999999997
288,66.5844,18.55,161.0,0.0171152,1.9349999999999998
289,66.5896,18.55,161.0,0.0171152,1.9349999999999998
290,66.5936,18.55,161.0,0.0171152,1.785
291,66.5978,18.55,161.0,0.0171152,1.785
292,66.606,18.55,161.0,0.0171152,1.785
293,66.6259,18.55,161.0,0.0171152,1.95
294,66.6262,18.55,161.0,0.0171152,1.95
295,66.6264,18.55,161.0,0.0171152,1.95
296,66.6311,18.55,161.0,0.0171152,1.95
297,66.6388,18.55,161.0,0.0171152,1.95
298,66.6417,18.55,161.0,0.0171152,1.545
299,66.6469,18.55,161.0,0.0171152,1.545
300,66.6511,18.55,161.0,0.0171152,1.545
301,66.6576,18.55,161.0,0.0171152,2.04
302,66.6593,18.55,161.0,0.0171152,2.04
303,66.6674,18.55,161.0,0.0171152,2.04
304,66.6735,18.55,161.0,0.0171152,1.74
305,66.6756,18.55,161.0,0.0171152,1.74
306,66.6837,18.55,161.0,0.0171152,1.74
307,66.6894,18.55,161.0,0.0171152,1.665
308,66.6919,18.55,161.0,0.0171152,1.665
309,66.6982,18.55,161.0,0.0171152,1.665
310,66.7002,18.55,161.0,0.0171152,1.665
311,66.7215,18.55,161.0,0.0171152,1.755
312,66.7218,18.55,161.0,0.0171152,1.755
313,66.7219,18.55,161.0,0.0171152,1.755
314,66.7247,18.55,161.0,0.0171152,1.755
315,66.7329,18.55,161.0,0.0171152,1.755
316,66.7374,18.55,161.0,0.0171152,1.5
317,66.7411,18.55,161.0,0.0171152,1.5
318,66.7519,20.85,161.0,0.0171152,1.5
319,66.752,20.85,207.0,0.0171152,1.5
320,66.7535,20.85,207.0,0.0171152,1.665
321,66.7575,20.85,207.0,0.0171152,1.665
322,66.7657,20.85,207.0,0.0171152,1.665
323,66.7695,20.85,207.0,0.0171152,1.41
324,66.7739,20.85,207.0,0.0171152,1.41
325,66.782,20.85,207.0,0.0171152,1.41
326,66.7855,20.85,207.0,0.0171152,1.515
327,66.7903,20.85,207.0,0.0171152,1.515
328,66.7984,20.85,207.0,0.0171152,1.515
329,66.8175,20.85,207.0,0.0171152,1.3499999999999999
330,66.8178,20.85,207.0,0.0171152,1.3499999999999999
331,66.818,20.85,207.0,0.0171152,1.3499999999999999
332,66.8231,20.85,207.0,0.0171152,1.3499999999999999
333,66.8312,20.85,207.0,0.0171152,1.3499999999999999
334,66.8335,20.85,207.0,0.0171152,1.5
335,66.8394,20.85,207.0,0.0171152,1.5
336,66.8476,20.85,207.0,0.0171152,1.5
337,66.8495,20.85,207.0,0.0171152,1.365
338,66.8558,20.85,207.0,0.0171152,1.365
339,66.8639,20.85,207.0,0.0171152,1.365
340,66.8654,20.85,207.0,0.0171152,1.515
341,66.8721,20.85,207.0,0.0171152,1.515
342,66.8804,20.85,207.0,0.0171152,1.515
343,66.8815,20.85,207.0,0.0171152,1.395
344,66.8845,20.85,207.0,0.0171152,1.395
345,66.8927,20.85,207.0,0.0171152,1.395
346,66.8975,20.85,207.0,0.0171152,1.56
347,66.9086,20.75,207.0,0.0171152,1.56
348,66.9087,20.75,207.0,0.0171152,1.56
349,66.9091,20.75,207.0,0.0171152,1.56
350,66.9173,20.75,207.0,0.0171152,1.56
351,66.9255,20.75,207.0,0.0171152,1.56
352,66.9295,20.75,207.0,0.0171152,1.395
353,66.9336,20.75,207.0,0.0171152,1.395
354,66.9418,20.75,207.0,0.0171152,1.395
355,66.9455,20.75,207.0,0.0171152,1.425
356,66.9478,20.75,207.0,0.0171152,1.425
357,66.9499,20.75,207.0,0.0171152,1.425
358,66.9582,20.75,207.0,0.0171152,1.425
359,66.9614,20.75,207.0,0.0171152,1.41
360,66.9664,20.75,207.0,0.0171152,1.41
361,66.9745,20.75,207.0,0.0171152,1.41
362,66.9774,20.75,207.0,0.0171152,1.44
363,66.9828,20.75,207.0,0.0171152,1.44
364,66.991,20.75,207.0,0.0171152,1.44
365,66.9934,20.75,207.0,0.0171152,1.5
366,66.9991,20.75,207.0,0.0171152,1.5
367,67.0078,20.75,207.0,0.0171152,1.5
368,67.0155,20.75,227.0,0.0171152,1.5
369,67.0237,20.75,227.0,0.0171152,1.5
370,67.0254,20.75,227.0,0.0171152,1.3499999999999999
371,67.0319,20.75,227.0,0.0171152,1.3499999999999999
372,67.0401,20.75,227.0,0.0171152,1.3499999999999999
373,67.0414,20.75,227.0,0.0171152,1.4849999999999999
374,67.0483,20.75,227.0,0.0171152,1.4849999999999999
375,67.0566,20.75,227.0,0.0171152,1.4849999999999999
376,67.0575,20.75,227.0,0.0171152,1.23
377,67.0648,20.75,227.0,0.0171152,1.23
378,67.0726,21.95,227.0,0.0171152,1.23
379,67.0728,21.95,227.0,0.0171152,1.23
380,67.0734,21.95,227.0,0.0171152,1.4549999999999998
381,67.0811,21.95,227.0,0.0171152,1.4549999999999998
382,67.0895,21.95,227.0,0.0171152,1.4549999999999998
383,67.0897,21.95,227.0,0.0171152,1.26
384,67.0934,21.95,227.0,0.0171152,1.26
385,67.1016,21.95,227.0,0.0171152,1.26
386,67.1097,21.95,227.0,0.0171152,1.26
387,67.1179,21.95,227.0,0.0171152,1.26
388,67.1214,21.95,227.0,0.0171152,1.41
389,67.1261,21.95,227.0,0.0171152,1.41
390,67.1343,21.95,227.0,0.0171152,1.41
391,67.1374,21.95,227.0,0.0171152,1.335
392,67.1425,21.95,227.0,0.0171152,1.335
393,67.1507,21.95,227.0,0.0171152,1.335
394,67.1534,21.95,227.0,0.0171152,1.47
395,67.1589,21.95,227.0,0.0171152,1.47
396,67.1671,21.95,227.0,0.0171152,1.47
397,67.1694,21.95,227.0,0.0171152,1.44
398,67.1752,21.95,227.0,0.0171152,1.44
399,67.1834,21.95,227.0,0.0171152,1.44
400,67.1854,21.95,227.0,0.0171152,1.4549999999999998
401,67.1916,21.95,227.0,0.0171152,1.4549999999999998
402,67.1998,21.95,227.0,0.0171152,1.4549999999999998
403,67.2018,21.95,227.0,0.0171152,1.4549999999999998
404,67.208,21.95,227.0,0.0171152,1.4549999999999998
405,67.2224,21.1,227.0,0.0171152,1.4549999999999998
406,67.2226,21.1,227.0,0.0171152,1.515
407,67.2244,21.1,227.0,0.0171152,1.515
408,67.2327,21.1,227.0,0.0171152,1.515
409,67.2334,21.1,227.0,0.0171152,1.2149999999999999
410,67.2408,21.1,227.0,0.0171152,1.2149999999999999
411,67.249,21.1,227.0,0.0171152,1.2149999999999999
412,67.2495,21.1,227.0,0.0171152,1.4849999999999999
413,67.2572,21.1,227.0,0.0171152,1.4849999999999999
414,67.2655,21.1,227.0,0.0171152,1.4849999999999999
415,67.2656,21.1,227.0,0.0171152,1.17
416,67.2736,21.1,231.0,0.0171152,1.17
417,67.2818,21.1,231.0,0.0171152,1.17
418,67.2819,21.1,231.0,0.0171152,1.44
419,67.286,21.1,231.0,0.0171152,1.44
420,67.2941,21.1,231.0,0.0171152,1.44
421,67.3137,21.1,231.0,0.0171152,1.2449999999999999
422,67.3138,21.1,231.0,0.0171152,1.2449999999999999
423,67.314,21.1,231.0,0.0171152,1.2449999999999999
424,67.3186,21.1,231.0,0.0171152,1.2449999999999999
425,67.3268,21.1,231.0,0.0171152,1.2449999999999999
426,67.3294,21.1,231.0,0.0171152,1.47
427,67.335,21.1,231.0,0.0171152,1.47
428,67.3432,21.1,231.0,0.0171152,1.47
429,67.3453,21.1,231.0,0.0171152,1.305
430,67.3514,21.1,231.0,0.0171152,1.305
431,67.3595,21.1,231.0,0.0171152,1.305
432,67.3613,21.1,231.0,0.0171152,1.425
433,67.3678,21.1,231.0,0.0171152,1.425
434,67.3818,21.75,231.0,0.0171152,1.425
435,67.382,21.75,231.0,0.0171152,1.41
436,67.3841,21.75,231.0,0.0171152,1.41
437,67.3923,21.75,231.0,0.0171152,1.41
438,67.4095,21.75,231.0,0.0171152,1.275
439,67.4097,21.75,231.0,0.0171152,1.275
440,67.4097,21.75,231.0,0.0171152,1.275
441,67.417,21.75,231.0,0.0171152,1.275
442,67.4251,21.75,231.0,0.0171152,1.275
443,67.4253,21.75,231.0,0.0171152,1.425
444,67.4333,21.75,231.0,0.0171152,1.425
445,67.4415,21.75,231.0,0.0171152,1.425
446,67.4416,21.75,231.0,0.0171152,1.185
447,67.4496,21.75,231.0,0.0171152,1.185
448,67.4578,21.75,231.0,0.0171152,1.185
449,67.458,21.75,231.0,0.0171152,1.38
450,67.466,21.75,231.0,0.0171152,1.38
451,67.4742,21.75,231.0,0.0171152,1.38
452,67.4744,21.75,231.0,0.0171152,1.2149999999999999
453,67.4824,21.75,231.0,0.0171152,1.2149999999999999
454,67.4866,21.75,231.0,0.0171152,1.2149999999999999
455,67.5055,21.75,231.0,0.0171152,1.3499999999999999
456,67.506,21.75,231.0,0.0171152,1.3499999999999999
457,67.5067,21.75,231.0,0.0171152,1.3499999999999999
458,67.5114,21.75,231.0,0.0171152,1.3499999999999999
459,67.5195,21.75,231.0,0.0171152,1.3499999999999999
460,67.5216,21.75,231.0,0.0171152,1.305
461,67.5275,21.75,231.0,0.0171152,1.305
462,67.5358,21.75,232.0,0.0171152,1.305
463,67.5374,21.75,232.0,0.0171152,1.3499999999999999
464,67.5439,21.75,232.0,0.0171152,1.3499999999999999
465,67.5572,21.55,232.0,0.0171152,1.3499999999999999
466,67.5573,21.55,232.0,0.0171152,1.4549999999999998
467,67.5602,21.55,232.0,0.0171152,1.4549999999999998
468,67.5684,21.55,232.0,0.0171152,1.4549999999999998
469,67.5694,21.55,232.0,0.0171152,1.2449999999999999
470,67.5766,21.55,232.0,0.0171152,1.2449999999999999
471,67.5848,21.55,232.0,0.0171152,1.2449999999999999
472,67.5853,21.55,232.0,0.0171152,1.5
473,67.593,21.55,232.0,0.0171152,1.5
474,67.6012,21.55,232.0,0.0171152,1.5
475,67.6094,21.55,232.0,0.0171152,1.5
476,67.6173,21.55,232.0,0.0171152,1.23
477,67.6176,21.55,232.0,0.0171152,1.23
478,67.6257,21.55,232.0,0.0171152,1.23
479,67.6333,21.55,232.0,0.0171152,1.425
480,67.6339,21.55,232.0,0.0171152,1.425
481,67.6422,21.55,232.0,0.0171152,1.425
482,67.6493,21.55,232.0,0.0171152,1.26
483,67.6503,21.55,232.0,0.0171152,1.26
484,67.6585,21.55,232.0,0.0171152,1.26
485,67.6654,21.55,232.0,0.0171152,1.41
486,67.6668,21.55,232.0,0.0171152,1.41
487,67.675,21.55,232.0,0.0171152,1.41
488,67.6832,21.55,232.0,0.0171152,1.41
489,67.6834,21.55,232.0,0.0171152,1.3499999999999999
490,67.6873,21.55,232.0,0.0171152,1.3499999999999999
491,67.6955,21.55,232.0,0.0171152,1.3499999999999999
492,67.7036,21.55,232.0,0.0171152,1.3499999999999999
493,67.7122,20.65,232.0,0.0171152,1.3499999999999999
494,67.7124,20.65,232.0,0.0171152,1.3499999999999999
495,67.7134,20.65,232.0,0.0171152,1.44
496,67.72,20.65,232.0,0.0171152,1.44
497,67.7283,20.65,232.0,0.0171152,1.44
498,67.7294,20.65,232.0,0.0171152,1.47
499,67.7364,20.65,232.0,0.0171152,1.47
500,67.7446,20.65,232.0,0.0171152,1.47
501,67.7453,20.65,232.0,0.0171152,1.23
502,67.7527,20.65,232.0,0.0171152,1.23
503,67.7609,20.65,232.0,0.0171152,1.23
504,67.7613,20.65,232.0,0.0171152,1.4549999999999998
505,67.7691,20.65,232.0,0.0171152,1.4549999999999998
506,67.7773,20.65,232.0,0.0171152,1.17
507,67.7855,20.65,232.0,0.0171152,1.17
508,67.7937,20.65,233.0,0.0171152,1.17
509,67.8019,20.65,233.0,0.0171152,1.17
510,67.8093,20.65,233.0,0.0171152,1.41
511,67.8101,20.65,233.0,0.0171152,1.41
512,67.8182,20.65,233.0,0.0171152,1.41
513,67.8253,20.65,233.0,0.0171152,1.2449999999999999
514,67.8265,20.65,233.0,0.0171152,1.2449999999999999
515,67.8347,20.65,233.0,0.0171152,1.2449999999999999
516,67.8413,20.65,233.0,0.0171152,1.395
517,67.8429,20.65,233.0,0.0171152,1.395
518,67.851,20.65,233.0,0.0171152,1.395
519,67.8573,20.65,233.0,0.0171152,1.335
520,67.8592,20.65,233.0,0.0171152,1.335
521,67.8674,20.65,233.0,0.0171152,1.335
522,67.8792,21.75,233.0,0.0171152,1.335
523,67.8795,21.75,233.0,0.0171152,1.155
524,67.8839,21.75,233.0,0.0171152,1.155
525,67.8921,21.75,233.0,0.0171152,1.155
526,67.9002,21.75,233.0,0.0171152,1.155
527,67.9084,21.75,233.0,0.0171152,1.155
528,67.909,21.75,233.0,0.0171152,1.41
529,67.9165,21.75,233.0,0.0171152,1.41
530,67.9208,21.75,233.0,0.0171152,1.41
531,67.9213,21.75,233.0,0.0171152,1.26
532,67.9289,21.75,233.0,0.0171152,1.26
533,67.9371,21.75,233.0,0.0171152,1.26
534,67.9372,21.75,233.0,0.0171152,1.41
