,Force(N),RPM,Volts,Amps
141,6.1,2170.0,48.869791326097676,4.846197969170034
142,4.15,210.0,49.57581576747355,0.6225585937500068
143,7.6,750.0,49.370426687354,1.8310546875012188
144,0.7,2690.0,48.79490506748476,5.480960285153005
145,7.5,1010.0,49.18857082138501,3.344729345416658
146,6.9,510.0,49.441031369681795,1.2939470633653176
147,7.099999999999999,1270.0,49.2078269114731,2.758789062500093
148,17.25,2910.0,48.67520898038058,5.982074540907056
149,1.1500000002429054,2250.0,48.88690630083112,4.577636718933468
150,7.05,1530.0,49.08584449878949,3.4801192695114214
151,10.1,2090.0,48.981036720972334,4.260247067577031
152,7.05,1790.0,49.008858285476855,3.857461173289739
153,10.850000227436604,2730.0,48.74555368302669,5.749511717378874
