,Force(N),RPM,Volts,Amps
128,17.24999999999951,2530.0,17.24999999999951,5.9250824175828924
129,7.2,1490.0,7.2,4.5299999453672015
130,7.450000000000001,1870.0,7.450000000000001,4.680001619170982
131,7.1,1750.0,7.1,4.919998325082815
132,7.549999999999999,730.0,7.549999999999999,2.655000046093888
133,17.5,2770.0,17.5,7.721865671822925
134,4.85,250.0,4.85,0.8398473282461902
135,7.550000000000001,990.0,7.550000000000001,4.842786885245843
136,7.15,1250.0,7.15,3.6749936061381074
137,13.3,2130.0,13.3,6.029999999999962
138,7.1000000000000005,550.0,7.1000000000000005,1.8449947152084556
139,7.1,1510.0,7.1,3.9481764704662896
140,6.800000000000001,490.0,6.800000000000001,1.6649999999999983
141,6.1,2170.0,6.1,5.955008064516138
142,4.15,210.0,4.15,0.7650000000000083
143,7.6,750.0,7.6,2.2500000000014975
144,0.7,2690.0,0.7,6.735003998396012
145,7.5,1010.0,7.5,4.110003419647988
146,6.9,510.0,6.9,1.5900021514633025
147,7.099999999999999,1270.0,7.099999999999999,3.390000000000114
148,17.25,2910.0,17.25,7.35077319586659
149,1.1500000002429054,2250.0,1.1500000002429054,5.625000000225447
150,7.05,1530.0,7.05,4.276370558375634
151,10.1,2090.0,10.1,5.234991596638655
152,7.05,1790.0,7.05,4.740048289738431
153,10.850000227436604,2730.0,10.850000227436604,7.06499999831516
