,TimeStamp,Force(N),RPM,Volts,Amps
297,68.6183,14.95,143.0,0.0171152,0.7949999999999999
298,68.6243,14.95,143.0,0.0171152,0.9149999999999999
299,68.6265,14.95,143.0,0.0171152,0.9149999999999999
300,68.6347,14.95,143.0,0.0171152,0.9149999999999999
301,68.6564,14.95,143.0,0.0171152,0.9149999999999999
302,68.6565,14.95,143.0,0.0171152,0.9149999999999999
303,68.6566,14.95,143.0,0.0171152,0.9149999999999999
304,68.6593,14.95,143.0,0.0171152,0.9149999999999999
305,68.6675,14.95,143.0,0.0171152,0.9149999999999999
306,68.6723,14.95,143.0,0.0171152,0.825
307,68.6756,14.95,143.0,0.0171152,0.825
308,68.6839,14.95,143.0,0.0171152,0.825
309,68.6921,14.95,143.0,0.0171152,0.825
310,68.6923,14.95,143.0,0.0171152,0.84
311,68.7002,14.95,143.0,0.0171152,0.84
312,68.7043,14.95,143.0,0.0171152,1.1099999999999999
313,68.7085,14.95,143.0,0.0171152,1.1099999999999999
314,68.7167,14.95,143.0,0.0171152,1.1099999999999999
315,68.7204,14.95,143.0,0.0171152,0.8999999999999999
316,68.7248,14.95,143.0,0.0171152,0.8999999999999999
317,68.733,14.95,143.0,0.0171152,0.8999999999999999
318,68.7524,14.95,143.0,0.0171152,0.7949999999999999
319,68.7526,14.95,143.0,0.0171152,0.7949999999999999
320,68.7527,14.95,143.0,0.0171152,0.7949999999999999
321,68.7535,14.95,143.0,0.0171152,0.7949999999999999
322,68.7617,14.95,143.0,0.0171152,0.7949999999999999
323,68.7684,14.95,143.0,0.0171152,0.735
324,68.7699,14.95,143.0,0.0171152,0.735
325,68.778,14.95,143.0,0.0171152,0.735
326,68.7843,14.95,143.0,0.0171152,0.735
327,68.7862,14.95,143.0,0.0171152,0.735
328,68.7944,14.95,143.0,0.0171152,0.735
329,68.8003,14.95,143.0,0.0171152,0.975
330,68.8026,14.95,143.0,0.0171152,0.975
331,68.8108,14.95,143.0,0.0171152,0.975
332,68.8163,14.95,143.0,0.0171152,0.7949999999999999
333,68.819,14.95,143.0,0.0171152,0.7949999999999999
334,68.8271,14.95,143.0,0.0171152,0.7949999999999999
335,68.8322,14.95,143.0,0.0171152,0.78
336,68.8353,14.95,143.0,0.0171152,0.78
337,68.8455,14.95,143.0,0.0171152,0.78
338,68.8532,16.3,143.0,0.0171152,0.78
339,68.8533,16.3,143.0,0.0171152,0.78
340,68.8599,16.3,143.0,0.0171152,0.78
341,68.8682,16.3,143.0,0.0171152,0.78
342,68.8682,16.3,143.0,0.0171152,0.57
343,68.8764,16.3,143.0,0.0171152,0.57
344,68.8802,16.3,143.0,0.0171152,0.615
345,68.8846,16.3,143.0,0.0171152,0.615
346,68.8927,16.3,143.0,0.0171152,0.615
347,68.8963,16.3,143.0,0.0171152,0.6599999999999999
348,68.9008,16.3,143.0,0.0171152,0.6599999999999999
349,68.9091,16.3,143.0,0.0171152,0.6599999999999999
350,68.9124,16.3,143.0,0.0171152,0.495
351,68.9133,16.3,143.0,0.0171152,0.495
352,68.9215,16.3,143.0,0.0171152,0.495
353,68.9283,16.3,143.0,0.0171152,0.585
354,68.9295,16.3,143.0,0.0171152,0.585
355,68.9379,16.3,143.0,0.0171152,0.585
356,68.9459,16.3,176.0,0.0171152,0.585
357,68.9541,16.3,176.0,0.0171152,0.585
358,68.9602,16.3,176.0,0.0171152,0.63
359,68.9623,16.3,176.0,0.0171152,0.63
360,68.9705,16.3,176.0,0.0171152,0.63
361,68.9762,16.3,176.0,0.0171152,0.46499999999999997
362,68.9787,16.3,176.0,0.0171152,0.46499999999999997
363,68.9869,16.3,176.0,0.0171152,0.46499999999999997
364,68.9922,16.3,176.0,0.0171152,0.44999999999999996
365,68.995,16.3,176.0,0.0171152,0.44999999999999996
366,69.0033,16.3,176.0,0.0171152,0.44999999999999996
367,69.0123,18.5,176.0,0.0171152,0.44999999999999996
368,69.0125,18.5,176.0,0.0171152,0.525
369,69.0196,18.5,176.0,0.0171152,0.525
370,69.0242,18.5,176.0,0.0171152,0.48
371,69.0278,18.5,176.0,0.0171152,0.48
372,69.0361,18.5,176.0,0.0171152,0.48
373,69.0442,18.5,176.0,0.0171152,0.48
374,69.0524,18.5,176.0,0.0171152,0.48
375,69.0562,18.5,176.0,0.0171152,0.44999999999999996
376,69.0605,18.5,176.0,0.0171152,0.44999999999999996
377,69.0688,18.5,176.0,0.0171152,0.44999999999999996
378,69.0722,18.5,176.0,0.0171152,0.645
379,69.077,18.5,176.0,0.0171152,0.645
380,69.0852,18.5,176.0,0.0171152,0.645
381,69.0882,18.5,176.0,0.0171152,0.495
382,69.0934,18.5,176.0,0.0171152,0.495
383,69.0955,18.5,176.0,0.0171152,0.495
384,69.1017,18.5,176.0,0.0171152,0.495
385,69.1043,18.5,176.0,0.0171152,0.46499999999999997
386,69.1098,18.5,176.0,0.0171152,0.46499999999999997
387,69.1139,18.5,176.0,0.0171152,0.46499999999999997
388,69.1202,18.5,176.0,0.0171152,0.585
389,69.1221,18.5,176.0,0.0171152,0.585
390,69.1303,18.5,176.0,0.0171152,0.585
391,69.1384,18.5,176.0,0.0171152,0.585
392,69.1466,18.5,176.0,0.0171152,0.585
393,69.1522,18.5,176.0,0.0171152,0.40499999999999997
394,69.1548,18.5,176.0,0.0171152,0.40499999999999997
395,69.163,18.5,176.0,0.0171152,0.40499999999999997
396,69.1681,18.5,176.0,0.0171152,0.435
397,69.1712,18.5,176.0,0.0171152,0.435
398,69.1794,18.5,176.0,0.0171152,0.435
399,69.1842,18.5,176.0,0.0171152,0.435
400,69.1876,18.5,176.0,0.0171152,0.435
401,69.1958,18.5,176.0,0.0171152,0.435
402,69.2002,18.5,176.0,0.0171152,0.44999999999999996
403,69.204,18.5,176.0,0.0171152,0.44999999999999996
404,69.2199,18.0,176.0,0.0171152,0.44999999999999996
405,69.2202,18.0,176.0,0.0171152,0.44999999999999996
406,69.2205,18.0,176.0,0.0171152,0.44999999999999996
407,69.2286,18.0,176.0,0.0171152,0.44999999999999996
408,69.2368,18.0,176.0,0.0171152,0.44999999999999996
409,69.245,18.0,201.0,0.0171152,0.44999999999999996
410,69.2482,18.0,201.0,0.0171152,0.42
411,69.2531,18.0,201.0,0.0171152,0.42
412,69.2613,18.0,201.0,0.0171152,0.42
413,69.2642,18.0,201.0,0.0171152,0.375
414,69.2695,18.0,201.0,0.0171152,0.375
415,69.2777,18.0,201.0,0.0171152,0.375
416,69.2801,18.0,201.0,0.0171152,0.46499999999999997
417,69.2859,18.0,201.0,0.0171152,0.46499999999999997
418,69.2941,18.0,201.0,0.0171152,0.46499999999999997
419,69.2962,18.0,201.0,0.0171152,0.44999999999999996
420,69.3023,18.0,201.0,0.0171152,0.44999999999999996
421,69.3106,18.0,201.0,0.0171152,0.44999999999999996
422,69.3123,18.0,201.0,0.0171152,0.5549999999999999
423,69.3187,18.0,201.0,0.0171152,0.5549999999999999
424,69.3269,18.0,201.0,0.0171152,0.5549999999999999
425,69.335,18.0,201.0,0.0171152,0.5549999999999999
426,69.3432,18.0,201.0,0.0171152,0.5549999999999999
427,69.3442,18.0,201.0,0.0171152,0.44999999999999996
428,69.3514,18.0,201.0,0.0171152,0.44999999999999996
429,69.3515,18.0,201.0,0.0171152,0.44999999999999996
430,69.3556,18.0,201.0,0.0171152,0.44999999999999996
431,69.3602,18.0,201.0,0.0171152,0.435
432,69.3638,18.0,201.0,0.0171152,0.435
433,69.372,18.0,201.0,0.0171152,0.435
434,69.3762,18.0,201.0,0.0171152,0.57
435,69.3801,18.0,201.0,0.0171152,0.57
436,69.3883,18.0,201.0,0.0171152,0.57
437,69.3922,18.0,201.0,0.0171152,0.36
438,69.4032,18.7,201.0,0.0171152,0.36
439,69.4033,18.7,201.0,0.0171152,0.36
440,69.4047,18.7,201.0,0.0171152,0.36
441,69.408,18.7,201.0,0.0171152,0.46499999999999997
442,69.4129,18.7,201.0,0.0171152,0.46499999999999997
443,69.4211,18.7,201.0,0.0171152,0.46499999999999997
444,69.4402,18.7,201.0,0.0171152,0.39
445,69.4403,18.7,201.0,0.0171152,0.39
446,69.4404,18.7,201.0,0.0171152,0.39
447,69.4456,18.7,201.0,0.0171152,0.39
448,69.4538,18.7,201.0,0.0171152,0.39
449,69.4561,18.7,201.0,0.0171152,0.39
450,69.462,18.7,201.0,0.0171152,0.39
451,69.4702,18.7,201.0,0.0171152,0.39
452,69.4721,18.7,201.0,0.0171152,0.40499999999999997
453,69.4784,18.7,201.0,0.0171152,0.40499999999999997
454,69.4866,18.7,201.0,0.0171152,0.40499999999999997
455,69.4881,18.7,201.0,0.0171152,0.345
456,69.4949,18.7,201.0,0.0171152,0.345
457,69.5029,18.7,201.0,0.0171152,0.345
458,69.5041,18.7,201.0,0.0171152,0.40499999999999997
459,69.5112,18.7,201.0,0.0171152,0.40499999999999997
460,69.5194,18.7,201.0,0.0171152,0.40499999999999997
461,69.5362,18.7,201.0,0.0171152,0.42
462,69.5363,18.7,201.0,0.0171152,0.42
463,69.5363,18.7,209.0,0.0171152,0.42
464,69.5399,18.7,209.0,0.0171152,0.42
465,69.5479,18.7,209.0,0.0171152,0.42
466,69.5522,18.7,209.0,0.0171152,0.40499999999999997
467,69.5563,18.7,209.0,0.0171152,0.40499999999999997
468,69.5645,18.7,209.0,0.0171152,0.40499999999999997
469,69.5682,18.7,209.0,0.0171152,0.51
470,69.5786,19.0,209.0,0.0171152,0.51
471,69.5789,19.0,209.0,0.0171152,0.51
472,69.581,19.0,209.0,0.0171152,0.51
473,69.5843,19.0,209.0,0.0171152,0.40499999999999997
474,69.5891,19.0,209.0,0.0171152,0.40499999999999997
475,69.5972,19.0,209.0,0.0171152,0.40499999999999997
476,69.6002,19.0,209.0,0.0171152,0.46499999999999997
477,69.6033,19.0,209.0,0.0171152,0.46499999999999997
478,69.6053,19.0,209.0,0.0171152,0.46499999999999997
479,69.6135,19.0,209.0,0.0171152,0.46499999999999997
480,69.6323,19.0,209.0,0.0171152,0.39
481,69.6325,19.0,209.0,0.0171152,0.39
482,69.6328,19.0,209.0,0.0171152,0.39
483,69.6384,19.0,209.0,0.0171152,0.39
484,69.6464,19.0,209.0,0.0171152,0.39
485,69.6483,19.0,209.0,0.0171152,0.435
486,69.6546,19.0,209.0,0.0171152,0.435
487,69.6627,19.0,209.0,0.0171152,0.435
488,69.6641,19.0,209.0,0.0171152,0.435
489,69.6709,19.0,209.0,0.0171152,0.435
490,69.6791,19.0,209.0,0.0171152,0.435
491,69.6801,19.0,209.0,0.0171152,0.375
492,69.6873,19.0,209.0,0.0171152,0.375
493,69.6957,19.0,209.0,0.0171152,0.375
494,69.6963,19.0,209.0,0.0171152,0.54
495,69.7037,19.0,209.0,0.0171152,0.54
496,69.7118,19.0,209.0,0.0171152,0.54
497,69.7281,19.0,209.0,0.0171152,0.315
498,69.7283,19.0,209.0,0.0171152,0.315
499,69.7283,19.0,209.0,0.0171152,0.315
500,69.7323,19.0,209.0,0.0171152,0.315
501,69.7406,19.0,209.0,0.0171152,0.315
502,69.7441,19.0,209.0,0.0171152,0.435
503,69.7488,19.0,209.0,0.0171152,0.435
504,69.7569,19.0,209.0,0.0171152,0.435
505,69.7601,19.0,209.0,0.0171152,0.40499999999999997
506,69.7651,19.0,209.0,0.0171152,0.40499999999999997
507,69.7733,19.0,209.0,0.0171152,0.40499999999999997
508,69.7761,19.0,209.0,0.0171152,0.39
509,69.7815,19.0,209.0,0.0171152,0.39
510,69.7896,19.0,209.0,0.0171152,0.39
511,69.7921,19.0,209.0,0.0171152,0.44999999999999996
512,69.7979,19.0,209.0,0.0171152,0.44999999999999996
513,69.8086,18.8,209.0,0.0171152,0.44999999999999996
514,69.8089,18.8,209.0,0.0171152,0.32999999999999996
515,69.8143,18.8,211.0,0.0171152,0.32999999999999996
516,69.8224,18.8,211.0,0.0171152,0.32999999999999996
517,69.8307,18.8,211.0,0.0171152,0.32999999999999996
518,69.8389,18.8,211.0,0.0171152,0.32999999999999996
519,69.8401,18.8,211.0,0.0171152,0.40499999999999997
520,69.847,18.8,211.0,0.0171152,0.40499999999999997
521,69.8552,18.8,211.0,0.0171152,0.40499999999999997
522,69.8561,18.8,211.0,0.0171152,0.40499999999999997
523,69.8572,18.8,211.0,0.0171152,0.40499999999999997
524,69.8634,18.8,211.0,0.0171152,0.40499999999999997
525,69.8716,18.8,211.0,0.0171152,0.40499999999999997
526,69.8721,18.8,211.0,0.0171152,0.39
