,TimeStamp,Force(N),RPM,Volts,Amps
107,68.9314,10.55,101.0,50.115445,1.545
108,68.9315,10.55,101.0,50.151814800000004,1.23
109,68.9354,10.55,101.0,50.151814800000004,1.23
110,68.9395,10.55,101.0,50.151814800000004,1.23
111,68.9476,10.55,101.0,50.1946028,1.365
112,68.9477,10.55,101.0,50.1946028,1.365
113,68.9518,10.55,101.0,50.1946028,1.365
114,68.9559,10.55,101.0,50.1946028,1.365
115,68.9636,10.55,101.0,50.1753482,1.155
116,68.964,10.55,101.0,50.1753482,1.155
117,68.9682,10.55,101.0,50.1753482,1.155
118,68.9764,10.55,101.0,50.1753482,1.155
119,68.9804,10.55,101.0,50.1753482,1.155
120,68.9845,10.55,101.0,50.1753482,1.155
121,68.9928,10.55,101.0,50.1753482,1.155
122,68.9956,10.55,101.0,50.151814800000004,1.305
123,68.9968,10.55,101.0,50.151814800000004,1.305
124,69.0009,10.55,115.0,50.151814800000004,1.305
125,69.0091,10.55,115.0,50.151814800000004,1.305
126,69.0115,10.55,115.0,50.115445,1.53
127,69.0132,10.55,115.0,50.115445,1.53
128,69.0173,10.55,115.0,50.115445,1.53
129,69.0255,10.55,115.0,50.115445,1.53
130,69.0275,10.55,115.0,50.1090268,1.44
131,69.0296,10.55,115.0,50.1090268,1.44
132,69.0388,10.55,115.0,50.1090268,1.44
133,69.039,10.55,115.0,50.1090268,1.44
134,69.042,10.55,115.0,50.1090268,1.44
135,69.0437,10.55,115.0,50.136839,1.365
136,69.0461,10.55,115.0,50.136839,1.365
137,69.0502,10.55,115.0,50.136839,1.365
138,69.0583,10.55,115.0,50.136839,1.365
139,69.0596,10.55,115.0,50.260924200000005,1.53
140,69.0623,10.55,115.0,50.260924200000005,1.53
141,69.0664,10.55,115.0,50.260924200000005,1.53
142,69.0746,10.55,115.0,50.260924200000005,1.53
143,69.0787,10.55,115.0,50.260924200000005,1.53
144,69.0828,10.55,115.0,50.260924200000005,1.53
145,69.0911,10.55,115.0,50.260924200000005,1.53
146,69.0916,10.55,115.0,50.421379200000004,1.2449999999999999
147,69.0951,10.55,115.0,50.421379200000004,1.2449999999999999
148,69.0992,10.55,115.0,50.421379200000004,1.2449999999999999
149,69.1074,10.55,115.0,50.421379200000004,1.2449999999999999
150,69.1075,10.55,115.0,50.1539542,1.4549999999999998
151,69.1115,10.55,115.0,50.1539542,1.4549999999999998
152,69.1156,10.55,115.0,50.1539542,1.4549999999999998
153,69.1239,10.55,115.0,50.1539542,1.4549999999999998
154,69.124,10.55,115.0,50.0534024,1.8299999999999998
155,69.1279,10.55,115.0,50.0534024,1.8299999999999998
156,69.132,10.55,115.0,50.0534024,1.8299999999999998
157,69.1402,10.55,115.0,50.0534024,1.8299999999999998
158,69.1404,10.55,115.0,50.104748,1.815
159,69.1444,10.55,115.0,50.104748,1.815
160,69.1484,10.55,115.0,50.104748,1.815
161,69.1566,10.55,115.0,50.104748,1.815
162,69.1568,10.55,115.0,50.096190400000005,1.395
163,69.1607,10.55,115.0,50.096190400000005,1.395
164,69.1648,10.55,115.0,50.096190400000005,1.395
165,69.173,10.55,115.0,50.096190400000005,1.395
166,69.1876,10.55,115.0,50.134699600000005,1.41
167,69.188,10.55,115.0,50.134699600000005,1.41
168,69.1881,10.55,115.0,50.134699600000005,1.41
169,69.1882,10.55,115.0,50.134699600000005,1.41
170,69.1936,10.55,115.0,50.134699600000005,1.41
171,69.1976,10.55,115.0,50.134699600000005,1.41
172,69.2018,10.55,115.0,50.134699600000005,1.41
173,69.2036,10.55,115.0,50.06196,1.605
174,69.2098,10.55,115.0,50.06196,1.605
175,69.2139,10.55,115.0,50.06196,1.605
176,69.218,10.55,115.0,50.06196,1.605
177,69.2196,10.55,115.0,50.134699600000005,1.665
178,69.2262,10.55,115.0,50.134699600000005,1.665
179,69.2303,10.55,115.0,50.134699600000005,1.665
180,69.2344,10.55,115.0,50.134699600000005,1.665
181,69.2355,10.55,115.0,50.1860452,1.635
182,69.2426,10.55,115.0,50.1860452,1.635
183,69.2467,10.55,115.0,50.1860452,1.635
184,69.2508,10.55,115.0,50.1860452,1.635
185,69.2515,10.55,115.0,50.2373908,2.175
186,69.2589,10.55,115.0,50.2373908,2.175
187,69.2683,12.2,115.0,50.2373908,2.175
188,69.2685,12.2,115.0,50.1197238,2.685
189,69.2686,12.2,115.0,50.1197238,2.685
190,69.2755,12.2,115.0,50.1197238,2.685
191,69.2794,12.2,115.0,50.1197238,2.685
192,69.2836,12.2,115.0,50.1197238,2.685
193,69.2918,12.2,115.0,50.1197238,2.685
194,69.2959,12.2,115.0,50.1197238,2.685
195,69.2996,12.2,115.0,50.0555418,3.48
196,69.3041,12.2,115.0,50.0555418,3.48
197,69.3082,12.2,115.0,50.0555418,3.48
198,69.3123,12.2,115.0,50.0555418,3.48
199,69.3156,12.2,115.0,50.068378200000005,3.405
200,69.3204,12.2,115.0,50.068378200000005,3.405
201,69.3245,12.2,115.0,50.068378200000005,3.405
202,69.3286,12.2,115.0,50.068378200000005,3.405
203,69.3315,12.2,115.0,50.0063356,3.36
204,69.3367,12.2,115.0,50.0063356,3.36
205,69.3409,12.2,115.0,50.0063356,3.36
206,69.3449,12.2,115.0,50.0063356,3.36
207,69.3475,12.2,115.0,50.0148932,3.69
208,69.3532,12.2,115.0,50.0148932,3.69
209,69.3572,12.2,115.0,50.0148932,3.69
210,69.3635,12.2,115.0,50.0170326,4.035
211,69.3654,12.2,115.0,50.0170326,4.035
212,69.3696,12.2,115.0,50.0170326,4.035
213,69.3736,12.2,115.0,50.0170326,4.035
214,69.3818,12.2,115.0,50.0170326,4.035
215,69.3859,12.2,115.0,50.0170326,4.035
216,69.39,12.2,115.0,50.0170326,4.035
217,69.3955,12.2,115.0,50.0020568,4.26
218,69.3982,12.2,115.0,50.0020568,4.26
219,69.4023,12.2,115.0,50.0020568,4.26
220,69.4105,12.2,115.0,50.0020568,4.26
221,69.4115,12.2,115.0,49.9956386,4.59
222,69.4146,12.2,115.0,49.9956386,4.59
223,69.4187,12.2,115.0,49.9956386,4.59
224,69.4269,12.2,142.0,49.9956386,4.59
225,69.4275,12.2,142.0,49.9057838,6.795
226,69.431,12.2,142.0,49.9057838,6.795
227,69.4326,12.2,142.0,49.9057838,6.795
228,69.4351,12.2,142.0,49.9057838,6.795
229,69.4433,12.2,142.0,49.9057838,6.795
230,69.4435,12.2,142.0,49.7752804,7.455
231,69.4473,12.2,142.0,49.7752804,7.455
232,69.4514,12.2,142.0,49.7752804,7.455
233,69.4595,12.2,142.0,49.8202078,7.199999999999999
234,69.4596,12.2,142.0,49.8202078,7.199999999999999
235,69.4637,12.2,142.0,49.8202078,7.199999999999999
236,69.4678,12.2,142.0,49.8202078,7.199999999999999
237,69.4916,12.2,142.0,49.9271778,6.4799999999999995
238,69.4918,14.95,142.0,49.9271778,6.4799999999999995
239,69.4919,14.95,142.0,49.9271778,6.4799999999999995
240,69.492,14.95,142.0,49.9271778,6.4799999999999995
241,69.4924,14.95,142.0,49.9271778,6.4799999999999995
242,69.4965,14.95,142.0,49.9271778,6.4799999999999995
243,69.5006,14.95,142.0,49.9271778,6.4799999999999995
244,69.5089,14.95,142.0,49.9271778,6.4799999999999995
245,69.5089,14.95,142.0,49.7923956,7.095
246,69.5129,14.95,142.0,49.7923956,7.095
247,69.5171,14.95,142.0,49.7923956,7.095
248,69.5253,14.95,142.0,49.7923956,7.095
249,69.5255,14.95,142.0,49.8843898,6.165
250,69.5292,14.95,142.0,49.8843898,6.165
251,69.5334,14.95,142.0,49.8843898,6.165
252,69.5416,14.95,142.0,49.8843898,6.165
253,69.5417,14.95,142.0,49.858717,7.05
254,69.5458,14.95,142.0,49.858717,7.05
255,69.5498,14.95,142.0,49.858717,7.05
256,69.558,14.95,142.0,49.858717,7.05
257,69.5582,14.95,142.0,49.8565776,6.21
258,69.5622,14.95,142.0,49.8565776,6.21
259,69.5662,14.95,142.0,49.8565776,6.21
260,69.5703,14.95,142.0,49.8565776,6.21
261,69.5715,14.95,142.0,49.8715534,6.255
262,69.5785,14.95,142.0,49.8715534,6.255
263,69.5825,14.95,142.0,49.8715534,6.255
264,69.5866,14.95,142.0,49.8715534,6.255
265,69.5948,14.95,142.0,49.8715534,6.255
266,69.5989,14.95,142.0,49.8715534,6.255
267,69.6071,14.95,142.0,49.8715534,6.255
268,69.6073,14.95,142.0,49.837323000000005,5.01
269,69.6112,14.95,142.0,49.837323000000005,5.01
270,69.6153,14.95,142.0,49.837323000000005,5.01
271,69.6195,14.95,142.0,49.84802,6.045
272,69.6235,14.95,142.0,49.84802,6.045
273,69.6276,14.95,142.0,49.84802,6.045
274,69.6317,14.95,142.0,49.84802,6.045
275,69.6355,14.95,142.0,49.8886686,5.7299999999999995
276,69.6399,14.95,142.0,49.8886686,5.7299999999999995
277,69.6439,14.95,142.0,49.8886686,5.7299999999999995
278,69.6522,14.95,142.0,49.8886686,5.7299999999999995
279,69.6522,14.95,142.0,49.882250400000004,6.375
280,69.6562,14.95,142.0,49.882250400000004,6.375
281,69.6604,14.95,142.0,49.882250400000004,6.375
282,69.6675,14.95,142.0,49.8394624,5.3999999999999995
283,69.6685,14.95,142.0,49.8394624,5.3999999999999995
284,69.6726,14.95,142.0,49.8394624,5.3999999999999995
285,69.6767,14.95,142.0,49.8394624,5.3999999999999995
286,69.6823,14.95,142.0,49.8394624,5.3999999999999995
287,69.6849,14.95,142.0,49.8394624,5.3999999999999995
288,69.689,14.95,225.0,49.8394624,5.3999999999999995
289,69.6931,14.95,225.0,49.8394624,5.3999999999999995
290,69.6995,14.95,225.0,49.8886686,5.295
291,69.7013,14.95,225.0,49.8886686,5.295
292,69.7054,14.95,225.0,49.8886686,5.295
293,69.7094,14.95,225.0,49.8886686,5.295
294,69.7155,14.95,225.0,49.8629958,5.49
295,69.7177,14.95,225.0,49.8629958,5.49
296,69.7218,14.95,225.0,49.8629958,5.49
297,69.7259,14.95,225.0,49.8629958,5.49
298,69.7315,14.95,225.0,49.843741200000004,5.055
299,69.734,14.95,225.0,49.843741200000004,5.055
300,69.7381,14.95,225.0,49.843741200000004,5.055
301,69.7422,14.95,225.0,49.843741200000004,5.055
302,69.7475,14.95,225.0,49.959268800000004,5.625
303,69.7504,14.95,225.0,49.959268800000004,5.625
304,69.7546,14.95,225.0,49.959268800000004,5.625
305,69.7586,14.95,225.0,49.959268800000004,5.625
306,69.7635,14.95,225.0,49.8351836,4.6499999999999995
307,69.7668,14.95,225.0,49.8351836,4.6499999999999995
308,69.7709,14.95,225.0,49.8351836,4.6499999999999995
309,69.775,14.95,225.0,49.8351836,4.6499999999999995
310,69.7832,14.95,225.0,49.8351836,4.6499999999999995
311,69.7873,14.95,225.0,49.8351836,4.6499999999999995
312,69.7914,14.95,225.0,49.8351836,4.6499999999999995
313,69.7955,14.95,225.0,49.8629958,5.22
314,69.8044,20.05,225.0,49.8629958,5.22
315,69.8044,20.05,225.0,49.8629958,5.22
316,69.8045,20.05,225.0,49.8629958,5.22
317,69.8078,20.05,225.0,49.8629958,5.22
318,69.8115,20.05,225.0,49.865135200000005,5.205
319,69.8161,20.05,225.0,49.865135200000005,5.205
320,69.8201,20.05,225.0,49.865135200000005,5.205
321,69.8241,20.05,225.0,49.865135200000005,5.205
322,69.8275,20.05,225.0,49.931456600000004,4.515
323,69.8324,20.05,225.0,49.931456600000004,4.515
324,69.8364,20.05,225.0,49.931456600000004,4.515
325,69.8406,20.05,225.0,49.931456600000004,4.515
326,69.8435,20.05,225.0,49.9271778,5.46
327,69.8488,20.05,225.0,49.9271778,5.46
328,69.8529,20.05,225.0,49.9271778,5.46
329,69.8569,20.05,225.0,49.9271778,5.46
330,69.8595,20.05,225.0,49.8865292,4.109999999999999
331,69.8651,20.05,225.0,49.8865292,4.109999999999999
332,69.8692,20.05,225.0,49.8865292,4.109999999999999
333,69.8917,20.05,225.0,49.8993656,4.395
334,69.892,20.05,225.0,49.8993656,4.395
335,69.8921,20.05,225.0,49.8993656,4.395
336,69.8922,20.05,225.0,49.8993656,4.395
337,69.8939,20.05,225.0,49.8993656,4.395
338,69.8979,20.05,225.0,49.8993656,4.395
339,69.9021,20.05,225.0,49.8993656,4.395
340,69.9076,20.05,225.0,49.890808,4.845
341,69.9102,20.05,225.0,49.890808,4.845
342,69.9143,20.05,269.0,49.890808,4.845
343,69.9225,20.05,269.0,49.890808,4.845
344,69.9237,20.05,269.0,49.890808,4.6499999999999995
345,69.9267,20.05,269.0,49.890808,4.6499999999999995
346,69.9308,20.05,269.0,49.890808,4.6499999999999995
347,69.9348,20.05,269.0,49.890808,4.6499999999999995
348,69.9364,20.05,269.0,49.890808,4.6499999999999995
349,69.9395,20.05,269.0,49.959268800000004,4.455
350,69.943,20.05,269.0,49.959268800000004,4.455
351,69.9471,20.05,269.0,49.959268800000004,4.455
352,69.9555,21.25,269.0,49.959268800000004,4.455
353,69.9557,21.25,269.0,49.9293172,4.935
354,69.9594,21.25,269.0,49.9293172,4.935
355,69.9635,21.25,269.0,49.9293172,4.935
356,69.9676,21.25,269.0,49.9293172,4.935
357,69.9715,21.25,269.0,49.9100626,4.74
358,69.9758,21.25,269.0,49.9100626,4.74
359,69.9799,21.25,269.0,49.9100626,4.74
360,69.9839,21.25,269.0,49.9100626,4.74
361,69.9921,21.25,269.0,49.9100626,4.74
362,69.9962,21.25,269.0,49.9100626,4.74
363,70.0003,21.25,269.0,49.9100626,4.74
364,70.0034,21.25,269.0,49.944293,4.08
365,70.0086,21.25,269.0,49.944293,4.08
366,70.0126,21.25,269.0,49.944293,4.08
367,70.0167,21.25,269.0,49.944293,4.08
368,70.0195,21.25,269.0,49.9357354,4.109999999999999
369,70.0249,21.25,269.0,49.9357354,4.109999999999999
370,70.0289,21.25,269.0,49.9357354,4.109999999999999
371,70.0331,21.25,269.0,49.9357354,4.109999999999999
372,70.0354,21.25,269.0,49.8950868,4.8
373,70.0413,21.25,269.0,49.8950868,4.8
374,70.0453,21.25,269.0,49.8950868,4.8
375,70.0494,21.25,269.0,49.8950868,4.8
376,70.0515,21.25,269.0,49.9057838,4.725
377,70.0576,21.25,269.0,49.9057838,4.725
378,70.0617,21.25,269.0,49.9057838,4.725
379,70.0701,21.25,269.0,49.9057838,4.725
380,70.0704,21.25,269.0,49.9079232,4.515
381,70.0743,21.25,269.0,49.9079232,4.515
382,70.0781,21.25,269.0,49.9079232,4.515
383,70.0863,21.25,269.0,49.9079232,4.515
384,70.0904,21.25,269.0,49.9079232,4.515
385,70.0945,21.25,269.0,49.9079232,4.515
386,70.0994,21.25,269.0,49.9186202,4.545
387,70.1027,21.25,269.0,49.9186202,4.545
388,70.1068,21.25,269.0,49.9186202,4.545
389,70.115,21.25,269.0,49.9186202,4.545
390,70.1156,21.25,269.0,49.9614082,4.74
391,70.1268,22.05,269.0,49.9614082,4.74
392,70.1269,22.05,269.0,49.9614082,4.74
393,70.127,22.05,282.0,49.9614082,4.74
394,70.1315,22.05,282.0,49.9614082,4.74
395,70.1316,22.05,282.0,49.987081,4.725
396,70.1354,22.05,282.0,49.987081,4.725
397,70.1396,22.05,282.0,49.987081,4.725
398,70.1478,22.05,282.0,49.987081,4.725
399,70.148,22.05,282.0,49.944293,4.56
400,70.1519,22.05,282.0,49.944293,4.56
401,70.156,22.05,282.0,49.944293,4.56
402,70.1642,22.05,282.0,49.944293,4.56
403,70.1643,22.05,282.0,49.890808,4.2
404,70.1682,22.05,282.0,49.890808,4.2
405,70.1723,22.05,282.0,49.890808,4.2
406,70.1805,22.05,282.0,49.890808,4.2
407,70.1847,22.05,282.0,49.890808,4.2
408,70.1862,22.05,282.0,49.890808,4.2
409,70.1887,22.05,282.0,49.890808,4.2
410,70.1928,22.05,282.0,49.890808,4.2
411,70.1955,22.05,282.0,49.9057838,3.78
412,70.201,22.05,282.0,49.9057838,3.78
413,70.2051,22.05,282.0,49.9057838,3.78
414,70.2091,22.05,282.0,49.9057838,3.78
415,70.2114,22.05,282.0,49.9357354,4.005
416,70.2174,22.05,282.0,49.9357354,4.005
417,70.2214,22.05,282.0,49.9357354,4.005
418,70.2256,22.05,282.0,49.9357354,4.005
419,70.2275,22.05,282.0,49.890808,4.4399999999999995
420,70.2338,22.05,282.0,49.890808,4.4399999999999995
421,70.2378,22.05,282.0,49.890808,4.4399999999999995
422,70.2419,22.05,282.0,49.890808,4.4399999999999995
423,70.2434,22.05,282.0,49.8886686,4.92
424,70.2501,22.05,282.0,49.8886686,4.92
425,70.2542,22.05,282.0,49.8886686,4.92
426,70.2583,22.05,282.0,49.8886686,4.92
427,70.2595,22.05,282.0,49.8993656,4.59
428,70.2665,22.05,282.0,49.8993656,4.59
429,70.2706,22.05,282.0,49.8993656,4.59
430,70.2916,22.05,282.0,49.903644400000005,4.6499999999999995
431,70.292,22.05,282.0,49.903644400000005,4.6499999999999995
432,70.2922,22.05,282.0,49.903644400000005,4.6499999999999995
433,70.2924,22.05,282.0,49.903644400000005,4.6499999999999995
434,70.2954,22.05,282.0,49.903644400000005,4.6499999999999995
435,70.2993,22.05,282.0,49.903644400000005,4.6499999999999995
436,70.3105,22.55,282.0,49.903644400000005,4.6499999999999995
437,70.3107,22.55,282.0,49.9293172,4.395
438,70.3116,22.55,282.0,49.9293172,4.395
439,70.3157,22.55,282.0,49.9293172,4.395
440,70.3239,22.55,282.0,49.9293172,4.395
441,70.3241,22.55,282.0,49.9378748,4.245
442,70.328,22.55,282.0,49.9378748,4.245
443,70.3321,22.55,288.0,49.9378748,4.245
444,70.3395,22.55,288.0,49.997778000000004,4.425
445,70.3402,22.55,288.0,49.997778000000004,4.425
446,70.3443,22.55,288.0,49.997778000000004,4.425
447,70.3484,22.55,288.0,49.997778000000004,4.425
448,70.3554,22.55,288.0,49.952850600000005,4.53
449,70.3566,22.55,288.0,49.952850600000005,4.53
450,70.3607,22.55,288.0,49.952850600000005,4.53
451,70.3648,22.55,288.0,49.952850600000005,4.53
452,70.3714,22.55,288.0,49.9164808,4.56
453,70.373,22.55,288.0,49.9164808,4.56
454,70.3771,22.55,288.0,49.9164808,4.56
455,70.3812,22.55,288.0,49.9164808,4.56
456,70.3894,22.55,288.0,49.9164808,4.56
457,70.3935,22.55,288.0,49.9164808,4.56
458,70.3975,22.55,288.0,49.9164808,4.56
459,70.4058,22.55,288.0,49.9164808,4.56
460,70.4058,22.55,288.0,49.8886686,4.635
461,70.4099,22.55,288.0,49.8886686,4.635
462,70.4139,22.55,288.0,49.8886686,4.635
463,70.4222,22.55,288.0,49.8886686,4.635
464,70.4223,22.55,288.0,49.9571294,4.425
465,70.4262,22.55,288.0,49.9571294,4.425
466,70.4303,22.55,288.0,49.9571294,4.425
467,70.4386,22.55,288.0,49.9571294,4.425
468,70.4402,22.55,288.0,49.8972262,4.17
469,70.4427,22.55,288.0,49.8972262,4.17
470,70.4467,22.55,288.0,49.8972262,4.17
471,70.4509,22.55,288.0,49.8972262,4.17
472,70.4514,22.55,288.0,49.9250384,3.96
473,70.459,22.55,288.0,49.9250384,3.96
474,70.4631,22.55,288.0,49.9250384,3.96
475,70.4714,22.55,288.0,49.9250384,3.96
476,70.4716,22.55,288.0,49.942153600000005,3.75
477,70.4754,22.55,288.0,49.942153600000005,3.75
478,70.4796,22.55,288.0,49.942153600000005,3.75
479,70.4897,23.35,288.0,49.942153600000005,3.75
480,70.4898,23.35,288.0,49.942153600000005,3.75
481,70.4918,23.35,288.0,49.942153600000005,3.75
482,70.4959,23.35,288.0,49.942153600000005,3.75
483,70.4994,23.35,288.0,49.9464324,4.185
484,70.5041,23.35,288.0,49.9464324,4.185
485,70.5082,23.35,288.0,49.9464324,4.185
486,70.5164,23.35,288.0,49.9464324,4.185
487,70.5165,23.35,288.0,49.9271778,4.425
488,70.5205,23.35,288.0,49.9271778,4.425
489,70.5245,23.35,288.0,49.9271778,4.425
490,70.5314,23.35,288.0,49.854438200000004,4.2749999999999995
491,70.5328,23.35,288.0,49.854438200000004,4.2749999999999995
492,70.5368,23.35,288.0,49.854438200000004,4.2749999999999995
493,70.5409,23.35,290.0,49.854438200000004,4.2749999999999995
494,70.5475,23.35,290.0,49.901505,4.6049999999999995
495,70.5491,23.35,290.0,49.901505,4.6049999999999995
496,70.5532,23.35,290.0,49.901505,4.6049999999999995
497,70.5573,23.35,290.0,49.901505,4.6049999999999995
498,70.5634,23.35,290.0,49.8950868,4.59
499,70.5655,23.35,290.0,49.8950868,4.59
500,70.5696,23.35,290.0,49.8950868,4.59
501,70.5737,23.35,290.0,49.8950868,4.59
502,70.5819,23.35,290.0,49.8950868,4.59
503,70.586,23.35,290.0,49.8950868,4.59
504,70.59,23.35,290.0,49.8950868,4.59
505,70.5954,23.35,290.0,49.9357354,4.2
506,70.5982,23.35,290.0,49.9357354,4.2
507,70.6023,23.35,290.0,49.9357354,4.2
508,70.6065,23.35,290.0,49.9357354,4.2
509,70.6115,23.35,290.0,49.95499,4.17
510,70.6147,23.35,290.0,49.95499,4.17
511,70.6187,23.35,290.0,49.95499,4.17
512,70.6228,23.35,290.0,49.95499,4.17
513,70.6274,23.35,290.0,49.944293,4.2749999999999995
514,70.631,23.35,290.0,49.944293,4.2749999999999995
515,70.6351,23.35,290.0,49.944293,4.2749999999999995
516,70.6392,23.35,290.0,49.944293,4.2749999999999995
517,70.6474,23.35,290.0,49.944293,4.2749999999999995
518,70.6475,23.35,290.0,49.959268800000004,4.335
519,70.6515,23.35,290.0,49.959268800000004,4.335
520,70.6556,23.35,290.0,49.959268800000004,4.335
521,70.6594,23.35,290.0,49.9828022,4.32
522,70.6639,23.35,290.0,49.9828022,4.32
523,70.668,23.35,290.0,49.9828022,4.32
524,70.6781,23.4,290.0,49.9828022,4.32
525,70.6916,23.4,290.0,49.9571294,4.484999999999999
526,70.6918,23.4,290.0,49.9571294,4.484999999999999
527,70.6919,23.4,290.0,49.9571294,4.484999999999999
528,70.692,23.4,290.0,49.9571294,4.484999999999999
529,70.6966,23.4,290.0,49.9571294,4.484999999999999
530,70.7007,23.4,290.0,49.9571294,4.484999999999999
531,70.7048,23.4,290.0,49.9571294,4.484999999999999
532,70.7075,23.4,290.0,49.9186202,4.6499999999999995
