,TimeStamp,Force(N),RPM,Volts,Amps
95,57.5083,26.85,170.0,0.0171152,1.56
96,57.5096,26.85,170.0,0.0171152,1.56
97,57.5141,26.85,170.0,0.0171152,1.56
98,57.5222,26.85,170.0,0.0171152,1.56
99,57.5256,26.85,170.0,0.0171152,1.605
100,57.5305,26.85,170.0,0.0171152,1.605
101,57.5386,26.85,170.0,0.0171152,1.605
102,57.5415,26.85,170.0,0.0171152,1.875
103,57.5468,26.85,170.0,0.0171152,1.875
104,57.5528,26.85,170.0,0.0171152,1.875
105,57.5549,26.85,170.0,0.0171152,1.875
106,57.5575,26.85,170.0,0.0171152,1.8599999999999999
107,57.5631,26.85,170.0,0.0171152,1.8599999999999999
108,57.5714,26.85,170.0,0.0171152,1.8599999999999999
109,57.5895,26.85,170.0,0.0171152,1.815
110,57.5896,26.85,170.0,0.0171152,1.815
111,57.5897,26.85,170.0,0.0171152,1.815
112,57.5959,26.85,170.0,0.0171152,1.815
113,57.6041,26.85,170.0,0.0171152,1.815
114,57.6055,26.85,170.0,0.0171152,1.905
115,57.6123,26.85,170.0,0.0171152,1.905
116,57.6204,26.85,170.0,0.0171152,1.905
117,57.6216,26.85,170.0,0.0171152,1.815
118,57.6246,26.85,170.0,0.0171152,1.815
119,57.6328,26.85,170.0,0.0171152,1.815
120,57.643,27.05,170.0,0.0171152,1.815
121,57.6431,27.05,170.0,0.0171152,2.01
122,57.6493,27.05,170.0,0.0171152,2.01
123,57.6536,27.05,170.0,0.0171152,2.01
124,57.6574,27.05,170.0,0.0171152,2.01
125,57.6655,27.05,170.0,0.0171152,2.01
126,57.6856,27.05,170.0,0.0171152,1.89
127,57.6857,27.05,170.0,0.0171152,1.89
128,57.6857,27.05,170.0,0.0171152,1.89
129,57.6902,27.05,170.0,0.0171152,1.89
130,57.6983,27.05,170.0,0.0171152,1.89
131,57.7015,27.05,170.0,0.0171152,1.8299999999999998
132,57.7065,27.05,170.0,0.0171152,1.8299999999999998
133,57.7147,27.05,170.0,0.0171152,1.8299999999999998
134,57.7175,27.05,170.0,0.0171152,2.265
135,57.7229,27.05,170.0,0.0171152,2.265
136,57.7311,27.05,170.0,0.0171152,2.265
137,57.7335,27.05,170.0,0.0171152,1.95
138,57.7393,27.05,170.0,0.0171152,1.95
139,57.7474,27.05,170.0,0.0171152,1.95
140,57.7495,27.05,170.0,0.0171152,1.98
141,57.7556,27.05,170.0,0.0171152,1.98
142,57.7638,27.05,170.0,0.0171152,1.98
143,57.7655,27.05,170.0,0.0171152,2.385
144,57.7721,27.05,170.0,0.0171152,2.385
145,57.7875,28.2,170.0,0.0171152,2.385
146,57.7876,28.2,170.0,0.0171152,2.385
147,57.7884,28.2,170.0,0.0171152,2.385
148,57.7967,28.2,170.0,0.0171152,2.385
149,57.7975,28.2,170.0,0.0171152,2.355
150,57.8049,28.2,186.0,0.0171152,2.355
151,57.8068,28.2,186.0,0.0171152,2.355
152,57.8131,28.2,186.0,0.0171152,2.355
153,57.8135,28.2,186.0,0.0171152,2.25
154,57.8212,28.2,186.0,0.0171152,2.25
155,57.8294,28.2,186.0,0.0171152,2.25
156,57.8295,28.2,186.0,0.0171152,2.4299999999999997
157,57.8376,28.2,186.0,0.0171152,2.4299999999999997
158,57.8455,28.2,186.0,0.0171152,2.52
159,57.8457,28.2,186.0,0.0171152,2.52
160,57.8539,28.2,186.0,0.0171152,2.52
161,57.8621,28.2,186.0,0.0171152,2.52
162,57.8622,28.2,186.0,0.0171152,2.5349999999999997
163,57.8703,28.2,186.0,0.0171152,2.5349999999999997
164,57.8744,28.2,186.0,0.0171152,2.5349999999999997
165,57.8826,28.2,186.0,0.0171152,2.5349999999999997
166,57.8908,28.2,186.0,0.0171152,2.5349999999999997
167,57.8935,28.2,186.0,0.0171152,2.46
168,57.899,28.2,186.0,0.0171152,2.46
169,57.9072,28.2,186.0,0.0171152,2.46
170,57.9094,28.2,186.0,0.0171152,2.79
171,57.9154,28.2,186.0,0.0171152,2.79
172,57.9236,28.2,186.0,0.0171152,2.79
173,57.9255,28.2,186.0,0.0171152,2.37
174,57.9318,28.2,186.0,0.0171152,2.37
175,57.9435,29.3,186.0,0.0171152,2.37
176,57.9437,29.3,186.0,0.0171152,2.775
177,57.9482,29.3,186.0,0.0171152,2.775
178,57.9565,29.3,186.0,0.0171152,2.775
179,57.9575,29.3,186.0,0.0171152,3.045
180,57.9646,29.3,186.0,0.0171152,3.045
181,57.9728,29.3,186.0,0.0171152,3.045
182,57.981,29.3,186.0,0.0171152,3.045
183,57.9851,29.3,186.0,0.0171152,3.045
184,57.9896,29.3,186.0,0.0171152,2.9099999999999997
185,57.9932,29.3,186.0,0.0171152,2.9099999999999997
186,58.0014,29.3,186.0,0.0171152,2.9099999999999997
187,58.0054,29.3,186.0,0.0171152,3.1799999999999997
188,58.0096,29.3,186.0,0.0171152,3.1799999999999997
189,58.0178,29.3,186.0,0.0171152,3.1799999999999997
190,58.0215,29.3,186.0,0.0171152,2.955
191,58.026,29.3,186.0,0.0171152,2.955
192,58.0342,29.3,186.0,0.0171152,2.955
193,58.0374,29.3,186.0,0.0171152,3.4949999999999997
194,58.0424,29.3,186.0,0.0171152,3.4949999999999997
195,58.0506,29.3,186.0,0.0171152,3.4949999999999997
196,58.0534,29.3,186.0,0.0171152,3.7649999999999997
197,58.0587,29.3,186.0,0.0171152,3.7649999999999997
198,58.0606,29.3,186.0,0.0171152,3.7649999999999997
199,58.0669,29.3,186.0,0.0171152,3.7649999999999997
200,58.0751,29.3,186.0,0.0171152,3.7649999999999997
201,58.089,31.85,186.0,0.0171152,3.7649999999999997
202,58.0892,31.85,186.0,0.0171152,4.005
203,58.0916,31.85,208.0,0.0171152,4.005
204,58.0997,31.85,208.0,0.0171152,4.005
205,58.1014,31.85,208.0,0.0171152,4.77
206,58.1079,31.85,208.0,0.0171152,4.77
207,58.1162,31.85,208.0,0.0171152,4.77
208,58.1174,31.85,208.0,0.0171152,4.2749999999999995
209,58.1243,31.85,208.0,0.0171152,4.2749999999999995
210,58.1324,31.85,208.0,0.0171152,4.2749999999999995
211,58.1334,31.85,208.0,0.0171152,4.635
212,58.1407,31.85,208.0,0.0171152,4.635
213,58.1489,31.85,208.0,0.0171152,4.635
214,58.1495,31.85,208.0,0.0171152,5.265
215,58.157,31.85,208.0,0.0171152,5.265
216,58.1652,31.85,208.0,0.0171152,5.265
217,58.1734,31.85,208.0,0.0171152,5.265
218,58.1815,31.85,208.0,0.0171152,4.5
219,58.1816,31.85,208.0,0.0171152,4.5
220,58.1898,31.85,208.0,0.0171152,4.5
221,58.1974,31.85,208.0,0.0171152,4.365
222,58.198,31.85,208.0,0.0171152,4.365
223,58.2062,31.85,208.0,0.0171152,4.365
224,58.2143,31.85,208.0,0.0171152,4.365
225,58.2144,31.85,208.0,0.0171152,3.9299999999999997
226,58.2185,31.85,208.0,0.0171152,3.9299999999999997
227,58.2267,31.85,208.0,0.0171152,3.9299999999999997
228,58.2294,31.85,208.0,0.0171152,4.484999999999999
229,58.2349,31.85,208.0,0.0171152,4.484999999999999
230,58.245,33.25,208.0,0.0171152,4.484999999999999
231,58.2451,33.25,208.0,0.0171152,4.484999999999999
232,58.2455,33.25,208.0,0.0171152,5.085
233,58.2513,33.25,208.0,0.0171152,5.085
234,58.2595,33.25,208.0,0.0171152,5.085
235,58.2677,33.25,208.0,0.0171152,5.085
236,58.2759,33.25,208.0,0.0171152,5.085
237,58.2775,33.25,208.0,0.0171152,4.395
238,58.2841,33.25,208.0,0.0171152,4.395
239,58.2922,33.25,208.0,0.0171152,4.395
240,58.2934,33.25,208.0,0.0171152,4.425
241,58.3004,33.25,208.0,0.0171152,4.425
242,58.3086,33.25,208.0,0.0171152,4.425
243,58.3094,33.25,208.0,0.0171152,4.35
244,58.3146,33.25,208.0,0.0171152,4.35
245,58.3168,33.25,208.0,0.0171152,4.35
246,58.3249,33.25,208.0,0.0171152,4.35
247,58.3254,33.25,208.0,0.0171152,3.915
248,58.3332,33.25,208.0,0.0171152,3.915
249,58.3413,33.25,240.0,0.0171152,3.915
250,58.3414,33.25,240.0,0.0171152,4.17
251,58.3495,33.25,240.0,0.0171152,4.17
252,58.3577,33.25,240.0,0.0171152,4.17
253,58.366,33.25,240.0,0.0171152,4.17
254,58.3734,33.25,240.0,0.0171152,4.395
255,58.3741,33.25,240.0,0.0171152,4.395
256,58.3823,33.25,240.0,0.0171152,4.395
257,58.3894,33.25,240.0,0.0171152,3.8249999999999997
258,58.3905,33.25,240.0,0.0171152,3.8249999999999997
259,58.4013,36.25,240.0,0.0171152,3.8249999999999997
260,58.4014,36.25,240.0,0.0171152,3.8249999999999997
261,58.4055,36.25,240.0,0.0171152,4.4399999999999995
262,58.4069,36.25,240.0,0.0171152,4.4399999999999995
263,58.4151,36.25,240.0,0.0171152,4.4399999999999995
264,58.4233,36.25,240.0,0.0171152,4.4399999999999995
265,58.4234,36.25,240.0,0.0171152,4.455
266,58.4317,36.25,240.0,0.0171152,4.455
267,58.4356,36.25,240.0,0.0171152,4.455
268,58.4375,36.25,240.0,0.0171152,4.2
269,58.4438,36.25,240.0,0.0171152,4.2
270,58.452,36.25,240.0,0.0171152,4.2
271,58.4602,36.25,240.0,0.0171152,4.2
272,58.4683,36.25,240.0,0.0171152,4.2
273,58.4694,36.25,240.0,0.0171152,3.81
274,58.4765,36.25,240.0,0.0171152,3.81
275,58.4847,36.25,240.0,0.0171152,3.81
276,58.4855,36.25,240.0,0.0171152,3.75
277,58.4929,36.25,240.0,0.0171152,3.75
278,58.5011,36.25,240.0,0.0171152,3.75
279,58.5014,36.25,240.0,0.0171152,4.095
280,58.5093,36.25,240.0,0.0171152,4.095
281,58.5175,36.25,240.0,0.0171152,3.645
282,58.5176,36.25,240.0,0.0171152,3.645
283,58.5256,36.25,240.0,0.0171152,3.645
284,58.5335,36.25,240.0,0.0171152,3.675
285,58.5339,36.25,240.0,0.0171152,3.675
286,58.5453,36.8,240.0,0.0171152,3.675
287,58.5455,36.8,240.0,0.0171152,3.675
288,58.5503,36.8,240.0,0.0171152,3.675
289,58.5585,36.8,240.0,0.0171152,3.675
290,58.5688,36.8,240.0,0.0171152,3.675
291,58.569,36.8,266.0,0.0171152,3.7199999999999998
292,58.5749,36.8,266.0,0.0171152,3.7199999999999998
293,58.5816,36.8,266.0,0.0171152,3.135
294,58.5831,36.8,266.0,0.0171152,3.135
295,58.5912,36.8,266.0,0.0171152,3.135
296,58.5974,36.8,266.0,0.0171152,3.525
297,58.5994,36.8,266.0,0.0171152,3.525
298,58.6076,36.8,266.0,0.0171152,3.525
299,58.6135,36.8,266.0,0.0171152,3.795
300,58.6158,36.8,266.0,0.0171152,3.795
301,58.624,36.8,266.0,0.0171152,3.795
302,58.6294,36.8,266.0,0.0171152,3.645
303,58.6321,36.8,266.0,0.0171152,3.645
304,58.6403,36.8,266.0,0.0171152,3.645
305,58.6485,36.8,266.0,0.0171152,3.645
306,58.6526,36.8,266.0,0.0171152,3.645
307,58.6608,36.8,266.0,0.0171152,3.645
308,58.6614,36.8,266.0,0.0171152,4.05
309,58.669,36.8,266.0,0.0171152,4.05
310,58.6772,36.8,266.0,0.0171152,4.05
311,58.6774,36.8,266.0,0.0171152,3.69
312,58.6854,36.8,266.0,0.0171152,3.69
313,58.7007,36.9,266.0,0.0171152,3.69
314,58.7009,36.9,266.0,0.0171152,2.985
315,58.7018,36.9,266.0,0.0171152,2.985
316,58.7095,36.9,266.0,0.0171152,3.42
317,58.71,36.9,266.0,0.0171152,3.42
318,58.7182,36.9,266.0,0.0171152,3.42
319,58.7255,36.9,266.0,0.0171152,3.78
320,58.7263,36.9,266.0,0.0171152,3.78
321,58.7345,36.9,266.0,0.0171152,3.78
322,58.7428,36.9,266.0,0.0171152,3.78
323,58.7509,36.9,266.0,0.0171152,3.78
324,58.7574,36.9,266.0,0.0171152,3.54
325,58.7591,36.9,266.0,0.0171152,3.54
326,58.7673,36.9,266.0,0.0171152,3.54
327,58.7735,36.9,266.0,0.0171152,3.27
328,58.7755,36.9,266.0,0.0171152,3.27
329,58.7837,36.9,276.0,0.0171152,3.27
330,58.7894,36.9,276.0,0.0171152,2.715
331,58.7919,36.9,276.0,0.0171152,2.715
332,58.8001,36.9,276.0,0.0171152,2.715
333,58.8055,36.9,276.0,0.0171152,2.76
334,58.8082,36.9,276.0,0.0171152,2.76
335,58.8165,36.9,276.0,0.0171152,2.76
336,58.8184,36.9,276.0,0.0171152,2.76
337,58.8214,36.9,276.0,0.0171152,2.415
338,58.8246,36.9,276.0,0.0171152,2.415
339,58.8329,36.9,276.0,0.0171152,2.415
340,58.841,36.9,276.0,0.0171152,2.415
341,58.8492,36.9,276.0,0.0171152,2.415
342,58.8574,36.9,276.0,0.0171152,2.1149999999999998
343,58.869,37.3,276.0,0.0171152,2.1149999999999998
344,58.8691,37.3,276.0,0.0171152,2.1149999999999998
345,58.8695,37.3,276.0,0.0171152,2.07
346,58.8698,37.3,276.0,0.0171152,2.07
347,58.878,37.3,276.0,0.0171152,2.07
348,58.8855,37.3,276.0,0.0171152,2.16
349,58.8861,37.3,276.0,0.0171152,2.16
350,58.8944,37.3,276.0,0.0171152,2.16
351,58.9013,37.3,276.0,0.0171152,2.505
352,58.9024,37.3,276.0,0.0171152,2.505
353,58.9106,37.3,276.0,0.0171152,2.505
354,58.9174,37.3,276.0,0.0171152,2.1
355,58.9188,37.3,276.0,0.0171152,2.1
356,58.9271,37.3,276.0,0.0171152,2.1
357,58.9352,37.3,276.0,0.0171152,2.1
358,58.9434,37.3,276.0,0.0171152,2.1
359,58.9494,37.3,276.0,0.0171152,2.04
360,58.9516,37.3,276.0,0.0171152,2.04
361,58.9599,37.3,276.0,0.0171152,2.04
362,58.9654,37.3,276.0,0.0171152,2.25
363,58.968,37.3,276.0,0.0171152,2.25
364,58.9762,37.3,276.0,0.0171152,2.25
365,58.9814,37.3,276.0,0.0171152,2.2199999999999998
366,58.9844,37.3,276.0,0.0171152,2.2199999999999998
367,58.9926,37.3,276.0,0.0171152,2.2199999999999998
368,58.9975,37.3,276.0,0.0171152,2.235
369,59.0007,37.3,276.0,0.0171152,2.235
370,59.0089,37.3,266.0,0.0171152,2.235
371,59.0134,37.3,266.0,0.0171152,2.025
372,59.0245,37.3,266.0,0.0171152,2.025
373,59.0246,37.3,266.0,0.0171152,2.025
374,59.0254,37.3,266.0,0.0171152,2.025
375,59.0336,37.3,266.0,0.0171152,2.025
376,59.0417,37.3,266.0,0.0171152,2.025
377,59.0453,37.3,266.0,0.0171152,2.4
378,59.0499,37.3,266.0,0.0171152,2.4
379,59.0582,37.3,266.0,0.0171152,2.4
380,59.0613,37.3,266.0,0.0171152,2.46
381,59.0663,37.3,266.0,0.0171152,2.46
382,59.0744,37.3,266.0,0.0171152,2.46
383,59.0745,37.3,266.0,0.0171152,2.46
384,59.0773,37.3,266.0,0.0171152,2.16
385,59.0786,37.3,266.0,0.0171152,2.16
386,59.0868,37.3,266.0,0.0171152,2.16
387,59.0933,37.3,266.0,0.0171152,2.445
388,59.0949,37.3,266.0,0.0171152,2.445
389,59.1032,37.3,266.0,0.0171152,2.445
390,59.1094,37.3,266.0,0.0171152,2.5349999999999997
391,59.1114,37.3,266.0,0.0171152,2.5349999999999997
392,59.1195,37.3,266.0,0.0171152,2.5349999999999997
393,59.1277,37.3,266.0,0.0171152,2.5349999999999997
394,59.1359,37.3,266.0,0.0171152,2.5349999999999997
395,59.1413,37.3,266.0,0.0171152,2.37
396,59.1441,37.3,266.0,0.0171152,2.37
397,59.1523,37.3,266.0,0.0171152,2.37
398,59.1574,37.3,266.0,0.0171152,2.385
399,59.1605,37.3,266.0,0.0171152,2.385
400,59.1687,37.3,266.0,0.0171152,2.385
401,59.1805,34.5,266.0,0.0171152,2.385
402,59.1806,34.5,266.0,0.0171152,2.58
403,59.1852,34.5,266.0,0.0171152,2.58
404,59.1934,34.5,266.0,0.0171152,2.58
405,59.1935,34.5,266.0,0.0171152,2.61
406,59.2015,34.5,266.0,0.0171152,2.61
407,59.2054,34.5,266.0,0.0171152,1.9949999999999999
408,59.2098,34.5,266.0,0.0171152,1.9949999999999999
409,59.2181,34.5,266.0,0.0171152,1.9949999999999999
410,59.2261,34.5,266.0,0.0171152,1.9949999999999999
411,59.2343,34.5,266.0,0.0171152,1.9949999999999999
412,59.2373,34.5,266.0,0.0171152,2.4899999999999998
413,59.2425,34.5,266.0,0.0171152,2.4899999999999998
414,59.2507,34.5,253.0,0.0171152,2.4899999999999998
415,59.2534,34.5,253.0,0.0171152,2.6399999999999997
416,59.2588,34.5,253.0,0.0171152,2.6399999999999997
417,59.267,34.5,253.0,0.0171152,2.6399999999999997
418,59.2693,34.5,253.0,0.0171152,2.235
419,59.2752,34.5,253.0,0.0171152,2.235
420,59.2833,34.5,253.0,0.0171152,2.235
421,59.2854,34.5,253.0,0.0171152,2.61
422,59.2918,34.5,253.0,0.0171152,2.61
423,59.2957,34.5,253.0,0.0171152,2.61
424,59.3014,34.5,253.0,0.0171152,2.8049999999999997
425,59.3039,34.5,253.0,0.0171152,2.8049999999999997
426,59.312,34.5,253.0,0.0171152,2.8049999999999997
427,59.3202,34.5,253.0,0.0171152,2.8049999999999997
428,59.3263,34.5,253.0,0.0171152,2.8049999999999997
429,59.3363,35.6,253.0,0.0171152,2.8049999999999997
430,59.3365,35.6,253.0,0.0171152,2.19
431,59.3367,35.6,253.0,0.0171152,2.19
432,59.3449,35.6,253.0,0.0171152,2.19
433,59.3494,35.6,253.0,0.0171152,2.82
434,59.353,35.6,253.0,0.0171152,2.82
435,59.3612,35.6,253.0,0.0171152,2.82
436,59.3654,35.6,253.0,0.0171152,2.655
437,59.3694,35.6,253.0,0.0171152,2.655
438,59.3776,35.6,253.0,0.0171152,2.655
439,59.3813,35.6,253.0,0.0171152,2.25
440,59.3858,35.6,253.0,0.0171152,2.25
441,59.394,35.6,253.0,0.0171152,2.25
442,59.3973,35.6,253.0,0.0171152,2.505
443,59.4021,35.6,253.0,0.0171152,2.505
444,59.4102,35.6,253.0,0.0171152,2.505
445,59.4145,35.6,253.0,0.0171152,2.505
446,59.4227,35.6,253.0,0.0171152,2.505
447,59.4294,35.6,253.0,0.0171152,2.4899999999999998
448,59.4308,35.6,253.0,0.0171152,2.4899999999999998
449,59.439,35.6,253.0,0.0171152,2.4899999999999998
450,59.4453,35.6,253.0,0.0171152,2.19
451,59.4472,35.6,253.0,0.0171152,2.19
452,59.4554,35.6,253.0,0.0171152,2.19
453,59.4614,35.6,253.0,0.0171152,2.8049999999999997
454,59.4636,35.6,253.0,0.0171152,2.8049999999999997
455,59.4718,35.6,253.0,0.0171152,2.8049999999999997
456,59.4773,35.6,253.0,0.0171152,2.775
457,59.48,35.6,253.0,0.0171152,2.775
458,59.4923,36.45,253.0,0.0171152,2.775
459,59.4924,36.45,248.0,0.0171152,2.775
460,59.4934,36.45,248.0,0.0171152,2.25
461,59.4964,36.45,248.0,0.0171152,2.25
462,59.5045,36.45,248.0,0.0171152,2.25
463,59.5255,36.45,248.0,0.0171152,2.685
464,59.5256,36.45,248.0,0.0171152,2.685
465,59.5256,36.45,248.0,0.0171152,2.685
466,59.5291,36.45,248.0,0.0171152,2.685
467,59.5374,36.45,248.0,0.0171152,2.685
468,59.5413,36.45,248.0,0.0171152,2.9099999999999997
469,59.5455,36.45,248.0,0.0171152,2.9099999999999997
470,59.5537,36.45,248.0,0.0171152,2.9099999999999997
471,59.5573,36.45,248.0,0.0171152,2.265
472,59.5619,36.45,248.0,0.0171152,2.265
473,59.57,36.45,248.0,0.0171152,2.265
474,59.5733,36.45,248.0,0.0171152,2.715
475,59.5782,36.45,248.0,0.0171152,2.715
476,59.5802,36.45,248.0,0.0171152,2.715
477,59.5865,36.45,248.0,0.0171152,2.715
478,59.5893,36.45,248.0,0.0171152,2.52
479,59.5946,36.45,248.0,0.0171152,2.52
480,59.6028,36.45,248.0,0.0171152,2.52
481,59.6213,36.45,248.0,0.0171152,2.31
482,59.6214,36.45,248.0,0.0171152,2.31
483,59.6215,36.45,248.0,0.0171152,2.31
484,59.6233,36.45,248.0,0.0171152,2.31
485,59.6315,36.45,248.0,0.0171152,2.31
486,59.6372,36.45,248.0,0.0171152,2.655
487,59.6479,35.45,248.0,0.0171152,2.655
488,59.648,35.45,248.0,0.0171152,2.655
489,59.6481,35.45,248.0,0.0171152,2.655
490,59.6533,35.45,248.0,0.0171152,2.46
491,59.6561,35.45,248.0,0.0171152,2.46
492,59.6644,35.45,248.0,0.0171152,2.46
493,59.6694,35.45,248.0,0.0171152,2.4
494,59.6725,35.45,248.0,0.0171152,2.4
495,59.6807,35.45,248.0,0.0171152,2.4
496,59.6853,35.45,248.0,0.0171152,2.58
497,59.6889,35.45,248.0,0.0171152,2.58
498,59.697,35.45,248.0,0.0171152,2.58
499,59.7173,35.45,248.0,0.0171152,2.55
500,59.7174,35.45,248.0,0.0171152,2.55
501,59.7174,35.45,248.0,0.0171152,2.55
502,59.7216,35.45,248.0,0.0171152,2.55
503,59.7298,35.45,248.0,0.0171152,2.55
504,59.7333,35.45,248.0,0.0171152,2.4299999999999997
505,59.738,35.45,245.0,0.0171152,2.4299999999999997
506,59.7462,35.45,245.0,0.0171152,2.4299999999999997
507,59.7492,35.45,245.0,0.0171152,2.61
508,59.7544,35.45,245.0,0.0171152,2.61
509,59.7626,35.45,245.0,0.0171152,2.61
510,59.7653,35.45,245.0,0.0171152,2.31
511,59.7708,35.45,245.0,0.0171152,2.31
512,59.7789,35.45,245.0,0.0171152,2.31
513,59.7813,35.45,245.0,0.0171152,2.685
514,59.7872,35.45,245.0,0.0171152,2.685
515,59.8026,35.3,245.0,0.0171152,2.685
516,59.8135,35.3,245.0,0.0171152,2.79
517,59.8137,35.3,245.0,0.0171152,2.79
518,59.8137,35.3,245.0,0.0171152,2.79
519,59.82,35.3,245.0,0.0171152,2.79
520,59.8281,35.3,245.0,0.0171152,2.79
521,59.8294,35.3,245.0,0.0171152,2.31
522,59.8301,35.3,245.0,0.0171152,2.31
523,59.8365,35.3,245.0,0.0171152,2.31
524,59.8447,35.3,245.0,0.0171152,2.31
525,59.8453,35.3,245.0,0.0171152,2.6999999999999997
526,59.8486,35.3,245.0,0.0171152,2.6999999999999997
527,59.8568,35.3,245.0,0.0171152,2.6999999999999997
528,59.8613,35.3,245.0,0.0171152,3.135
529,59.8651,35.3,245.0,0.0171152,3.135
530,59.8732,35.3,245.0,0.0171152,3.135
531,59.8772,35.3,245.0,0.0171152,2.1149999999999998
532,59.8814,35.3,245.0,0.0171152,2.1149999999999998
533,59.8895,35.3,245.0,0.0171152,2.1149999999999998
