,Force(N),RPM,Volts,Amps
58,5.85,350.0,49.77691070576035,1.2300000233410722
59,5.150000115430789,1890.0,49.27413501023678,5.174999208145019
60,1.0000000014094115,2390.0,49.06232775752727,5.760000046340969
61,4.6,230.0,49.770492298318224,1.1100005717552153
62,7.45,870.0,49.54584796775854,2.7299659477866065
63,15.399999999999999,3250.0,48.904156192208426,7.483255864597674
64,7.25,1130.0,49.43459552391475,3.9299999999419866
65,3.65,2430.0,49.066606779622404,6.344999240121572
66,7.3,1810.0,49.25488003814917,4.530000000588636
67,6.849999999999999,1390.0,49.330099301366346,3.7506907890350685
68,13.2,2950.0,48.89972811309693,7.93499983222009
69,6.8,1650.0,49.22920639688378,4.770000000239917
70,9.597567873303166,3090.0,48.849861895304116,8.009134615393892
71,11.25,2110.0,49.173579176906955,5.235002998800479
72,7.45,630.0,49.588662752776656,2.5498474576271155
73,15.999999999987002,2650.0,49.04099474583556,6.599278846148573
74,1.7,2510.0,49.041629602001805,6.286569767431314
75,7.45,890.0,49.52663060382178,2.59539823008852
76,7.299999999999999,1770.0,49.20865070295118,5.368235290587882
77,7.2,1150.0,49.46240863488252,3.299999999999996
78,12.299999316998207,2990.0,48.87833318123904,8.549999786692615
79,8.150000000000002,1410.0,49.31692466986932,3.8249999999960695
80,18.95,2670.0,49.023817247443944,6.554999999974114
81,9.44999999999999,2070.0,49.216369518764296,5.220000012245526
82,6.15,390.0,49.75348294740153,1.0797513812154695
83,15.599999743943528,2710.0,49.0216777346091,6.870000001162915
84,7.3999999999999995,650.0,49.63783096517665,2.204941860519793
85,1.1500000000000001,2870.0,48.957670512988194,7.230495867768594
86,18.849999999924155,2630.0,49.02809619776771,6.600000063846342
87,5.900000000000001,1730.0,49.284778682541436,4.394684873949579
88,7.449999999999999,910.0,49.53942952700573,2.654999429174872
89,0.45000000000000007,2290.0,49.145769227432766,5.354997242140778
90,7.2,1170.0,49.449571815876226,2.95499999908463
91,8.05,2030.0,49.23114014864197,4.69557692307668
92,6.950000000000001,1430.0,49.35971401993302,3.555001802191464
93,12.54999974598659,2750.0,48.98103006362814,6.6300025655924
94,6.300000000000001,410.0,49.72342398390825,1.1700000001306412
95,6.2,1690.0,49.299808436988805,4.199998675496695
96,7.4,670.0,49.622868873293896,2.1450000533447136
97,5.7,2230.0,49.16937069811745,5.534415584332374
98,1.8500000000000003,3270.0,48.93868418974733,7.47
99,7.45,930.0,49.46882704510375,3.315004998000839
100,8.1,1990.0,49.21850904647537,5.040000000000612
101,7.150000000000001,1190.0,49.37041142171188,3.240000000003394
102,5.6,2190.0,49.17353738552564,5.3247
103,6.950000000008017,1450.0,49.32548905159138,4.0199737026648
104,5.95,370.0,49.74921022852332,1.1747368431013943
105,6.35,430.0,49.74909762476409,1.3200000000007241
106,7.45,690.0,49.55440584804753,2.92500000020955
107,19.34999999998033,2350.0,49.10083816460397,5.670000075007599
108,16.699995338096898,2410.0,49.13720918367347,5.730000000000001
109,6.4,1950.0,49.25901528212458,4.9046641791041035
110,7.5,950.0,49.46669422310086,3.3449618644067796
111,15.949999999999928,3110.0,48.882612397674954,8.009999695139369
112,7.1000000000000005,1210.0,49.44315338943225,3.4799996112378215
113,1.8500260397383685,3210.0,48.89972800549514,7.47000044430161
114,5.6000000000000005,330.0,49.71700557391631,0.944999999875114
115,6.9,1470.0,49.346870306823526,4.469987828627063
116,4.95,3150.0,48.89543013205999,7.859469026936947
117,6.5,450.0,49.75333155130864,1.6050371287128715
118,8.74999999967276,2590.0,49.01312030522428,6.959999459005355
119,5.049999999999999,1910.0,49.22505088765501,4.740288461541184
120,7.45,710.0,49.60628799734182,2.460375000000014
121,12.099999988296855,2470.0,49.04307712907269,6.644985576923085
122,2.55,3030.0,48.93471462798602,8.464411562553906
123,7.45,970.0,49.515895283529716,2.745000361760088
124,1.100000000003374,2570.0,49.00670152567743,7.050000308526811
125,4.9,290.0,49.832537161515695,0.4950003811701925
126,7.05,1230.0,49.346877254002685,4.335000004350118
127,8.950000000000001,2550.0,49.03877055522911,6.494193548394066
128,8.95,2530.0,49.07088560570855,6.240000079630543
129,6.9,1490.0,49.312645485989535,4.770000256322625
130,5.900000000548307,1870.0,49.188667607338715,5.775974018584544
131,6.8,1750.0,49.25701950699085,4.95000001993223
132,7.3999999999999995,730.0,49.59505601404566,2.19
133,1.3500000275371948,2770.0,48.989587602051486,6.824984006406697
134,5.0,250.0,49.78332909715122,1.2300000977402454
135,7.3999999999999995,990.0,49.37469032636634,4.605000767263426
136,7.0,1250.0,49.378969327733685,3.8400001803747696
137,0.6500155138594019,2130.0,49.167161764705874,5.490000000000037
138,7.15,550.0,49.6250287641526,2.7745708446866484
139,6.80000197565987,1510.0,49.21640913987073,5.324999999924535
140,6.699999999999999,490.0,49.684913522551874,1.8300002103609792
141,16.249999999999847,2170.0,49.165020043979894,5.399993688196949
142,4.25,210.0,49.80766909119863,0.8411688311688309
143,7.45,750.0,49.5608242583753,2.2950000001409934
144,1.0,2690.0,48.99186667122575,6.855247933884296
145,7.400000000000001,1010.0,49.37169510393719,4.694999999883641
146,6.7,510.0,49.69347121256302,1.710000571755318
147,7.0,1270.0,49.37470926733832,3.6148895434462456
148,3.750000042151941,2910.0,48.961692407667805,7.500749998419302
149,13.699999892564927,2250.0,49.12009342366823,5.325000000706809
150,6.8,1530.0,49.340458323898886,4.620000000000612
151,10.649999999978986,2090.0,49.148319840760955,5.310340909090832
152,5.75,1790.0,49.203532987503905,5.144998803827761
153,17.65,2730.0,48.98582404295598,6.809505494516371
