,TimeStamp,Force(N),RPM,Volts,Amps
54,56.2911,0.0,4.0,0.0171152,3.1799999999999997
55,56.2927,0.0,4.0,0.0171152,3.1799999999999997
56,56.301,0.0,4.0,0.0171152,3.1799999999999997
57,56.3051,0.0,4.0,0.0171152,3.1799999999999997
58,56.3072,0.0,4.0,0.0171152,4.425
59,56.3133,0.0,4.0,0.0171152,4.425
60,56.3214,0.0,4.0,0.0171152,4.425
61,56.3258,0.0,4.0,0.0171152,4.425
62,56.3296,0.0,4.0,0.0171152,4.425
63,56.3378,0.0,4.0,0.0171152,4.425
64,56.3391,0.0,4.0,0.0171152,4.53
65,56.346,0.0,4.0,0.0171152,4.53
66,56.3542,0.0,4.0,0.0171152,4.53
67,56.3552,0.0,4.0,0.0171152,4.8149999999999995
68,56.3624,0.0,4.0,0.0171152,4.8149999999999995
69,56.3706,0.0,4.0,0.0171152,4.8149999999999995
70,56.3784,7.05,4.0,0.0171152,4.8149999999999995
71,56.3785,7.05,4.0,0.0171152,4.71
72,56.3788,7.05,4.0,0.0171152,4.71
73,56.387,7.05,4.0,0.0171152,4.71
74,56.3871,7.05,4.0,0.0171152,3.54
75,56.3952,7.05,4.0,0.0171152,3.54
76,56.3992,7.05,4.0,0.0171152,3.54
77,56.4032,7.05,4.0,0.0171152,4.905
78,56.4075,7.05,4.0,0.0171152,4.905
79,56.4156,7.05,4.0,0.0171152,4.905
80,56.4238,7.05,4.0,0.0171152,4.905
81,56.432,7.05,4.0,0.0171152,4.905
82,56.4351,7.05,4.0,0.0171152,3.375
83,56.4402,7.05,4.0,0.0171152,3.375
84,56.4484,7.05,4.0,0.0171152,3.375
85,56.4511,7.05,4.0,0.0171152,5.31
86,56.4566,7.05,4.0,0.0171152,5.31
87,56.4647,7.05,4.0,0.0171152,5.31
88,56.4671,7.05,4.0,0.0171152,6.1049999999999995
89,56.473,7.05,4.0,0.0171152,6.1049999999999995
90,56.4812,7.05,4.0,0.0171152,6.1049999999999995
91,56.483,7.05,4.0,0.0171152,5.5649999999999995
92,56.4894,7.05,4.0,0.0171152,5.5649999999999995
93,56.4975,7.05,4.0,0.0171152,5.5649999999999995
94,56.499,7.05,4.0,0.0171152,4.905
95,56.5016,7.05,4.0,0.0171152,4.905
96,56.5098,7.05,4.0,0.0171152,4.905
97,56.518,7.05,4.0,0.0171152,4.905
98,56.5335,7.85,4.0,0.0171152,4.905
99,56.5338,7.85,4.0,0.0171152,5.895
100,56.5345,7.85,4.0,0.0171152,5.895
101,56.5427,7.85,4.0,0.0171152,5.895
102,56.5471,7.85,4.0,0.0171152,4.41
103,56.5508,7.85,4.0,0.0171152,4.41
104,56.5591,7.85,4.0,0.0171152,4.41
105,56.563,7.85,4.0,0.0171152,4.32
106,56.5672,7.85,4.0,0.0171152,4.32
107,56.5754,7.85,4.0,0.0171152,4.32
108,56.5791,7.85,4.0,0.0171152,4.2299999999999995
109,56.5798,7.85,4.0,0.0171152,4.2299999999999995
110,56.5835,7.85,5.0,0.0171152,4.2299999999999995
111,56.5917,7.85,5.0,0.0171152,4.2299999999999995
112,56.595,7.85,5.0,0.0171152,3.2399999999999998
113,56.5999,7.85,5.0,0.0171152,3.2399999999999998
114,56.6082,7.85,5.0,0.0171152,3.2399999999999998
115,56.6122,7.85,5.0,0.0171152,3.2399999999999998
116,56.6204,7.85,5.0,0.0171152,3.2399999999999998
117,56.6271,7.85,5.0,0.0171152,2.985
118,56.6287,7.85,5.0,0.0171152,2.985
119,56.6369,7.85,5.0,0.0171152,2.985
120,56.6431,7.85,5.0,0.0171152,2.925
121,56.645,7.85,5.0,0.0171152,2.925
122,56.6532,7.85,5.0,0.0171152,2.925
123,56.659,7.85,5.0,0.0171152,3.36
124,56.6614,7.85,5.0,0.0171152,3.36
125,56.6696,7.85,5.0,0.0171152,3.36
126,56.6751,7.85,5.0,0.0171152,0.99
127,56.6777,7.85,5.0,0.0171152,0.99
128,56.686,7.85,5.0,0.0171152,0.99
129,56.691,7.85,5.0,0.0171152,0.9299999999999999
130,56.6941,7.85,5.0,0.0171152,0.9299999999999999
131,56.7024,7.85,5.0,0.0171152,0.9299999999999999
132,56.7084,17.1,5.0,0.0171152,0.9299999999999999
133,56.7085,17.1,5.0,0.0171152,0.9299999999999999
134,56.7147,17.1,5.0,0.0171152,0.9299999999999999
135,56.7228,17.1,5.0,0.0171152,0.9299999999999999
136,56.723,17.1,5.0,0.0171152,0.8999999999999999
137,56.731,17.1,5.0,0.0171152,0.8999999999999999
138,56.7391,17.1,5.0,0.0171152,1.08
139,56.7393,17.1,5.0,0.0171152,1.08
140,56.7474,17.1,5.0,0.0171152,1.08
141,56.755,17.1,5.0,0.0171152,0.885
142,56.7555,17.1,5.0,0.0171152,0.885
143,56.7638,17.1,5.0,0.0171152,0.885
144,56.7679,17.1,5.0,0.0171152,0.885
145,56.771,17.1,5.0,0.0171152,0.75
146,56.7761,17.1,5.0,0.0171152,0.75
147,56.7843,17.1,5.0,0.0171152,0.75
148,56.787,17.1,5.0,0.0171152,0.345
149,56.7924,17.1,5.0,0.0171152,0.345
150,56.8006,17.1,5.0,0.0171152,0.345
151,56.8088,17.1,5.0,0.0171152,0.345
152,56.817,17.1,5.0,0.0171152,0.345
153,56.819,17.1,5.0,0.0171152,0.27
154,56.8252,17.1,5.0,0.0171152,0.27
155,56.8334,17.1,5.0,0.0171152,0.27
156,56.8337,17.1,5.0,0.0171152,0.27
157,56.835,17.1,5.0,0.0171152,0.255
158,56.8416,17.1,5.0,0.0171152,0.255
159,56.8498,17.1,5.0,0.0171152,0.255
160,56.8512,17.1,5.0,0.0171152,0.22499999999999998
161,56.8539,17.1,5.0,0.0171152,0.22499999999999998
162,56.8621,17.1,5.0,0.0171152,0.22499999999999998
163,56.8671,17.1,5.0,0.0171152,0.21
164,56.8703,17.1,5.0,0.0171152,0.21
165,56.8784,17.1,5.0,0.0171152,0.21
166,56.883,17.1,5.0,0.0171152,0.21
167,56.8866,17.1,5.0,0.0171152,0.21
168,56.8955,13.45,5.0,0.0171152,0.21
169,56.8958,13.45,5.0,0.0171152,0.21
170,56.9031,13.45,5.0,0.0171152,0.21
171,56.9113,13.45,5.0,0.0171152,0.21
172,56.9151,13.45,5.0,0.0171152,0.22499999999999998
173,56.9195,13.45,5.0,0.0171152,0.22499999999999998
174,56.9276,13.45,175.0,0.0171152,0.22499999999999998
175,56.9311,13.45,175.0,0.0171152,0.525
176,56.9358,13.45,175.0,0.0171152,0.525
177,56.944,13.45,175.0,0.0171152,0.525
178,56.947,13.45,175.0,0.0171152,0.36
179,56.9522,13.45,175.0,0.0171152,0.36
180,56.9605,13.45,175.0,0.0171152,0.36
181,56.9632,13.45,175.0,0.0171152,0.495
182,56.9689,13.45,175.0,0.0171152,0.495
183,56.9728,13.45,175.0,0.0171152,0.495
184,56.979,13.45,175.0,0.0171152,0.5549999999999999
185,56.9809,13.45,175.0,0.0171152,0.5549999999999999
186,56.9892,13.45,175.0,0.0171152,0.5549999999999999
187,57.0111,13.45,175.0,0.0171152,0.615
188,57.0113,13.45,175.0,0.0171152,0.615
189,57.0115,13.45,175.0,0.0171152,0.615
190,57.0139,13.45,175.0,0.0171152,0.615
191,57.0221,13.45,175.0,0.0171152,0.615
192,57.0271,13.45,175.0,0.0171152,0.6599999999999999
193,57.0301,13.45,175.0,0.0171152,0.6599999999999999
194,57.0382,13.45,175.0,0.0171152,0.6599999999999999
195,57.043,13.45,175.0,0.0171152,0.645
196,57.0464,13.45,175.0,0.0171152,0.645
197,57.0546,13.45,175.0,0.0171152,0.645
198,57.059,13.45,175.0,0.0171152,0.78
199,57.0628,13.45,175.0,0.0171152,0.78
200,57.071,13.45,175.0,0.0171152,0.78
201,57.075,13.45,175.0,0.0171152,0.585
202,57.0792,13.45,175.0,0.0171152,0.585
203,57.0875,13.45,175.0,0.0171152,0.585
204,57.0878,13.45,175.0,0.0171152,0.585
205,57.091,13.45,175.0,0.0171152,0.51
206,57.0956,13.45,175.0,0.0171152,0.51
207,57.1038,13.45,175.0,0.0171152,0.51
208,57.112,13.45,175.0,0.0171152,0.51
209,57.1188,14.5,175.0,0.0171152,0.51
210,57.1189,14.5,175.0,0.0171152,0.51
211,57.123,14.5,175.0,0.0171152,0.54
212,57.1243,14.5,175.0,0.0171152,0.54
213,57.1324,14.5,175.0,0.0171152,0.54
214,57.139,14.5,175.0,0.0171152,0.765
215,57.1406,14.5,175.0,0.0171152,0.765
216,57.1488,14.5,175.0,0.0171152,0.765
217,57.155,14.5,175.0,0.0171152,0.735
218,57.157,14.5,175.0,0.0171152,0.735
219,57.1652,14.5,175.0,0.0171152,0.735
220,57.171,14.5,175.0,0.0171152,1.14
221,57.1734,14.5,175.0,0.0171152,1.14
222,57.1816,14.5,175.0,0.0171152,1.14
223,57.187,14.5,175.0,0.0171152,1.2149999999999999
224,57.1898,14.5,175.0,0.0171152,1.2149999999999999
225,57.198,14.5,175.0,0.0171152,1.2149999999999999
226,57.2061,14.5,175.0,0.0171152,1.2149999999999999
227,57.2144,14.5,175.0,0.0171152,1.2149999999999999
228,57.2227,14.5,175.0,0.0171152,1.2149999999999999
229,57.2231,14.5,175.0,0.0171152,1.3499999999999999
230,57.2308,14.5,175.0,0.0171152,1.3499999999999999
231,57.2389,14.5,175.0,0.0171152,1.3499999999999999
232,57.239,14.5,175.0,0.0171152,1.155
233,57.2472,14.5,175.0,0.0171152,1.155
234,57.2511,14.5,175.0,0.0171152,1.14
235,57.2554,14.5,175.0,0.0171152,1.14
236,57.2646,15.25,175.0,0.0171152,1.14
237,57.2647,15.25,175.0,0.0171152,1.14
238,57.2671,15.25,175.0,0.0171152,1.275
239,57.2676,15.25,175.0,0.0171152,1.275
240,57.2758,15.25,175.0,0.0171152,1.275
241,57.2831,15.25,175.0,0.0171152,0.945
242,57.2839,15.25,175.0,0.0171152,0.945
243,57.2921,15.25,175.0,0.0171152,0.945
244,57.3003,15.25,175.0,0.0171152,0.945
245,57.3085,15.25,175.0,0.0171152,0.945
246,57.315,15.25,175.0,0.0171152,1.17
247,57.3167,15.25,175.0,0.0171152,1.17
248,57.3249,15.25,175.0,0.0171152,1.17
249,57.331,15.25,175.0,0.0171152,1.035
250,57.3331,15.25,175.0,0.0171152,1.035
251,57.3374,15.25,175.0,0.0171152,1.035
252,57.3413,15.25,175.0,0.0171152,1.035
253,57.347,15.25,175.0,0.0171152,0.8999999999999999
254,57.3495,15.25,175.0,0.0171152,0.8999999999999999
255,57.3576,15.25,175.0,0.0171152,0.8999999999999999
256,57.363,15.25,175.0,0.0171152,1.08
257,57.3658,15.25,136.0,0.0171152,1.08
258,57.3741,15.25,136.0,0.0171152,1.08
259,57.379,15.25,136.0,0.0171152,0.96
260,57.3823,15.25,136.0,0.0171152,0.96
261,57.3905,15.25,136.0,0.0171152,0.96
262,57.3986,15.25,136.0,0.0171152,0.96
263,57.4068,15.25,136.0,0.0171152,0.96
264,57.4195,15.0,136.0,0.0171152,0.96
265,57.4196,15.0,136.0,0.0171152,0.84
266,57.4233,15.0,136.0,0.0171152,0.84
267,57.427,15.0,136.0,0.0171152,1.185
268,57.4314,15.0,136.0,0.0171152,1.185
269,57.4396,15.0,136.0,0.0171152,1.185
270,57.443,15.0,136.0,0.0171152,1.65
271,57.4478,15.0,136.0,0.0171152,1.65
272,57.4559,15.0,136.0,0.0171152,1.65
273,57.4589,15.0,136.0,0.0171152,1.6199999999999999
274,57.4642,15.0,136.0,0.0171152,1.6199999999999999
275,57.4724,15.0,136.0,0.0171152,1.6199999999999999
276,57.4749,15.0,136.0,0.0171152,1.98
277,57.4806,15.0,136.0,0.0171152,1.98
278,57.4887,15.0,136.0,0.0171152,1.98
279,57.5071,15.0,136.0,0.0171152,1.785
280,57.5074,15.0,136.0,0.0171152,1.785
281,57.5076,15.0,136.0,0.0171152,1.785
282,57.5135,15.0,136.0,0.0171152,1.785
283,57.5217,15.0,136.0,0.0171152,1.785
284,57.5231,15.0,136.0,0.0171152,1.7249999999999999
285,57.5257,15.0,136.0,0.0171152,1.7249999999999999
286,57.534,15.0,136.0,0.0171152,1.7249999999999999
287,57.539,15.0,136.0,0.0171152,1.92
288,57.542,15.0,136.0,0.0171152,1.92
289,57.5502,15.0,136.0,0.0171152,1.92
290,57.5549,15.0,136.0,0.0171152,1.65
291,57.5584,15.0,136.0,0.0171152,1.65
292,57.5666,15.0,136.0,0.0171152,1.65
293,57.5709,15.0,136.0,0.0171152,1.365
294,57.5748,15.0,136.0,0.0171152,1.365
295,57.589,17.5,136.0,0.0171152,1.365
296,57.6032,17.5,136.0,0.0171152,1.2
297,57.6034,17.5,136.0,0.0171152,1.2
298,57.6034,17.5,136.0,0.0171152,1.2
299,57.6076,17.5,136.0,0.0171152,1.2
300,57.6158,17.5,136.0,0.0171152,1.2
301,57.619,17.5,136.0,0.0171152,1.41
302,57.6239,17.5,136.0,0.0171152,1.41
303,57.6322,17.5,136.0,0.0171152,1.41
304,57.6349,17.5,136.0,0.0171152,1.395
305,57.6403,17.5,136.0,0.0171152,1.395
306,57.6486,17.5,136.0,0.0171152,1.395
307,57.651,17.5,136.0,0.0171152,1.6199999999999999
308,57.6568,17.5,136.0,0.0171152,1.6199999999999999
309,57.665,17.5,136.0,0.0171152,1.6199999999999999
310,57.6671,17.5,136.0,0.0171152,1.53
311,57.6731,17.5,136.0,0.0171152,1.53
312,57.6815,17.5,136.0,0.0171152,1.53
313,57.6831,17.5,136.0,0.0171152,1.785
314,57.6895,17.5,136.0,0.0171152,1.785
315,57.6937,17.5,136.0,0.0171152,1.785
316,57.7018,17.5,136.0,0.0171152,1.785
317,57.71,17.5,136.0,0.0171152,1.785
318,57.715,17.5,136.0,0.0171152,1.575
319,57.7181,17.5,136.0,0.0171152,1.575
320,57.7263,17.5,136.0,0.0171152,1.575
321,57.7309,17.5,136.0,0.0171152,1.5899999999999999
322,57.7345,17.5,160.0,0.0171152,1.5899999999999999
323,57.7427,17.5,160.0,0.0171152,1.5899999999999999
324,57.7469,17.5,160.0,0.0171152,1.5
325,57.756,18.5,160.0,0.0171152,1.5
326,57.7561,18.5,160.0,0.0171152,1.5
327,57.7591,18.5,160.0,0.0171152,1.5
328,57.7629,18.5,160.0,0.0171152,1.6949999999999998
329,57.7673,18.5,160.0,0.0171152,1.6949999999999998
330,57.7755,18.5,160.0,0.0171152,1.6949999999999998
331,57.7789,18.5,160.0,0.0171152,2.04
332,57.7836,18.5,160.0,0.0171152,2.04
333,57.7919,18.5,160.0,0.0171152,2.04
334,57.8,18.5,160.0,0.0171152,2.04
335,57.8083,18.5,160.0,0.0171152,2.04
336,57.8109,18.5,160.0,0.0171152,1.74
337,57.8165,18.5,160.0,0.0171152,1.74
338,57.8247,18.5,160.0,0.0171152,1.74
339,57.8269,18.5,160.0,0.0171152,1.53
340,57.8328,18.5,160.0,0.0171152,1.53
341,57.841,18.5,160.0,0.0171152,1.53
342,57.8429,18.5,160.0,0.0171152,1.515
343,57.8453,18.5,160.0,0.0171152,1.515
344,57.8492,18.5,160.0,0.0171152,1.515
345,57.8574,18.5,160.0,0.0171152,1.515
346,57.8589,18.5,160.0,0.0171152,1.6199999999999999
347,57.8655,18.5,160.0,0.0171152,1.6199999999999999
348,57.8737,18.5,160.0,0.0171152,1.6199999999999999
349,57.8749,18.5,160.0,0.0171152,1.8599999999999999
350,57.882,18.5,160.0,0.0171152,1.8599999999999999
351,57.8903,18.5,160.0,0.0171152,1.8599999999999999
352,57.8983,18.5,160.0,0.0171152,1.8599999999999999
353,57.9026,18.5,160.0,0.0171152,1.8599999999999999
354,57.907,18.5,160.0,0.0171152,1.665
355,57.9107,18.5,160.0,0.0171152,1.665
356,57.9189,18.5,160.0,0.0171152,1.665
357,57.9229,18.5,160.0,0.0171152,1.9949999999999999
358,57.9354,19.5,160.0,0.0171152,1.9949999999999999
359,57.9357,19.5,160.0,0.0171152,1.9949999999999999
360,57.9359,19.5,160.0,0.0171152,1.9949999999999999
361,57.9391,19.5,160.0,0.0171152,1.9349999999999998
362,57.9435,19.5,160.0,0.0171152,1.9349999999999998
363,57.9516,19.5,160.0,0.0171152,1.9349999999999998
364,57.9549,19.5,160.0,0.0171152,1.71
365,57.9598,19.5,160.0,0.0171152,1.71
366,57.968,19.5,160.0,0.0171152,1.71
367,57.9709,19.5,160.0,0.0171152,1.9349999999999998
368,57.977,19.5,160.0,0.0171152,1.9349999999999998
369,57.9843,19.5,160.0,0.0171152,1.9349999999999998
370,57.9926,19.5,160.0,0.0171152,1.9349999999999998
371,58.0008,19.5,160.0,0.0171152,1.9349999999999998
372,58.0029,19.5,160.0,0.0171152,2.07
373,58.009,19.5,160.0,0.0171152,2.07
374,58.0172,19.5,160.0,0.0171152,2.07
375,58.0188,19.5,160.0,0.0171152,2.085
376,58.0253,19.5,160.0,0.0171152,2.085
377,58.0335,19.5,160.0,0.0171152,2.085
378,58.0349,19.5,160.0,0.0171152,2.31
379,58.0417,19.5,160.0,0.0171152,2.31
380,58.0499,19.5,190.0,0.0171152,2.31
381,58.0509,19.5,190.0,0.0171152,1.7249999999999999
382,58.0581,19.5,190.0,0.0171152,1.7249999999999999
383,58.0663,19.5,190.0,0.0171152,1.7249999999999999
384,58.0669,19.5,190.0,0.0171152,1.6199999999999999
385,58.0745,19.5,190.0,0.0171152,1.6199999999999999
386,58.0905,20.45,190.0,0.0171152,1.6199999999999999
387,58.099,20.45,190.0,0.0171152,1.905
388,58.0991,20.45,190.0,0.0171152,1.905
389,58.0992,20.45,190.0,0.0171152,1.905
390,58.0993,20.45,190.0,0.0171152,1.905
391,58.1073,20.45,190.0,0.0171152,1.905
392,58.1149,20.45,190.0,0.0171152,1.515
393,58.1154,20.45,190.0,0.0171152,1.515
394,58.1237,20.45,190.0,0.0171152,1.515
395,58.1319,20.45,190.0,0.0171152,1.515
396,58.1322,20.45,190.0,0.0171152,1.425
397,58.1401,20.45,190.0,0.0171152,1.425
398,58.1483,20.45,190.0,0.0171152,1.425
399,58.1485,20.45,190.0,0.0171152,1.845
400,58.1525,20.45,190.0,0.0171152,1.845
401,58.1606,20.45,190.0,0.0171152,1.845
402,58.1629,20.45,190.0,0.0171152,1.6199999999999999
403,58.1688,20.45,190.0,0.0171152,1.6199999999999999
404,58.1769,20.45,190.0,0.0171152,1.6199999999999999
405,58.1949,20.45,190.0,0.0171152,1.77
406,58.1952,20.45,190.0,0.0171152,1.77
407,58.1954,20.45,190.0,0.0171152,1.77
408,58.2016,20.45,190.0,0.0171152,1.77
409,58.2097,20.45,190.0,0.0171152,1.77
410,58.2109,20.45,190.0,0.0171152,1.74
411,58.2178,20.45,190.0,0.0171152,1.74
412,58.226,20.45,190.0,0.0171152,1.74
413,58.2268,20.45,190.0,0.0171152,1.8599999999999999
414,58.2342,20.45,190.0,0.0171152,1.8599999999999999
415,58.2424,20.45,190.0,0.0171152,1.8599999999999999
416,58.2428,20.45,190.0,0.0171152,2.13
417,58.2506,20.45,190.0,0.0171152,2.13
418,58.2588,20.45,190.0,0.0171152,2.31
419,58.267,20.45,190.0,0.0171152,2.31
420,58.2789,20.9,190.0,0.0171152,2.31
421,58.2912,20.9,190.0,0.0171152,2.895
422,58.2914,20.9,190.0,0.0171152,2.895
423,58.2916,20.9,190.0,0.0171152,2.895
424,58.2998,20.9,190.0,0.0171152,2.895
425,58.308,20.9,190.0,0.0171152,2.895
426,58.3083,20.9,190.0,0.0171152,3.27
427,58.3163,20.9,190.0,0.0171152,3.27
428,58.3203,20.9,190.0,0.0171152,3.27
429,58.3229,20.9,190.0,0.0171152,2.61
430,58.3285,20.9,190.0,0.0171152,2.61
431,58.3366,20.9,208.0,0.0171152,2.61
432,58.3388,20.9,208.0,0.0171152,3.33
433,58.3447,20.9,208.0,0.0171152,3.33
434,58.3532,20.9,208.0,0.0171152,3.33
435,58.3533,20.9,208.0,0.0171152,3.33
436,58.3549,20.9,208.0,0.0171152,2.88
437,58.3613,20.9,208.0,0.0171152,2.88
438,58.3694,20.9,208.0,0.0171152,2.88
439,58.3708,20.9,208.0,0.0171152,3.03
440,58.3775,20.9,208.0,0.0171152,3.03
441,58.3857,20.9,208.0,0.0171152,3.03
442,58.3939,20.9,208.0,0.0171152,3.03
443,58.4021,20.9,208.0,0.0171152,3.03
444,58.4027,20.9,208.0,0.0171152,2.94
445,58.4103,20.9,208.0,0.0171152,2.94
446,58.4185,20.9,208.0,0.0171152,2.94
447,58.4187,20.9,208.0,0.0171152,2.655
448,58.4267,20.9,208.0,0.0171152,2.655
449,58.4431,20.9,208.0,0.0171152,2.655
450,58.4434,20.9,208.0,0.0171152,2.76
451,58.4436,20.9,208.0,0.0171152,2.76
452,58.4508,20.9,208.0,0.0171152,2.46
453,58.4514,20.9,208.0,0.0171152,2.46
454,58.4596,20.9,208.0,0.0171152,2.46
455,58.4668,20.9,208.0,0.0171152,2.955
456,58.4676,20.9,208.0,0.0171152,2.955
457,58.4759,20.9,208.0,0.0171152,2.955
458,58.484,20.9,208.0,0.0171152,2.955
459,58.4924,20.9,208.0,0.0171152,2.955
460,58.5004,20.9,208.0,0.0171152,2.955
461,58.5005,20.9,208.0,0.0171152,2.55
462,58.5045,20.9,208.0,0.0171152,2.55
463,58.5128,20.9,208.0,0.0171152,2.55
464,58.5148,20.9,208.0,0.0171152,2.67
465,58.521,20.9,208.0,0.0171152,2.67
466,58.5291,20.9,208.0,0.0171152,2.67
467,58.5308,20.9,208.0,0.0171152,2.52
468,58.5373,20.9,208.0,0.0171152,2.52
469,58.5454,20.9,208.0,0.0171152,2.52
470,58.5467,20.9,208.0,0.0171152,2.4899999999999998
471,58.5537,20.9,208.0,0.0171152,2.4899999999999998
472,58.5618,20.9,208.0,0.0171152,2.4899999999999998
473,58.5627,20.9,208.0,0.0171152,2.6999999999999997
474,58.57,20.9,208.0,0.0171152,2.6999999999999997
475,58.5782,20.9,208.0,0.0171152,2.6999999999999997
476,58.5864,20.9,208.0,0.0171152,2.6999999999999997
477,58.5946,20.9,208.0,0.0171152,2.6999999999999997
478,58.5947,20.9,208.0,0.0171152,2.355
479,58.6051,21.1,208.0,0.0171152,2.355
480,58.6052,21.1,208.0,0.0171152,2.355
481,58.6108,21.1,208.0,0.0171152,2.745
482,58.611,21.1,208.0,0.0171152,2.745
483,58.6193,21.1,213.0,0.0171152,2.745
484,58.6268,21.1,213.0,0.0171152,2.5949999999999998
485,58.6274,21.1,213.0,0.0171152,2.5949999999999998
486,58.6356,21.1,213.0,0.0171152,2.5949999999999998
487,58.6427,21.1,213.0,0.0171152,3.045
488,58.6438,21.1,213.0,0.0171152,3.045
489,58.652,21.1,213.0,0.0171152,3.045
490,58.6588,21.1,213.0,0.0171152,3.1799999999999997
491,58.6601,21.1,213.0,0.0171152,3.1799999999999997
492,58.6683,21.1,213.0,0.0171152,3.1799999999999997
493,58.6765,21.1,213.0,0.0171152,3.1799999999999997
494,58.6847,21.1,213.0,0.0171152,3.1799999999999997
495,58.6907,21.1,213.0,0.0171152,2.82
496,58.6929,21.1,213.0,0.0171152,2.82
497,58.7011,21.1,213.0,0.0171152,2.82
498,58.7067,21.1,213.0,0.0171152,3.045
499,58.7093,21.1,213.0,0.0171152,3.045
500,58.7175,21.1,213.0,0.0171152,3.045
501,58.7228,21.1,213.0,0.0171152,2.61
502,58.7257,21.1,213.0,0.0171152,2.61
503,58.734,21.1,213.0,0.0171152,2.61
504,58.7421,21.1,213.0,0.0171152,2.61
505,58.7423,21.1,213.0,0.0171152,3.09
506,58.7462,21.1,213.0,0.0171152,3.09
507,58.7543,21.1,213.0,0.0171152,3.09
508,58.7547,21.1,213.0,0.0171152,2.355
509,58.7626,21.1,213.0,0.0171152,2.355
510,58.7711,21.25,213.0,0.0171152,2.355
511,58.7712,21.25,213.0,0.0171152,2.355
512,58.7789,21.25,213.0,0.0171152,2.355
513,58.7868,21.25,213.0,0.0171152,3.195
514,58.7872,21.25,213.0,0.0171152,3.195
515,58.7953,21.25,213.0,0.0171152,3.195
516,58.8027,21.25,213.0,0.0171152,2.655
517,58.8035,21.25,213.0,0.0171152,2.655
518,58.8117,21.25,213.0,0.0171152,2.655
519,58.8187,21.25,213.0,0.0171152,3.2849999999999997
520,58.8199,21.25,213.0,0.0171152,3.2849999999999997
521,58.8281,21.25,213.0,0.0171152,3.2849999999999997
522,58.8347,21.25,213.0,0.0171152,2.895
523,58.8363,21.25,213.0,0.0171152,2.895
524,58.8445,21.25,213.0,0.0171152,2.895
525,58.8507,21.25,213.0,0.0171152,2.8649999999999998
526,58.8526,21.25,213.0,0.0171152,2.8649999999999998
527,58.857,21.25,213.0,0.0171152,2.8649999999999998
528,58.8608,21.25,213.0,0.0171152,2.8649999999999998
529,58.869,21.25,213.0,0.0171152,2.8649999999999998
530,58.8772,21.25,213.0,0.0171152,2.8649999999999998
531,58.8827,21.25,213.0,0.0171152,2.895
