,TimeStamp,Force(N),RPM,Volts,Amps
126,155.6968,17.85,146.0,0.0171152,1.1099999999999999
127,155.7008,17.85,146.0,0.0171152,0.99
128,155.7051,17.85,146.0,0.0171152,0.99
129,155.7136,18.05,146.0,0.0171152,0.99
130,155.714,18.05,146.0,0.0171152,0.99
131,155.7217,18.05,146.0,0.0171152,0.99
132,155.7297,18.05,146.0,0.0171152,0.99
133,155.7329,18.05,146.0,0.0171152,0.99
134,155.7379,18.05,146.0,0.0171152,0.99
135,155.7462,18.05,146.0,0.0171152,0.99
136,155.7487,18.05,146.0,0.0171152,1.2149999999999999
137,155.7543,18.05,146.0,0.0171152,1.2149999999999999
138,155.7624,18.05,146.0,0.0171152,1.2149999999999999
139,155.7647,18.05,146.0,0.0171152,1.2449999999999999
140,155.7706,18.05,146.0,0.0171152,1.2449999999999999
141,155.7749,18.05,146.0,0.0171152,1.2449999999999999
142,155.7788,18.05,146.0,0.0171152,1.2449999999999999
143,155.7807,18.05,146.0,0.0171152,1.08
144,155.7871,18.05,146.0,0.0171152,1.08
145,155.7951,18.05,146.0,0.0171152,1.08
146,155.7967,18.05,146.0,0.0171152,1.185
147,155.8034,18.05,146.0,0.0171152,1.185
148,155.8076,18.05,146.0,0.0171152,1.185
149,155.8158,18.05,146.0,0.0171152,1.185
150,155.8239,18.05,146.0,0.0171152,1.185
151,155.8287,18.05,146.0,0.0171152,1.035
152,155.832,18.05,146.0,0.0171152,1.035
153,155.8403,18.05,146.0,0.0171152,1.035
154,155.8447,18.05,146.0,0.0171152,0.975
155,155.8484,18.05,146.0,0.0171152,0.975
156,155.8566,18.05,146.0,0.0171152,0.975
157,155.8606,18.05,146.0,0.0171152,1.035
158,155.8648,18.05,146.0,0.0171152,1.035
159,155.8809,19.85,146.0,0.0171152,1.035
160,155.8811,19.85,146.0,0.0171152,1.2449999999999999
161,155.8813,19.85,146.0,0.0171152,1.2449999999999999
162,155.8894,19.85,146.0,0.0171152,1.2449999999999999
163,155.8928,19.85,146.0,0.0171152,1.3499999999999999
164,155.8976,19.85,146.0,0.0171152,1.3499999999999999
165,155.9058,19.85,146.0,0.0171152,1.3499999999999999
166,155.914,19.85,146.0,0.0171152,1.3499999999999999
167,155.9263,19.85,146.0,0.0171152,1.3499999999999999
168,155.9266,19.85,146.0,0.0171152,1.53
169,155.9344,19.85,146.0,0.0171152,1.53
170,155.9426,19.85,146.0,0.0171152,1.53
171,155.9427,19.85,146.0,0.0171152,1.5
172,155.9508,19.85,146.0,0.0171152,1.5
173,155.959,19.85,146.0,0.0171152,1.5
174,155.9591,19.85,146.0,0.0171152,1.44
175,155.9631,19.85,146.0,0.0171152,1.44
176,155.9713,19.85,163.0,0.0171152,1.44
177,155.9727,19.85,163.0,0.0171152,1.1099999999999999
178,155.9795,19.85,163.0,0.0171152,1.1099999999999999
179,155.9876,19.85,163.0,0.0171152,1.1099999999999999
180,155.9887,19.85,163.0,0.0171152,1.08
181,155.9959,19.85,163.0,0.0171152,1.08
182,156.004,19.85,163.0,0.0171152,1.08
183,156.0122,19.85,163.0,0.0171152,1.08
184,156.0204,19.85,163.0,0.0171152,1.08
185,156.0206,19.85,163.0,0.0171152,1.125
186,156.0286,19.85,163.0,0.0171152,1.125
187,156.0288,19.85,163.0,0.0171152,1.125
188,156.0367,19.85,163.0,0.0171152,1.4549999999999998
189,156.0367,19.85,163.0,0.0171152,1.4549999999999998
190,156.045,19.85,163.0,0.0171152,1.4549999999999998
191,156.0572,20.65,163.0,0.0171152,1.4549999999999998
192,156.0574,20.65,163.0,0.0171152,1.665
193,156.0614,20.65,163.0,0.0171152,1.665
194,156.0696,20.65,163.0,0.0171152,1.665
195,156.0697,20.65,163.0,0.0171152,0.96
196,156.0737,20.65,163.0,0.0171152,0.96
197,156.0819,20.65,163.0,0.0171152,0.96
198,156.0848,20.65,163.0,0.0171152,1.05
199,156.0901,20.65,163.0,0.0171152,1.05
200,156.0982,20.65,163.0,0.0171152,1.05
201,156.1167,20.65,163.0,0.0171152,1.2449999999999999
202,156.1169,20.65,163.0,0.0171152,1.2449999999999999
203,156.117,20.65,163.0,0.0171152,1.2449999999999999
204,156.1229,20.65,163.0,0.0171152,1.2449999999999999
205,156.1311,20.65,163.0,0.0171152,1.2449999999999999
206,156.1327,20.65,163.0,0.0171152,1.515
207,156.1393,20.65,163.0,0.0171152,1.515
208,156.1474,20.65,163.0,0.0171152,1.515
209,156.1486,20.65,163.0,0.0171152,1.5
210,156.1555,20.65,163.0,0.0171152,1.5
211,156.1638,20.65,163.0,0.0171152,1.5
212,156.1646,20.65,163.0,0.0171152,1.4849999999999999
213,156.172,20.65,163.0,0.0171152,1.4849999999999999
214,156.1801,20.65,163.0,0.0171152,1.4849999999999999
215,156.1806,20.65,163.0,0.0171152,1.41
216,156.1883,20.65,163.0,0.0171152,1.41
217,156.2015,21.25,163.0,0.0171152,1.41
218,156.2127,21.25,163.0,0.0171152,1.905
219,156.2129,21.25,163.0,0.0171152,1.905
220,156.2129,21.25,163.0,0.0171152,1.905
221,156.2211,21.25,163.0,0.0171152,1.905
222,156.2287,21.25,163.0,0.0171152,1.815
223,156.2293,21.25,163.0,0.0171152,1.815
224,156.2375,21.25,163.0,0.0171152,1.815
225,156.2446,21.25,163.0,0.0171152,1.575
226,156.2457,21.25,163.0,0.0171152,1.575
227,156.2539,21.25,163.0,0.0171152,1.575
228,156.2607,21.25,163.0,0.0171152,1.9649999999999999
229,156.2621,21.25,163.0,0.0171152,1.9649999999999999
230,156.2703,21.25,163.0,0.0171152,1.9649999999999999
231,156.2766,21.25,163.0,0.0171152,2.505
232,156.2784,21.25,163.0,0.0171152,2.505
233,156.2829,21.25,163.0,0.0171152,2.505
234,156.2867,21.25,163.0,0.0171152,2.505
235,156.3087,21.25,163.0,0.0171152,2.385
236,156.3089,21.25,185.0,0.0171152,2.385
237,156.309,21.25,185.0,0.0171152,2.385
238,156.3113,21.25,185.0,0.0171152,2.385
239,156.3194,21.25,185.0,0.0171152,2.385
240,156.3275,21.25,185.0,0.0171152,2.385
241,156.3277,21.25,185.0,0.0171152,2.385
242,156.3316,21.25,185.0,0.0171152,2.385
243,156.3399,21.25,185.0,0.0171152,2.385
244,156.3407,21.25,185.0,0.0171152,2.58
245,156.3482,21.25,185.0,0.0171152,2.58
246,156.3564,21.25,185.0,0.0171152,2.58
247,156.3567,21.25,185.0,0.0171152,2.3249999999999997
248,156.373,23.7,185.0,0.0171152,2.3249999999999997
249,156.3732,23.7,185.0,0.0171152,2.745
250,156.3809,23.7,185.0,0.0171152,2.745
251,156.4047,23.7,185.0,0.0171152,2.565
252,156.4048,23.7,185.0,0.0171152,2.565
253,156.4049,23.7,185.0,0.0171152,2.565
254,156.4053,23.7,185.0,0.0171152,2.565
255,156.4136,23.7,185.0,0.0171152,2.565
256,156.4218,23.7,185.0,0.0171152,2.565
257,156.4219,23.7,185.0,0.0171152,2.385
258,156.43,23.7,185.0,0.0171152,2.385
259,156.4341,23.7,185.0,0.0171152,2.385
260,156.4366,23.7,185.0,0.0171152,2.34
261,156.4423,23.7,185.0,0.0171152,2.34
262,156.4505,23.7,185.0,0.0171152,2.34
263,156.4526,23.7,185.0,0.0171152,2.1149999999999998
264,156.4586,23.7,185.0,0.0171152,2.1149999999999998
265,156.4729,24.8,185.0,0.0171152,2.1149999999999998
266,156.4731,24.8,185.0,0.0171152,2.265
267,156.4751,24.8,185.0,0.0171152,2.265
268,156.4833,24.8,185.0,0.0171152,2.265
269,156.5007,24.8,185.0,0.0171152,2.3249999999999997
270,156.5009,24.8,185.0,0.0171152,2.3249999999999997
271,156.5009,24.8,185.0,0.0171152,2.3249999999999997
272,156.5079,24.8,185.0,0.0171152,2.3249999999999997
273,156.5161,24.8,185.0,0.0171152,2.3249999999999997
274,156.5167,24.8,185.0,0.0171152,2.265
275,156.5243,24.8,185.0,0.0171152,2.265
276,156.5325,24.8,185.0,0.0171152,2.265
277,156.5327,24.8,185.0,0.0171152,2.28
278,156.5406,24.8,185.0,0.0171152,2.28
279,156.5487,24.8,185.0,0.0171152,2.31
280,156.5488,24.8,185.0,0.0171152,2.31
281,156.557,24.8,185.0,0.0171152,2.31
282,156.5647,24.8,185.0,0.0171152,2.61
283,156.5652,24.8,220.0,0.0171152,2.61
284,156.5734,24.8,220.0,0.0171152,2.61
285,156.5806,24.8,220.0,0.0171152,1.815
286,156.5816,24.8,220.0,0.0171152,1.815
287,156.5897,24.8,220.0,0.0171152,1.815
288,156.5979,24.8,220.0,0.0171152,1.815
289,156.6061,24.8,220.0,0.0171152,1.815
290,156.6126,24.8,220.0,0.0171152,2.205
291,156.6143,24.8,220.0,0.0171152,2.205
292,156.6259,26.5,220.0,0.0171152,2.205
293,156.626,26.5,220.0,0.0171152,2.205
294,156.6286,26.5,220.0,0.0171152,1.9949999999999999
295,156.6308,26.5,220.0,0.0171152,1.9949999999999999
296,156.6389,26.5,220.0,0.0171152,1.9949999999999999
297,156.6446,26.5,220.0,0.0171152,2.145
298,156.6471,26.5,220.0,0.0171152,2.145
299,156.6553,26.5,220.0,0.0171152,2.145
300,156.6635,26.5,220.0,0.0171152,2.145
301,156.6636,26.5,220.0,0.0171152,2.04
302,156.6675,26.5,220.0,0.0171152,2.04
303,156.6758,26.5,220.0,0.0171152,2.04
304,156.6765,26.5,220.0,0.0171152,1.95
305,156.6839,26.5,220.0,0.0171152,1.95
306,156.6921,26.5,220.0,0.0171152,1.95
307,156.7004,26.5,220.0,0.0171152,1.95
308,156.7087,26.5,220.0,0.0171152,2.1
309,156.7167,26.5,220.0,0.0171152,2.1
310,156.7246,26.5,220.0,0.0171152,1.9349999999999998
311,156.725,26.5,220.0,0.0171152,1.9349999999999998
312,156.7332,26.5,220.0,0.0171152,1.9349999999999998
313,156.7407,26.5,220.0,0.0171152,2.2199999999999998
314,156.7413,26.5,220.0,0.0171152,2.2199999999999998
315,156.7495,26.5,220.0,0.0171152,2.2199999999999998
316,156.7566,26.5,220.0,0.0171152,2.0549999999999997
317,156.7577,26.5,220.0,0.0171152,2.0549999999999997
318,156.7659,26.5,220.0,0.0171152,2.0549999999999997
319,156.7726,26.5,220.0,0.0171152,1.635
320,156.774,26.5,220.0,0.0171152,1.635
321,156.7823,26.5,220.0,0.0171152,1.635
322,156.7866,26.5,220.0,0.0171152,1.635
323,156.7904,26.5,220.0,0.0171152,1.635
324,156.7986,26.5,220.0,0.0171152,1.635
325,156.8046,26.5,220.0,0.0171152,1.95
326,156.8068,26.5,220.0,0.0171152,1.95
327,156.815,26.5,220.0,0.0171152,1.95
328,156.8206,26.5,220.0,0.0171152,1.785
329,156.8232,26.5,238.0,0.0171152,1.785
330,156.8313,26.5,238.0,0.0171152,1.785
331,156.8365,26.5,238.0,0.0171152,1.845
332,156.8396,26.5,238.0,0.0171152,1.845
333,156.8478,26.5,238.0,0.0171152,1.845
334,156.8526,26.5,238.0,0.0171152,1.98
335,156.8559,26.5,238.0,0.0171152,1.98
336,156.8641,26.5,238.0,0.0171152,1.98
337,156.8685,26.5,238.0,0.0171152,1.7249999999999999
338,156.8724,26.5,238.0,0.0171152,1.7249999999999999
339,156.8806,26.5,238.0,0.0171152,1.7249999999999999
340,156.8887,26.5,238.0,0.0171152,1.7249999999999999
341,156.8929,26.5,238.0,0.0171152,1.7249999999999999
342,156.9006,26.5,238.0,0.0171152,1.95
343,156.9011,26.5,238.0,0.0171152,1.95
344,156.9163,27.45,238.0,0.0171152,1.95
345,156.9164,27.45,238.0,0.0171152,1.95
346,156.9165,27.45,238.0,0.0171152,1.9349999999999998
347,156.9175,27.45,238.0,0.0171152,1.9349999999999998
348,156.9256,27.45,238.0,0.0171152,1.9349999999999998
349,156.9326,27.45,238.0,0.0171152,1.815
350,156.9339,27.45,238.0,0.0171152,1.815
351,156.942,27.45,238.0,0.0171152,1.815
352,156.9486,27.45,238.0,0.0171152,1.9649999999999999
353,156.9502,27.45,238.0,0.0171152,1.9649999999999999
354,156.9584,27.45,238.0,0.0171152,1.9649999999999999
355,156.9646,27.45,238.0,0.0171152,1.785
356,156.9666,27.45,238.0,0.0171152,1.785
357,156.9747,27.45,238.0,0.0171152,1.785
358,156.9829,27.45,238.0,0.0171152,1.785
359,156.9911,27.45,238.0,0.0171152,1.785
360,156.9966,27.45,238.0,0.0171152,2.085
361,156.9993,27.45,238.0,0.0171152,2.085
362,157.0075,27.45,238.0,0.0171152,2.085
363,157.0126,27.45,238.0,0.0171152,1.95
364,157.0157,27.45,238.0,0.0171152,1.95
365,157.0239,27.45,238.0,0.0171152,1.95
366,157.0285,27.45,238.0,0.0171152,1.665
367,157.0321,27.45,238.0,0.0171152,1.665
368,157.0403,27.45,238.0,0.0171152,1.665
369,157.0405,27.45,238.0,0.0171152,1.665
370,157.0445,27.45,238.0,0.0171152,1.89
371,157.0485,27.45,238.0,0.0171152,1.89
372,157.0566,27.45,238.0,0.0171152,1.89
373,157.0683,28.0,238.0,0.0171152,1.89
374,157.0685,28.0,243.0,0.0171152,2.175
375,157.0731,28.0,243.0,0.0171152,2.175
376,157.0813,28.0,243.0,0.0171152,2.175
377,157.0895,28.0,243.0,0.0171152,2.175
378,157.0926,28.0,243.0,0.0171152,1.77
379,157.0977,28.0,243.0,0.0171152,1.77
380,157.1059,28.0,243.0,0.0171152,1.77
381,157.1086,28.0,243.0,0.0171152,1.8599999999999999
382,157.114,28.0,243.0,0.0171152,1.8599999999999999
383,157.1181,28.0,243.0,0.0171152,1.8599999999999999
384,157.1246,28.0,243.0,0.0171152,1.9349999999999998
385,157.1263,28.0,243.0,0.0171152,1.9349999999999998
386,157.1344,28.0,243.0,0.0171152,1.9349999999999998
387,157.1405,28.0,243.0,0.0171152,1.6949999999999998
388,157.1426,28.0,243.0,0.0171152,1.6949999999999998
389,157.1508,28.0,243.0,0.0171152,1.6949999999999998
390,157.1566,28.0,243.0,0.0171152,1.89
391,157.159,28.0,243.0,0.0171152,1.89
392,157.1672,28.0,243.0,0.0171152,1.89
393,157.1762,28.0,243.0,0.0171152,1.89
394,157.184,28.0,243.0,0.0171152,1.89
395,157.1886,28.0,243.0,0.0171152,1.905
396,157.1918,28.0,243.0,0.0171152,1.905
397,157.2,28.0,243.0,0.0171152,1.905
398,157.2045,28.0,243.0,0.0171152,1.875
399,157.2082,28.0,243.0,0.0171152,1.875
400,157.2164,28.0,243.0,0.0171152,1.875
401,157.2284,27.15,243.0,0.0171152,1.875
402,157.2286,27.15,243.0,0.0171152,1.905
403,157.2328,27.15,243.0,0.0171152,1.905
404,157.2365,27.15,243.0,0.0171152,1.74
405,157.241,27.15,243.0,0.0171152,1.74
406,157.2493,27.15,243.0,0.0171152,1.74
407,157.2525,27.15,243.0,0.0171152,1.6949999999999998
408,157.2574,27.15,243.0,0.0171152,1.6949999999999998
409,157.2655,27.15,243.0,0.0171152,1.6949999999999998
410,157.2738,27.15,243.0,0.0171152,1.6949999999999998
411,157.2819,27.15,243.0,0.0171152,1.6949999999999998
412,157.2845,27.15,243.0,0.0171152,1.845
413,157.2901,27.15,243.0,0.0171152,1.845
414,157.2944,27.15,243.0,0.0171152,1.845
415,157.2983,27.15,243.0,0.0171152,1.845
416,157.3004,27.15,243.0,0.0171152,1.6949999999999998
417,157.3065,27.15,243.0,0.0171152,1.6949999999999998
418,157.3147,27.15,246.0,0.0171152,1.6949999999999998
419,157.3164,27.15,246.0,0.0171152,1.8599999999999999
420,157.3228,27.15,246.0,0.0171152,1.8599999999999999
421,157.3311,27.15,246.0,0.0171152,1.8599999999999999
422,157.3325,27.15,246.0,0.0171152,2.175
423,157.3352,27.15,246.0,0.0171152,2.175
424,157.3434,27.15,246.0,0.0171152,2.175
425,157.3485,27.15,246.0,0.0171152,1.7249999999999999
426,157.3516,27.15,246.0,0.0171152,1.7249999999999999
427,157.3598,27.15,246.0,0.0171152,1.7249999999999999
428,157.3806,27.15,246.0,0.0171152,1.95
429,157.3831,27.1,246.0,0.0171152,1.95
430,157.3832,27.1,246.0,0.0171152,1.95
431,157.3844,27.1,246.0,0.0171152,1.95
432,157.3926,27.1,246.0,0.0171152,1.95
433,157.3965,27.1,246.0,0.0171152,2.19
434,157.4008,27.1,246.0,0.0171152,2.19
435,157.409,27.1,246.0,0.0171152,2.19
436,157.4125,27.1,246.0,0.0171152,1.71
437,157.4171,27.1,246.0,0.0171152,1.71
438,157.4253,27.1,246.0,0.0171152,1.71
439,157.4285,27.1,246.0,0.0171152,1.785
440,157.4335,27.1,246.0,0.0171152,1.785
441,157.4416,27.1,246.0,0.0171152,1.785
442,157.4446,27.1,246.0,0.0171152,1.845
443,157.4458,27.1,246.0,0.0171152,1.845
444,157.454,27.1,246.0,0.0171152,1.845
445,157.4765,27.1,246.0,0.0171152,1.545
446,157.4766,27.1,246.0,0.0171152,1.545
447,157.4767,27.1,246.0,0.0171152,1.545
448,157.4785,27.1,246.0,0.0171152,1.545
449,157.4867,27.1,246.0,0.0171152,1.545
450,157.4924,27.1,246.0,0.0171152,1.77
451,157.499,27.1,246.0,0.0171152,1.77
452,157.5071,27.1,246.0,0.0171152,1.77
453,157.5084,27.1,246.0,0.0171152,1.9649999999999999
454,157.5153,27.1,246.0,0.0171152,1.9649999999999999
455,157.5236,27.1,246.0,0.0171152,1.9649999999999999
456,157.5244,27.1,246.0,0.0171152,1.635
457,157.5317,27.1,246.0,0.0171152,1.635
458,157.5399,27.1,246.0,0.0171152,1.635
459,157.5404,27.1,246.0,0.0171152,2.025
460,157.5482,27.1,246.0,0.0171152,2.025
461,157.5483,27.1,246.0,0.0171152,2.025
462,157.5564,27.1,246.0,0.0171152,2.025
463,157.5726,27.1,246.0,0.0171152,2.025
464,157.5729,27.1,246.0,0.0171152,2.025
465,157.5731,27.1,246.0,0.0171152,2.025
466,157.5769,27.1,246.0,0.0171152,2.025
467,157.5854,27.1,246.0,0.0171152,2.025
468,157.5887,27.1,246.0,0.0171152,1.635
469,157.5934,27.1,246.0,0.0171152,1.635
470,157.6076,27.55,246.0,0.0171152,1.635
471,157.6078,27.55,246.0,0.0171152,1.92
472,157.6096,27.55,246.0,0.0171152,1.92
473,157.6178,27.55,246.0,0.0171152,1.92
474,157.6205,27.55,246.0,0.0171152,1.845
475,157.626,27.55,246.0,0.0171152,1.845
476,157.6343,27.55,246.0,0.0171152,1.845
477,157.6365,27.55,246.0,0.0171152,1.74
478,157.6424,27.55,246.0,0.0171152,1.74
479,157.6506,27.55,246.0,0.0171152,1.74
480,157.6686,27.55,246.0,0.0171152,2.145
481,157.6687,27.55,246.0,0.0171152,2.145
482,157.6688,27.55,246.0,0.0171152,2.145
483,157.6711,27.55,246.0,0.0171152,2.145
484,157.6792,27.55,246.0,0.0171152,2.145
485,157.6845,27.55,246.0,0.0171152,1.6949999999999998
486,157.6874,27.55,246.0,0.0171152,1.6949999999999998
487,157.6957,27.55,246.0,0.0171152,1.6949999999999998
488,157.7005,27.55,246.0,0.0171152,1.785
489,157.7038,27.55,246.0,0.0171152,1.785
490,157.7119,27.55,246.0,0.0171152,1.785
491,157.7164,27.55,246.0,0.0171152,1.875
492,157.7202,27.55,246.0,0.0171152,1.875
493,157.7284,27.55,246.0,0.0171152,1.875
494,157.7324,27.55,246.0,0.0171152,1.6949999999999998
495,157.7366,27.55,246.0,0.0171152,1.6949999999999998
496,157.7447,27.55,246.0,0.0171152,1.6949999999999998
497,157.7484,27.55,246.0,0.0171152,1.68
498,157.7595,27.05,246.0,0.0171152,1.68
499,157.7598,27.05,246.0,0.0171152,1.68
500,157.7612,27.05,246.0,0.0171152,1.68
501,157.7694,27.05,246.0,0.0171152,1.68
502,157.7775,27.05,246.0,0.0171152,1.68
503,157.7804,27.05,246.0,0.0171152,1.8599999999999999
504,157.7858,27.05,246.0,0.0171152,1.8599999999999999
505,157.794,27.05,247.0,0.0171152,1.8599999999999999
506,157.7965,27.05,247.0,0.0171152,1.74
507,157.7983,27.05,247.0,0.0171152,1.74
508,157.8021,27.05,247.0,0.0171152,1.74
509,157.8103,27.05,247.0,0.0171152,1.74
510,157.8125,27.05,247.0,0.0171152,1.7249999999999999
511,157.8184,27.05,247.0,0.0171152,1.7249999999999999
512,157.8266,27.05,247.0,0.0171152,1.7249999999999999
513,157.8283,27.05,247.0,0.0171152,1.845
514,157.8348,27.05,247.0,0.0171152,1.845
515,157.843,27.05,247.0,0.0171152,1.845
516,157.8444,27.05,247.0,0.0171152,1.785
517,157.8513,27.05,247.0,0.0171152,1.785
518,157.8594,27.05,247.0,0.0171152,1.785
519,157.8678,27.05,247.0,0.0171152,1.785
520,157.8759,27.05,247.0,0.0171152,1.785
521,157.8764,27.05,247.0,0.0171152,1.8599999999999999
522,157.884,27.05,247.0,0.0171152,1.8599999999999999
523,157.8882,27.05,247.0,0.0171152,1.8599999999999999
524,157.8925,27.05,247.0,0.0171152,1.92
525,157.8964,27.05,247.0,0.0171152,1.92
526,157.9045,27.05,247.0,0.0171152,1.92
527,157.9083,27.05,247.0,0.0171152,1.635
528,157.9127,27.05,247.0,0.0171152,1.635
529,157.9266,27.15,247.0,0.0171152,1.635
530,157.9268,27.15,247.0,0.0171152,2.07
531,157.9291,27.15,247.0,0.0171152,2.07
