,Force(N),RPM,Volts,Amps
44,3.2999990657252356,2270.0,49.50892932575133,3.7200000000006685
45,0.050001053798522155,2790.0,49.440458123507206,5.0099996522475365
46,3.8000000000000003,850.0,49.77425507721692,1.4400000000791098
47,5.25,2190.0,49.49823074691899,3.6599999999999997
48,3.600000000196656,1110.0,49.72504142818341,2.235000018996964
49,5.706547619047619,2830.0,49.44045816464871,4.890000001295671
50,3.1499999999999995,1370.0,49.676321564703706,2.520721153842076
51,0.75,2850.0,49.419060882050594,4.949999938266671
52,3.8000000000000003,570.0,49.9111974004874,1.065
53,3.05,350.0,49.861983812643494,1.2899991644434816
54,3.5,1890.0,49.56028274875347,3.165000012958739
55,1.1,2390.0,49.48111290689801,4.619999994573607
56,2.45,230.0,49.821329001205086,1.7549999994100325
57,3.8,870.0,49.78923322749537,2.010001056288437
58,3.3000000000000003,1130.0,49.759277003602755,2.0850000000000053
59,0.35,2430.0,49.402958597883654,4.889745762636951
60,2.95,1810.0,49.60093745180473,3.2399999458151223
61,2.05,110.0,49.99678635253532,0.585000000030984
62,0.600000458025512,2950.0,49.384825423250916,5.0249997949419
63,3.1,1650.0,49.641591735291456,2.8050008169934637
64,0.8731944444444445,3090.0,49.40624041429732,5.490000000000001
65,3.2,1470.0,49.73360032493867,2.5350000000003603
66,3.85,630.0,49.92186108523019,1.3497244897959184
67,0.2500000162383003,2650.0,49.40622070631504,4.814989473684783
68,7.6000000000000005,2510.0,49.46185543100933,4.920000405153552
69,3.799999999981512,890.0,49.802071549731714,1.8299996838604453
70,10.94947840141052,2410.0,49.43651385396895,4.708734939759036
71,3.3500000000000005,1150.0,49.78281396190555,1.9650000048953185
72,2.8,2990.0,49.374126725280824,5.1899999999999995
73,3.15,1410.0,49.72504120663486,2.535001563966216
74,0.25,2670.0,49.45757420636858,4.844999299721313
75,2.4999999999999916,2070.0,49.59665600840272,3.3150093153236844
76,3.1500000000000004,390.0,49.898233191570746,0.9741176470588644
77,3.85,650.0,49.876961819677156,1.2899999999657084
78,1.7,2110.0,49.55172565547298,3.4649990003998394
79,0.749999999313377,2630.0,49.4404581614497,4.830000001396134
80,5.1499999999999995,2370.0,49.50037919990303,4.529991803279085
81,3.8,910.0,49.76141754832743,1.7699998785936286
82,0.5500000302323417,2810.0,49.4468773342705,5.00999999838041
83,3.35,1170.0,49.731460601137286,1.98
84,3.1499999999999995,1390.0,49.74643180416112,2.5799959903769043
85,3.100000015424272,1430.0,49.69294557270512,2.475
86,3.3000000000000003,410.0,49.97265152673066,0.8402205881873285
87,3.05,1690.0,49.61163745752993,2.969997003296932
88,3.85,670.0,49.83629220823179,1.5453333333333328
89,8.54999846215082,2750.0,49.427619824767625,4.935024492509859
90,3.75,930.0,49.831876684947304,1.6200311203319484
91,2.2,1990.0,49.62661413484971,3.299999999999989
92,3.35,1190.0,49.740019494850856,2.3699999989529643
93,0.050000001652190824,2710.0,49.408362307264674,5.055000000432111
94,1.8,170.0,49.980147184573944,0.31618421052631573
95,0.4000000032108126,2290.0,49.48325341121195,4.380010810636993
96,3.3499999999999996,430.0,49.808490856977585,2.4149998326154405
97,3.8999999999999995,690.0,49.844865893183005,1.6949999391431476
98,8.499999999999629,2350.0,49.51959970576202,4.50001131202481
99,1.200000002446002,2930.0,49.42070138161911,4.9793333340671335
100,4.1,1950.0,49.59665800193354,3.1799999997835005
101,3.75,950.0,49.80849065798582,1.679999999944609
102,2.999999999815788,2870.0,49.37448667977055,4.87485981308764
103,3.35,1210.0,49.72332436667163,2.3407407411164
104,6.85,2250.0,49.53888545897652,3.72
105,2.25,190.0,49.9113043866775,1.3493181818181823
106,3.0,1730.0,49.67796748298279,2.969999989874648
107,0.8000000000000002,2590.0,49.43050844838517,4.889000000024136
108,2.2,1910.0,49.61377537639723,3.1949970862470862
109,3.8500000000000005,710.0,49.86827888249205,1.4097826086950072
110,0.19999999999999998,2470.0,49.487526451937754,4.785006584723445
111,0.8500009472533058,3030.0,49.35059009260074,5.475000088487221
112,3.75,970.0,49.81490982915487,1.8299999973489387
113,1.1,2570.0,49.436193845668704,4.874994949635804
114,3.049634146341463,290.0,49.8847900775892,1.6390243889094984
115,3.35,1230.0,49.774246824381365,2.31
116,0.2,2550.0,49.457575966696936,4.90499974356198
117,6.099999999999999,2530.0,49.449017058511465,4.904999999076612
118,3.1499999999999995,1490.0,49.712202686703236,2.5650000000001345
119,2.850000000000067,1870.0,49.628751966764845,3.16500442086647
120,3.449999999999941,470.0,49.859844029244215,1.9501709401734535
121,3.85,730.0,49.78711536588568,1.8750000000428013
122,4.0,2170.0,49.551480651354694,3.6753409090877174
123,3.7,990.0,49.82560855492283,1.6200004977600817
124,3.35,1250.0,49.72718090224495,2.3399991192014093
125,1.15,2130.0,49.549584078006205,3.6599999999999997
126,3.6999998969284684,550.0,49.93259139649952,1.2149939393939393
127,2.35,1510.0,49.701504467912265,2.6400000000000112
128,2.95,1770.0,49.67154833468607,3.1949999999992538
129,1.9000000000000001,210.0,50.067397236436726,0.2249999999999999
130,3.8500000000000005,750.0,49.832027619821105,1.5000000000008002
131,5.700000000000001,2690.0,49.457580554960735,4.919998208308342
132,3.7,1010.0,49.78281379630601,1.7849990125407327
133,3.45,510.0,49.883380990986744,1.5900000009954607
134,3.2999999999999994,1270.0,49.72504255034143,2.3549983166242705
135,7.75,2910.0,49.40408305557712,4.934998626504373
136,0.65,2770.0,49.44901705866014,4.87500000105347
137,3.8999999999999995,1530.0,49.64587351279554,2.6399994319472855
138,3.7000000000000006,1450.0,49.712203088518194,2.4600000111953664
139,2.9999999999999996,1790.0,49.618055239643446,3.1950000000042285
140,3.1000000011424786,2730.0,49.42200898998082,5.069000000000066
