,Force(N),RPM,Volts,Amps
81,0.0,3250.0,0.0,19.379999752947548
82,0.0,4950.0,0.0,29.650708333333338
83,0.0,3870.0,0.0,23.587130820028115
84,0.0,2230.0,0.0,14.864991897233205
85,0.0,1210.0,0.0,10.124977209021864
86,0.0,5010.0,0.0,28.4115
87,0.0,970.0,0.0,10.425006040263595
88,0.0,2750.0,0.0,17.89268342723946
89,0.0,1730.0,0.0,12.405005150890466
90,0.0,630.0,0.0,6.97499164457088
91,0.0,3270.0,0.0,20.991366162104487
92,0.0,2250.0,0.0,17.159999428578097
93,0.0,4130.0,0.0,25.733486534323976
94,0.0,1230.0,0.0,9.845000000284543
95,0.0,2770.0,0.0,16.710097768556416
96,0.0,3790.0,0.0,21.375004699252816
97,0.0,1750.0,0.0,12.061370558519398
98,0.0,730.0,0.0,6.734990066230885
99,0.0,4150.0,0.0,24.16425526533269
100,0.0,3450.0,0.0,21.5248816410627
101,0.0,2270.0,0.0,17.02453448280394
102,0.0,1250.0,0.0,11.32500500102989
103,0.0,550.0,0.0,5.985000014975018
104,0.0,2790.0,0.0,16.965253231438357
105,0.0,1770.0,0.0,11.940630252100846
106,0.0,4050.0,0.0,23.037513723544972
107,0.0,3310.0,0.0,22.497414687795423
108,0.0,4270.0,0.0,24.674988810432463
109,0.0,2290.0,0.0,15.37894756914311
110,0.0,4250.0,0.0,23.870831285710786
111,0.0,1150.0,0.0,9.299707792485162
112,0.0,1270.0,0.0,9.720027472527473
113,0.0,4990.0,0.0,29.297389116276115
114,0.0,4850.0,0.0,30.089000119389535
115,0.0,2810.0,0.0,18.599999999006123
116,0.0,3370.0,0.0,20.790010810644304
117,0.0,1790.0,0.0,12.542899999228785
118,0.0,770.0,0.0,7.064999194380023
119,0.0,4390.0,0.0,25.90138767258139
120,0.0,3030.0,0.0,18.287978720116328
121,0.0,2310.0,0.0,15.54725003476613
122,0.0,1290.0,0.0,10.5986538464257
123,0.0,3970.0,0.0,22.67940582456179
124,0.0,2830.0,0.0,17.625008945459598
125,0.0,1810.0,0.0,12.64662711864433
126,0.0,3630.0,0.0,22.050007947681237
127,0.0,790.0,0.0,7.514536086803431
128,0.0,2330.0,0.0,15.16283505155609
129,0.0,3290.0,0.0,22.829686409304895
130,0.0,1310.0,0.0,10.140040404044788
131,0.0,2850.0,0.0,18.509999811230664
132,0.0,4230.0,0.0,24.17952108199075
133,0.0,1830.0,0.0,13.215061619575373
134,0.0,810.0,0.0,7.338426724137815
135,0.0,3890.0,0.0,23.18990284130424
136,0.0,2350.0,0.0,14.612472526994171
137,0.0,1330.0,0.0,10.035792079157092
138,0.0,4170.0,0.0,24.23672781012584
139,0.0,990.0,0.0,14.4449548469015
140,0.0,310.0,0.0,2.9100008599931413
141,0.0,1850.0,0.0,13.800052261281756
142,0.0,3210.0,0.0,19.650169200793812
143,0.0,830.0,0.0,8.233809012875936
144,0.0,2370.0,0.0,16.290075675675677
145,0.0,2870.0,0.0,17.609546317403364
146,0.0,1350.0,0.0,11.05497304585417
147,0.0,4290.0,0.0,24.420319756687025
148,0.0,2890.0,0.0,16.36345268631424
149,0.0,3810.0,0.0,23.28000369127386
150,0.0,1870.0,0.0,13.799428566330011
151,0.0,3410.0,0.0,20.97071346279371
152,0.0,910.0,0.0,9.270001058715287
153,0.0,2390.0,0.0,15.179963157850233
154,0.0,4370.0,0.0,24.8961135204282
155,0.0,1370.0,0.0,11.730000000033003
156,0.0,4410.0,0.0,26.146860514787956
157,0.0,570.0,0.0,5.9532236841969945
158,0.0,350.0,0.0,5.221000010526381
159,0.0,4450.0,0.0,25.49999880071099
160,0.0,1890.0,0.0,13.304956896542219
161,0.0,4070.0,0.0,22.97676895922716
162,0.0,870.0,0.0,11.880664481106278
163,0.0,2410.0,0.0,15.449999810624057
164,0.0,1170.0,0.0,9.809994609563843
165,0.0,1390.0,0.0,11.31022728378679
166,0.0,4530.0,0.0,26.90903961483203
167,0.0,2930.0,0.0,22.321323529411703
168,0.0,4510.0,0.0,25.724998715765736
169,0.0,3390.0,0.0,20.93987527526456
170,0.0,1910.0,0.0,14.655011339262696
171,0.0,4210.0,0.0,25.657740336562394
172,0.0,890.0,0.0,10.053601482120584
173,0.0,490.0,0.0,6.029997033089328
174,0.0,2430.0,0.0,15.656208821769948
175,0.0,1410.0,0.0,10.905035166235033
176,0.0,4650.0,0.0,27.543270841879718
177,0.0,3990.0,0.0,24.391834532359738
178,0.0,2950.0,0.0,21.07500496717956
179,0.0,1930.0,0.0,12.705202111376227
180,0.0,4190.0,0.0,23.752188227440964
181,0.0,1090.0,0.0,10.558504256977026
182,0.0,3470.0,0.0,20.610040351260846
183,0.0,2450.0,0.0,16.619973121793354
184,0.0,750.0,0.0,7.305868167202571
185,0.0,1430.0,0.0,10.81578947353882
186,0.0,4770.0,0.0,28.248650636644978
187,0.0,2970.0,0.0,20.685070580129995
188,0.0,410.0,0.0,5.610438461527508
189,0.0,1950.0,0.0,13.435877864089095
190,0.0,4310.0,0.0,28.013339700995314
191,0.0,3490.0,0.0,19.9351280458902
192,0.0,3910.0,0.0,22.51818504874604
193,0.0,2470.0,0.0,15.420161401486496
194,0.0,1450.0,0.0,11.175004901960783
195,0.0,1010.0,0.0,14.088444995831715
196,0.0,2990.0,0.0,19.16947019656878
197,0.0,1970.0,0.0,14.09999502310666
198,0.0,4430.0,0.0,24.693672790332766
199,0.0,670.0,0.0,7.585161508819301
200,0.0,950.0,0.0,8.714998349871271
201,0.0,2490.0,0.0,15.20666664599566
202,0.0,4490.0,0.0,26.499895884465705
203,0.0,330.0,0.0,3.5999999897977206
204,0.0,1470.0,0.0,13.096182795511734
205,0.0,3010.0,0.0,18.20996806136797
206,0.0,3830.0,0.0,25.16997800331555
207,0.0,1990.0,0.0,15.180121211804046
208,0.0,4550.0,0.0,27.53699681026329
209,0.0,3530.0,0.0,20.024995267892326
210,0.0,930.0,0.0,8.655005431382085
211,0.0,2510.0,0.0,16.24499990134718
212,0.0,1490.0,0.0,13.619300751896176
213,0.0,590.0,0.0,6.854995769039496
214,0.0,470.0,0.0,6.135000003840651
215,0.0,4630.0,0.0,26.566730782939942
216,0.0,2010.0,0.0,13.634074087972518
217,0.0,4670.0,0.0,28.092996612094428
218,0.0,4090.0,0.0,23.518753147375644
219,0.0,3550.0,0.0,20.546786004695733
220,0.0,4710.0,0.0,27.991312305488783
221,0.0,2530.0,0.0,18.089869564791083
222,0.0,3750.0,0.0,21.201135198811844
223,0.0,1510.0,0.0,12.300018472893067
224,0.0,3050.0,0.0,18.480000020317146
225,0.0,850.0,0.0,12.433839066339065
226,0.0,2030.0,0.0,13.439995478283084
227,0.0,4790.0,0.0,29.573669805532674
228,0.0,3570.0,0.0,22.882725271436414
229,0.0,510.0,0.0,5.067613756068095
230,0.0,2550.0,0.0,21.52423000176289
231,0.0,4470.0,0.0,25.682692317602914
232,0.0,4330.0,0.0,26.39997662314389
233,0.0,1530.0,0.0,10.72502777286075
234,0.0,4010.0,0.0,27.404999933807012
235,0.0,3070.0,0.0,18.93028961197414
