,Force(N),RPM,Volts,Amps
157,0.0,3470.0,0.0,0.07500000000000026
158,0.0,2390.0,0.0,0.07500039793969632
159,0.0,4370.0,0.0,0.43472628290475657
160,0.0,1370.0,0.0,11.730000000033003
161,0.0,4410.0,0.0,0.08993562231759655
162,0.0,570.0,0.0,5.9532236841969945
163,0.0,350.0,0.0,5.221000010526381
164,0.0,4450.0,0.0,0.09000000013111228
165,0.0,1890.0,0.0,0.07500000000432412
166,0.0,230.0,0.0,2.7252127690317174
167,0.0,870.0,0.0,11.880664481106278
168,0.0,2410.0,0.0,0.07500000000002839
169,0.0,3730.0,0.0,0.075
170,0.0,1390.0,0.0,0.07500000000006943
171,0.0,4530.0,0.0,0.07500000000000627
172,0.0,2930.0,0.0,0.07500018659178553
173,0.0,4510.0,0.0,0.0750000000151042
174,0.0,3390.0,0.0,0.07500000000008879
175,0.0,1910.0,0.0,0.07500000000000029
176,0.0,4210.0,0.0,0.0750003076469661
177,0.0,4070.0,0.0,0.07500000007272838
178,0.0,890.0,0.0,0.075
179,0.0,490.0,0.0,6.029997033089328
180,0.0,2430.0,0.0,0.075
181,0.0,1410.0,0.0,10.905035166235033
182,0.0,4650.0,0.0,0.07500000007554808
183,0.0,3990.0,0.0,0.07500000042128212
184,0.0,2950.0,0.0,0.07619658147961138
185,0.0,1930.0,0.0,12.705202111376227
186,0.0,4190.0,0.0,0.08204678221054791
187,0.0,3650.0,0.0,0.07500000002132008
188,0.0,910.0,0.0,9.270001058715287
189,0.0,2450.0,0.0,16.619973121793354
190,0.0,750.0,0.0,7.305868167202571
191,0.0,1430.0,0.0,0.07500000000038053
192,0.0,4770.0,0.0,28.248650636644978
193,0.0,2970.0,0.0,0.07500000012690185
194,0.0,410.0,0.0,5.610438461527508
195,0.0,1950.0,0.0,0.07500000030933707
196,0.0,4310.0,0.0,0.07500157139528962
197,0.0,3490.0,0.0,0.07501376514297767
198,0.0,3910.0,0.0,0.07500002312812923
199,0.0,2470.0,0.0,0.07500000000000001
200,0.0,1450.0,0.0,0.075
201,0.0,1010.0,0.0,14.088444995831715
202,0.0,2990.0,0.0,0.07502903130541351
203,0.0,3850.0,0.0,21.983982033598807
204,0.0,1970.0,0.0,0.07500000000002151
205,0.0,4430.0,0.0,24.693672790332766
206,0.0,670.0,0.0,7.585161508819301
207,0.0,950.0,0.0,0.075
208,0.0,2490.0,0.0,0.07500031138422611
209,0.0,4490.0,0.0,26.499895884465705
210,0.0,330.0,0.0,3.5999999897977206
211,0.0,1470.0,0.0,13.096182795511734
212,0.0,3010.0,0.0,0.07500000000000058
213,0.0,3830.0,0.0,0.08986865405430687
214,0.0,1990.0,0.0,0.07500000116490639
215,0.0,4550.0,0.0,27.53699681026329
216,0.0,3530.0,0.0,0.075
217,0.0,930.0,0.0,8.655005431382085
218,0.0,2510.0,0.0,0.07500008201890006
219,0.0,4090.0,0.0,0.075
220,0.0,1490.0,0.0,0.07500006355031526
221,0.0,3150.0,0.0,0.07500000000001103
222,0.0,470.0,0.0,6.135000003840651
223,0.0,4630.0,0.0,0.07508427087956297
224,0.0,2010.0,0.0,0.07500000324445254
225,0.0,4670.0,0.0,0.075
226,0.0,130.0,0.0,0.0749189189321495
227,0.0,250.0,0.0,0.075
228,0.0,3550.0,0.0,0.07500004965348626
229,0.0,4710.0,0.0,0.07500000000000362
230,0.0,2530.0,0.0,0.0750000007551786
231,0.0,3750.0,0.0,0.07500000000037933
232,0.0,1510.0,0.0,12.300018472893067
233,0.0,3050.0,0.0,0.07500264148181608
234,0.0,850.0,0.0,12.433839066339065
235,0.0,2030.0,0.0,0.07506787332323872
236,0.0,4790.0,0.0,0.075
237,0.0,3570.0,0.0,0.07541476132517615
238,0.0,510.0,0.0,5.067613756068095
239,0.0,2550.0,0.0,0.07500724185979046
240,0.0,4470.0,0.0,0.07500014070896933
241,0.0,4330.0,0.0,0.07500000001363538
242,0.0,1530.0,0.0,0.07500000000005135
243,0.0,4010.0,0.0,0.07500000000023017
244,0.0,3070.0,0.0,0.075
