,TimeStamp,Force(N),RPM,Volts,Amps
196,36.6381,5.0,283.0,49.84802,0.46499999999999997
197,36.6418,5.0,283.0,49.84802,0.46499999999999997
198,36.646,5.0,283.0,49.84802,0.46499999999999997
199,36.6461,5.0,283.0,49.8416018,0.44999999999999996
200,36.6501,5.0,283.0,49.8416018,0.44999999999999996
201,36.6582,5.0,283.0,49.8416018,0.44999999999999996
202,36.6621,5.0,283.0,49.84802,0.46499999999999997
203,36.6623,5.0,283.0,49.84802,0.46499999999999997
204,36.6664,5.0,283.0,49.84802,0.46499999999999997
205,36.6746,5.0,283.0,49.84802,0.46499999999999997
206,36.6781,5.0,283.0,49.8608564,0.54
207,36.6787,5.0,283.0,49.8608564,0.54
208,36.6828,5.0,283.0,49.8608564,0.54
209,36.691,5.0,283.0,49.8608564,0.54
210,36.6941,5.0,283.0,49.8608564,0.57
211,36.6951,5.0,283.0,49.8608564,0.57
212,36.6986,5.0,283.0,49.8608564,0.57
213,36.6992,5.0,283.0,49.8608564,0.57
214,36.7074,5.0,283.0,49.8608564,0.57
215,36.7101,5.0,283.0,49.8565776,0.435
216,36.7115,5.0,283.0,49.8565776,0.435
217,36.7156,5.0,283.0,49.8565776,0.435
218,36.7238,5.0,283.0,49.8565776,0.435
219,36.7279,5.0,283.0,49.8565776,0.435
220,36.7361,5.0,283.0,49.8565776,0.435
221,36.7402,5.0,283.0,49.8565776,0.435
222,36.7423,5.0,283.0,49.826626000000005,0.495
223,36.751,4.9,283.0,49.826626000000005,0.495
224,36.7513,4.9,283.0,49.826626000000005,0.495
225,36.7525,4.9,283.0,49.826626000000005,0.495
226,36.7566,4.9,283.0,49.826626000000005,0.495
227,36.7581,4.9,283.0,49.8009532,0.5549999999999999
228,36.7607,4.9,283.0,49.8009532,0.5549999999999999
229,36.7689,4.9,283.0,49.8009532,0.5549999999999999
230,36.7729,4.9,283.0,49.8009532,0.5549999999999999
231,36.7741,4.9,283.0,49.8629958,0.5549999999999999
232,36.777,4.9,283.0,49.8629958,0.5549999999999999
233,36.7852,4.9,283.0,49.8629958,0.5549999999999999
234,36.7893,4.9,283.0,49.8629958,0.5549999999999999
235,36.79,4.9,283.0,49.8309048,0.495
236,36.7975,4.9,283.0,49.8309048,0.495
237,36.8016,4.9,283.0,49.8309048,0.495
238,36.8057,4.9,270.0,49.8309048,0.495
239,36.8061,4.9,270.0,49.854438200000004,0.495
240,36.8139,4.9,270.0,49.854438200000004,0.495
241,36.818,4.9,270.0,49.854438200000004,0.495
242,36.8382,4.9,270.0,49.8202078,0.40499999999999997
243,36.8386,4.9,270.0,49.8202078,0.40499999999999997
244,36.8388,4.9,270.0,49.8202078,0.40499999999999997
245,36.839,4.9,270.0,49.8202078,0.40499999999999997
246,36.8392,4.9,270.0,49.8202078,0.40499999999999997
247,36.8502,4.8,270.0,49.8202078,0.40499999999999997
248,36.8504,4.8,270.0,49.8202078,0.40499999999999997
249,36.8509,4.8,270.0,49.8202078,0.40499999999999997
250,36.8542,4.8,270.0,49.8095108,0.42
251,36.855,4.8,270.0,49.8095108,0.42
252,36.8632,4.8,270.0,49.8095108,0.42
253,36.8671,4.8,270.0,49.8095108,0.42
254,36.8702,4.8,270.0,49.8736928,0.44999999999999996
255,36.8713,4.8,270.0,49.8736928,0.44999999999999996
256,36.8795,4.8,270.0,49.8736928,0.44999999999999996
257,36.8835,4.8,270.0,49.8736928,0.44999999999999996
258,36.8861,4.8,270.0,49.8223472,0.345
259,36.8876,4.8,270.0,49.8223472,0.345
260,36.8959,4.8,270.0,49.8223472,0.345
261,36.9,4.8,270.0,49.8223472,0.345
262,36.9023,4.8,270.0,49.843741200000004,0.44999999999999996
263,36.9041,4.8,270.0,49.843741200000004,0.44999999999999996
264,36.9122,4.8,270.0,49.843741200000004,0.44999999999999996
265,36.9162,4.8,270.0,49.843741200000004,0.44999999999999996
266,36.9181,4.8,270.0,49.8501594,0.585
267,36.9204,4.8,270.0,49.8501594,0.585
268,36.9285,4.8,270.0,49.8501594,0.585
269,36.9328,4.8,270.0,49.8501594,0.585
270,36.9368,4.8,270.0,49.8501594,0.585
271,36.9409,4.8,270.0,49.8501594,0.585
272,36.9484,4.8,270.0,49.8501594,0.585
273,36.949,4.8,270.0,49.8501594,0.585
274,36.9501,4.8,270.0,49.865135200000005,0.495
275,36.9531,4.8,270.0,49.865135200000005,0.495
276,36.9614,4.8,270.0,49.865135200000005,0.495
277,36.9655,4.8,270.0,49.865135200000005,0.495
278,36.9662,4.8,270.0,49.8009532,0.5549999999999999
279,36.9696,4.8,270.0,49.8009532,0.5549999999999999
280,36.9777,4.8,270.0,49.8009532,0.5549999999999999
281,36.9819,4.8,270.0,49.8009532,0.5549999999999999
282,36.982,4.8,270.0,49.826626000000005,0.54
283,36.9915,4.8,270.0,49.826626000000005,0.54
284,36.9916,4.8,270.0,49.826626000000005,0.54
285,36.9941,4.8,270.0,49.826626000000005,0.54
286,36.9981,4.8,270.0,49.8330442,0.51
287,36.9982,4.8,270.0,49.8330442,0.51
288,37.0066,4.8,270.0,49.8330442,0.51
289,37.0105,4.8,270.0,49.8330442,0.51
290,37.0141,4.8,270.0,49.8309048,0.51
291,37.0145,4.8,270.0,49.8309048,0.51
292,37.0227,4.8,270.0,49.8309048,0.51
293,37.027,4.8,270.0,49.8309048,0.51
294,37.031,4.8,270.0,49.8309048,0.51
295,37.0391,4.8,256.0,49.8309048,0.51
296,37.0432,4.8,256.0,49.8309048,0.51
297,37.046,4.8,256.0,49.8223472,0.57
298,37.0473,4.8,256.0,49.8223472,0.57
299,37.0555,4.8,256.0,49.8223472,0.57
300,37.0597,4.8,256.0,49.8223472,0.57
301,37.0621,4.8,256.0,49.854438200000004,0.525
302,37.0637,4.8,256.0,49.854438200000004,0.525
303,37.0719,4.8,256.0,49.854438200000004,0.525
304,37.076,4.8,256.0,49.854438200000004,0.525
305,37.0781,4.8,256.0,49.8244866,0.54
306,37.0801,4.8,256.0,49.8244866,0.54
307,37.0883,4.8,256.0,49.8244866,0.54
308,37.0924,4.8,256.0,49.8244866,0.54
309,37.094,4.8,256.0,49.8030926,0.735
310,37.0965,4.8,256.0,49.8030926,0.735
311,37.1047,4.8,256.0,49.8030926,0.735
312,37.1088,4.8,256.0,49.8030926,0.735
313,37.1101,4.8,256.0,49.8351836,0.645
314,37.1129,4.8,256.0,49.8351836,0.645
315,37.121,4.8,256.0,49.8351836,0.645
316,37.1252,4.8,256.0,49.8351836,0.645
317,37.1422,4.8,256.0,49.8202078,0.705
318,37.1423,4.8,256.0,49.8202078,0.705
319,37.1425,4.8,256.0,49.8202078,0.705
320,37.1426,4.8,256.0,49.8202078,0.705
321,37.1457,4.8,256.0,49.8202078,0.705
322,37.1547,4.65,256.0,49.8202078,0.705
323,37.155,4.65,256.0,49.8202078,0.705
324,37.1581,4.65,256.0,49.8202078,0.705
325,37.1584,4.65,256.0,49.8330442,0.705
326,37.1621,4.65,256.0,49.8330442,0.705
327,37.1702,4.65,256.0,49.8330442,0.705
328,37.1741,4.65,256.0,49.8030926,0.54
329,37.1744,4.65,256.0,49.8030926,0.54
330,37.1784,4.65,256.0,49.8030926,0.54
331,37.1866,4.65,256.0,49.8030926,0.54
332,37.19,4.65,256.0,49.8416018,0.6
333,37.1907,4.65,256.0,49.8416018,0.6
334,37.1948,4.65,256.0,49.8416018,0.6
335,37.2024,4.65,256.0,49.8416018,0.6
336,37.203,4.65,256.0,49.8416018,0.6
337,37.206,4.65,256.0,49.8672746,0.735
338,37.207,4.65,256.0,49.8672746,0.735
339,37.2112,4.65,256.0,49.8672746,0.735
340,37.2194,4.65,256.0,49.8672746,0.735
341,37.222,4.65,256.0,49.826626000000005,0.5549999999999999
342,37.2234,4.65,256.0,49.826626000000005,0.5549999999999999
343,37.2317,4.65,256.0,49.826626000000005,0.5549999999999999
344,37.2358,4.65,256.0,49.826626000000005,0.5549999999999999
345,37.24,4.65,256.0,49.826626000000005,0.5549999999999999
346,37.248,4.65,256.0,49.826626000000005,0.5549999999999999
347,37.2521,4.65,256.0,49.826626000000005,0.5549999999999999
348,37.254,4.65,256.0,49.8244866,0.69
349,37.2562,4.65,256.0,49.8244866,0.69
350,37.2644,4.65,256.0,49.8244866,0.69
351,37.2685,4.65,256.0,49.8244866,0.69
352,37.27,4.65,256.0,49.766722800000004,0.78
353,37.2767,4.65,251.0,49.766722800000004,0.78
354,37.2809,4.65,251.0,49.766722800000004,0.78
355,37.285,4.65,251.0,49.766722800000004,0.78
356,37.2861,4.65,251.0,49.7966744,0.6
357,37.2931,4.65,251.0,49.7966744,0.6
358,37.2972,4.65,251.0,49.7966744,0.6
359,37.3012,4.65,251.0,49.7966744,0.6
360,37.3021,4.65,251.0,49.8244866,0.6599999999999999
361,37.31,4.75,251.0,49.8244866,0.6599999999999999
362,37.3101,4.75,251.0,49.8244866,0.6599999999999999
363,37.3135,4.75,251.0,49.8244866,0.6599999999999999
364,37.3178,4.75,251.0,49.8244866,0.6599999999999999
365,37.318,4.75,251.0,49.783838,0.6749999999999999
366,37.3217,4.75,251.0,49.783838,0.6749999999999999
367,37.3299,4.75,251.0,49.783838,0.6749999999999999
368,37.334,4.75,251.0,49.783838,0.6749999999999999
369,37.3382,4.75,251.0,49.783838,0.6749999999999999
370,37.3464,4.75,251.0,49.783838,0.6749999999999999
371,37.35,4.75,251.0,49.8330442,0.615
372,37.3504,4.75,251.0,49.8330442,0.615
373,37.3545,4.75,251.0,49.8330442,0.615
374,37.3627,4.75,251.0,49.8330442,0.615
375,37.366,4.75,251.0,49.8009532,0.57
376,37.3668,4.75,251.0,49.8009532,0.57
377,37.3709,4.75,251.0,49.8009532,0.57
378,37.3791,4.75,251.0,49.8009532,0.57
379,37.382,4.75,251.0,49.826626000000005,0.69
380,37.3832,4.75,251.0,49.826626000000005,0.69
381,37.3873,4.75,251.0,49.826626000000005,0.69
382,37.3955,4.75,251.0,49.826626000000005,0.69
383,37.398,4.75,251.0,49.8202078,0.6
384,37.3996,4.75,251.0,49.8202078,0.6
385,37.4037,4.75,251.0,49.8202078,0.6
386,37.4119,4.75,251.0,49.8202078,0.6
387,37.414,4.75,251.0,49.8030926,0.63
388,37.4159,4.75,251.0,49.8030926,0.63
389,37.4201,4.75,251.0,49.8030926,0.63
390,37.4282,4.75,251.0,49.8030926,0.63
391,37.4461,4.75,251.0,49.788116800000005,0.6749999999999999
392,37.4463,4.75,251.0,49.788116800000005,0.6749999999999999
393,37.4465,4.75,251.0,49.788116800000005,0.6749999999999999
394,37.4466,4.75,251.0,49.788116800000005,0.6749999999999999
395,37.4488,4.75,251.0,49.788116800000005,0.6749999999999999
396,37.4522,4.75,251.0,49.788116800000005,0.6749999999999999
397,37.4609,4.8,251.0,49.788116800000005,0.6749999999999999
398,37.4611,4.8,251.0,49.788116800000005,0.6749999999999999
399,37.4612,4.8,251.0,49.788116800000005,0.6749999999999999
400,37.4621,4.8,251.0,49.826626000000005,0.645
401,37.4651,4.8,251.0,49.826626000000005,0.645
402,37.4734,4.8,251.0,49.826626000000005,0.645
403,37.4774,4.8,251.0,49.826626000000005,0.645
404,37.478,4.8,251.0,49.8244866,0.63
405,37.4815,4.8,251.0,49.8244866,0.63
406,37.4897,4.8,251.0,49.8244866,0.63
407,37.4938,4.8,251.0,49.8244866,0.63
408,37.494,4.8,251.0,49.8073714,0.615
409,37.5019,4.8,251.0,49.8073714,0.615
410,37.5061,4.8,251.0,49.8073714,0.615
411,37.5101,4.8,251.0,49.8202078,0.735
412,37.5102,4.8,255.0,49.8202078,0.735
413,37.5183,4.8,255.0,49.8202078,0.735
414,37.5225,4.8,255.0,49.8202078,0.735
415,37.526,4.8,255.0,49.8351836,0.63
416,37.5265,4.8,255.0,49.8351836,0.63
417,37.5347,4.8,255.0,49.8351836,0.63
418,37.5388,4.8,255.0,49.8351836,0.63
419,37.5429,4.8,255.0,49.8351836,0.63
420,37.5511,4.8,255.0,49.8351836,0.63
421,37.5552,4.8,255.0,49.8351836,0.63
422,37.558,4.8,255.0,49.8394624,0.525
423,37.5593,4.8,255.0,49.8394624,0.525
424,37.5676,4.8,255.0,49.8394624,0.525
425,37.5717,4.8,255.0,49.8394624,0.525
426,37.5741,4.8,255.0,49.815929000000004,0.615
427,37.5757,4.8,255.0,49.815929000000004,0.615
428,37.584,4.8,255.0,49.815929000000004,0.615
429,37.588,4.8,255.0,49.815929000000004,0.615
430,37.5901,4.8,255.0,49.8244866,0.63
431,37.5921,4.8,255.0,49.8244866,0.63
432,37.6003,4.8,255.0,49.8244866,0.63
433,37.6044,4.8,255.0,49.8244866,0.63
434,37.606,4.8,255.0,49.815929000000004,0.63
435,37.6085,4.8,255.0,49.815929000000004,0.63
436,37.617,4.8,255.0,49.815929000000004,0.63
437,37.6243,4.7,255.0,49.815929000000004,0.63
438,37.6246,4.7,255.0,49.8116502,0.6749999999999999
439,37.6249,4.7,255.0,49.8116502,0.6749999999999999
440,37.6291,4.7,255.0,49.8116502,0.6749999999999999
441,37.6372,4.7,255.0,49.8116502,0.6749999999999999
442,37.6412,4.7,255.0,49.8116502,0.6749999999999999
443,37.6454,4.7,255.0,49.8116502,0.6749999999999999
444,37.6535,4.7,255.0,49.8116502,0.6749999999999999
445,37.654,4.7,255.0,49.8223472,0.72
446,37.6576,4.7,255.0,49.8223472,0.72
447,37.666,4.7,255.0,49.8223472,0.72
448,37.6702,4.7,255.0,49.8223472,0.645
449,37.6741,4.7,255.0,49.8223472,0.645
450,37.6823,4.7,255.0,49.8223472,0.645
451,37.6861,4.7,255.0,49.8287654,0.72
452,37.6864,4.7,255.0,49.8287654,0.72
453,37.6904,4.7,255.0,49.8287654,0.72
454,37.6985,4.7,255.0,49.8287654,0.72
455,37.702,4.7,255.0,49.7752804,0.735
456,37.702,4.7,255.0,49.7752804,0.735
457,37.7027,4.7,255.0,49.7752804,0.735
458,37.7068,4.7,255.0,49.7752804,0.735
459,37.7149,4.7,255.0,49.7752804,0.735
460,37.718,4.7,255.0,49.854438200000004,0.585
461,37.719,4.7,255.0,49.854438200000004,0.585
462,37.7272,4.7,255.0,49.854438200000004,0.585
463,37.7314,4.7,255.0,49.854438200000004,0.585
464,37.7501,4.7,255.0,49.7966744,0.615
465,37.7503,4.7,255.0,49.7966744,0.615
466,37.7504,4.7,255.0,49.7966744,0.615
467,37.7505,4.7,256.0,49.7966744,0.615
468,37.752,4.7,256.0,49.7966744,0.615
469,37.7602,4.7,256.0,49.7966744,0.615
470,37.7643,4.7,256.0,49.7966744,0.615
471,37.7661,4.7,256.0,49.8629958,0.6749999999999999
472,37.7751,4.8,256.0,49.8629958,0.6749999999999999
473,37.7753,4.8,256.0,49.8629958,0.6749999999999999
474,37.7764,4.8,256.0,49.8629958,0.6749999999999999
475,37.7805,4.8,256.0,49.8629958,0.6749999999999999
476,37.782,4.8,256.0,49.8309048,0.6599999999999999
477,37.7846,4.8,256.0,49.8309048,0.6599999999999999
478,37.7928,4.8,256.0,49.8309048,0.6599999999999999
479,37.7969,4.8,256.0,49.8309048,0.6599999999999999
480,37.798,4.8,256.0,49.854438200000004,0.615
481,37.8009,4.8,256.0,49.854438200000004,0.615
482,37.8092,4.8,256.0,49.854438200000004,0.615
483,37.8132,4.8,256.0,49.854438200000004,0.615
484,37.814,4.8,256.0,49.805232000000004,0.69
485,37.8173,4.8,256.0,49.805232000000004,0.69
486,37.8255,4.8,256.0,49.805232000000004,0.69
487,37.8296,4.8,256.0,49.805232000000004,0.69
488,37.8299,4.8,256.0,49.798813800000005,0.705
489,37.8337,4.8,256.0,49.798813800000005,0.705
490,37.8419,4.8,256.0,49.798813800000005,0.705
491,37.846,4.8,256.0,49.798813800000005,0.705
492,37.8501,4.8,256.0,49.798813800000005,0.705
493,37.8583,4.8,256.0,49.798813800000005,0.705
494,37.862,4.8,256.0,49.815929000000004,0.5549999999999999
495,37.8624,4.8,256.0,49.815929000000004,0.5549999999999999
496,37.8665,4.8,256.0,49.815929000000004,0.5549999999999999
497,37.8748,4.8,256.0,49.815929000000004,0.5549999999999999
498,37.878,4.8,256.0,49.8416018,0.48
499,37.8788,4.8,256.0,49.8416018,0.48
500,37.8829,4.8,256.0,49.8416018,0.48
501,37.8911,4.8,256.0,49.8416018,0.48
502,37.894,4.8,256.0,49.8009532,0.63
503,37.8952,4.8,256.0,49.8009532,0.63
504,37.8992,4.8,256.0,49.8009532,0.63
505,37.9075,4.8,256.0,49.8009532,0.63
506,37.91,4.8,256.0,49.8394624,0.63
507,37.9115,4.8,256.0,49.8394624,0.63
508,37.9156,4.8,256.0,49.8394624,0.63
509,37.9238,4.8,256.0,49.8394624,0.63
510,37.9259,4.8,256.0,49.8095108,0.5549999999999999
511,37.9279,4.8,256.0,49.8095108,0.5549999999999999
512,37.9362,4.8,256.0,49.8095108,0.5549999999999999
513,37.9403,4.8,256.0,49.8095108,0.5549999999999999
514,37.9444,4.8,256.0,49.8095108,0.5549999999999999
515,37.9526,4.8,256.0,49.8095108,0.5549999999999999
516,37.956,4.8,256.0,49.8095108,0.5549999999999999
517,37.9566,4.8,256.0,49.8095108,0.5549999999999999
518,37.958,4.8,256.0,49.8202078,0.6599999999999999
