,TimeStamp,Force(N),RPM,Volts,Amps
59,36.0643,4.25,217.0,49.819700137197735,0.64697265625
60,36.0684,4.25,217.0,49.819700137197735,0.64697265625
61,36.0701,4.25,217.0,49.71486610358429,0.76904296875
62,36.0725,4.25,217.0,49.71486610358429,0.76904296875
63,36.0807,4.25,217.0,49.71486610358429,0.76904296875
64,36.0848,4.25,217.0,49.71486610358429,0.76904296875
65,36.0861,4.25,217.0,49.841094837935174,0.64697265625
66,36.0889,4.25,217.0,49.841094837935174,0.64697265625
67,36.0971,4.25,217.0,49.841094837935174,0.64697265625
68,36.1012,4.25,217.0,49.841094837935174,0.64697265625
69,36.1022,4.25,217.0,49.86890794889384,0.7568359375
70,36.1095,4.25,217.0,49.86890794889384,0.7568359375
71,36.1135,4.25,217.0,49.86890794889384,0.7568359375
72,36.1176,4.25,217.0,49.86890794889384,0.7568359375
73,36.1258,4.25,217.0,49.86890794889384,0.7568359375
74,36.1299,4.25,217.0,49.86890794889384,0.7568359375
75,36.134,4.25,217.0,49.86890794889384,0.7568359375
76,36.1341,4.25,217.0,49.806863316755276,0.68359375
77,36.1422,4.25,230.0,49.806863316755276,0.68359375
78,36.1462,4.25,230.0,49.806863316755276,0.68359375
79,36.1502,4.25,230.0,49.81756066712399,0.79345703125
80,36.1504,4.25,230.0,49.81756066712399,0.79345703125
81,36.1585,4.25,230.0,49.81756066712399,0.79345703125
82,36.1626,4.25,230.0,49.81756066712399,0.79345703125
83,36.1662,4.25,230.0,49.80044490653405,0.830078125
84,36.1667,4.25,230.0,49.80044490653405,0.830078125
85,36.1749,4.25,230.0,49.80044490653405,0.830078125
86,36.179,4.25,230.0,49.80044490653405,0.830078125
87,36.1821,4.25,230.0,49.81756066712399,0.78125
88,36.1831,4.25,230.0,49.81756066712399,0.78125
89,36.1913,4.25,230.0,49.81756066712399,0.78125
90,36.1948,4.25,230.0,49.81756066712399,0.78125
91,36.1953,4.25,230.0,49.81756066712399,0.78125
92,36.1982,4.25,230.0,49.75765550505917,0.830078125
93,36.1995,4.25,230.0,49.75765550505917,0.830078125
94,36.2077,4.25,230.0,49.75765550505917,0.830078125
95,36.2118,4.25,230.0,49.75765550505917,0.830078125
96,36.2303,4.25,230.0,49.80900278682902,0.830078125
97,36.2305,4.25,230.0,49.80900278682902,0.830078125
98,36.2307,4.25,230.0,49.80900278682902,0.830078125
99,36.2308,4.25,230.0,49.80900278682902,0.830078125
100,36.2324,4.25,230.0,49.80900278682902,0.830078125
101,36.2405,4.25,230.0,49.80900278682902,0.830078125
102,36.2446,4.25,230.0,49.80900278682902,0.830078125
103,36.2462,4.25,230.0,49.80900278682902,0.96435546875
104,36.2487,4.25,230.0,49.80900278682902,0.96435546875
105,36.2568,4.25,230.0,49.80900278682902,0.96435546875
106,36.2609,4.25,230.0,49.80900278682902,0.96435546875
107,36.2621,4.25,230.0,49.75765550505917,1.025390625
108,36.265,4.25,230.0,49.75765550505917,1.025390625
109,36.2732,4.25,230.0,49.75765550505917,1.025390625
110,36.2773,4.25,230.0,49.75765550505917,1.025390625
111,36.2781,4.25,230.0,49.76621338535414,1.13525390625
112,36.2868,4.6,230.0,49.76621338535414,1.13525390625
113,36.2869,4.6,230.0,49.76621338535414,1.13525390625
114,36.2896,4.6,230.0,49.76621338535414,1.13525390625
115,36.2937,4.6,230.0,49.76621338535414,1.13525390625
116,36.2942,4.6,230.0,49.821839607271485,1.01318359375
117,36.2979,4.6,230.0,49.821839607271485,1.01318359375
118,36.3061,4.6,230.0,49.821839607271485,1.01318359375
119,36.3102,4.6,230.0,49.77477126564912,0.91552734375
120,36.3142,4.6,230.0,49.77477126564912,0.91552734375
121,36.3224,4.6,230.0,49.77477126564912,0.91552734375
122,36.3264,4.6,230.0,49.77477126564912,0.91552734375
123,36.3347,4.6,230.0,49.77477126564912,0.91552734375
124,36.3388,4.6,230.0,49.77477126564912,0.91552734375
125,36.3422,4.6,230.0,49.76621338535414,0.9765625
126,36.3429,4.6,230.0,49.76621338535414,0.9765625
127,36.3511,4.6,230.0,49.76621338535414,0.9765625
128,36.3551,4.6,230.0,49.76621338535414,0.9765625
129,36.3581,4.6,230.0,49.77049232550163,0.9033203125
130,36.3592,4.6,230.0,49.77049232550163,0.9033203125
131,36.3674,4.6,230.0,49.77049232550163,0.9033203125
132,36.3715,4.6,261.0,49.77049232550163,0.9033203125
133,36.3741,4.6,261.0,49.806863316755276,0.8544921875
134,36.3797,4.6,261.0,49.806863316755276,0.8544921875
135,36.3839,4.6,261.0,49.806863316755276,0.8544921875
136,36.388,4.6,261.0,49.806863316755276,0.8544921875
137,36.3902,4.6,261.0,49.77905020579661,0.9033203125
138,36.3921,4.6,261.0,49.77905020579661,0.9033203125
139,36.4002,4.6,261.0,49.77905020579661,0.9033203125
140,36.4043,4.6,261.0,49.77905020579661,0.9033203125
141,36.4061,4.6,261.0,49.81756066712399,0.74462890625
142,36.4084,4.6,261.0,49.81756066712399,0.74462890625
143,36.4166,4.6,261.0,49.81756066712399,0.74462890625
144,36.4207,4.6,261.0,49.81756066712399,0.74462890625
145,36.4248,4.6,261.0,49.81756066712399,0.74462890625
146,36.4378,4.9,261.0,49.81756066712399,0.74462890625
147,36.4379,4.9,261.0,49.81756066712399,0.74462890625
148,36.4379,4.9,261.0,49.81756066712399,0.74462890625
149,36.4381,4.9,261.0,49.77263179557537,0.76904296875
150,36.4412,4.9,261.0,49.77263179557537,0.76904296875
151,36.4446,4.9,261.0,49.77263179557537,0.76904296875
152,36.4493,4.9,261.0,49.77263179557537,0.76904296875
153,36.4534,4.9,261.0,49.77263179557537,0.76904296875
154,36.4541,4.9,261.0,49.80258437660779,0.537109375
155,36.4575,4.9,261.0,49.80258437660779,0.537109375
156,36.4657,4.9,261.0,49.80258437660779,0.537109375
157,36.4698,4.9,261.0,49.80258437660779,0.537109375
158,36.4701,4.9,261.0,49.841094837935174,0.50048828125
159,36.4739,4.9,261.0,49.841094837935174,0.50048828125
160,36.4821,4.9,261.0,49.841094837935174,0.50048828125
161,36.4861,4.9,261.0,49.80044490653405,0.537109375
162,36.4862,4.9,261.0,49.80044490653405,0.537109375
163,36.4903,4.9,261.0,49.80044490653405,0.537109375
164,36.4985,4.9,261.0,49.80044490653405,0.537109375
165,36.5021,4.9,261.0,49.80258437660779,0.537109375
166,36.5025,4.9,261.0,49.80258437660779,0.537109375
167,36.5067,4.9,261.0,49.80258437660779,0.537109375
168,36.5149,4.9,261.0,49.80258437660779,0.537109375
169,36.5344,4.9,261.0,49.82611854741897,0.3173828125
170,36.5346,4.9,261.0,49.82611854741897,0.3173828125
171,36.5347,4.9,261.0,49.82611854741897,0.3173828125
172,36.5349,4.9,261.0,49.82611854741897,0.3173828125
173,36.5355,4.9,261.0,49.82611854741897,0.3173828125
174,36.5436,4.9,261.0,49.82611854741897,0.3173828125
175,36.5478,4.9,261.0,49.82611854741897,0.3173828125
176,36.5503,4.9,261.0,49.83895536786143,0.341796875
177,36.5518,4.9,261.0,49.83895536786143,0.341796875
178,36.5601,4.9,261.0,49.83895536786143,0.341796875
179,36.564,4.9,261.0,49.83895536786143,0.341796875
180,36.5662,4.9,261.0,49.83895536786143,0.37841796875
181,36.5681,4.9,261.0,49.83895536786143,0.37841796875
182,36.5763,4.9,261.0,49.83895536786143,0.37841796875
183,36.5804,4.9,283.0,49.83895536786143,0.37841796875
184,36.5821,4.9,283.0,49.879605299262565,0.40283203125
185,36.5888,4.9,283.0,49.879605299262565,0.40283203125
186,36.6,5.0,283.0,49.879605299262565,0.40283203125
187,36.6001,5.0,283.0,49.84537377808266,0.439453125
188,36.6001,5.0,283.0,49.84537377808266,0.439453125
189,36.6051,5.0,283.0,49.84537377808266,0.439453125
190,36.6091,5.0,283.0,49.84537377808266,0.439453125
191,36.6132,5.0,283.0,49.84537377808266,0.439453125
192,36.6142,5.0,283.0,49.84965271823015,0.37841796875
193,36.6216,5.0,283.0,49.84965271823015,0.37841796875
194,36.6255,5.0,283.0,49.84965271823015,0.37841796875
195,36.6295,5.0,283.0,49.84965271823015,0.37841796875
196,36.6381,5.0,283.0,49.84965271823015,0.37841796875
197,36.6418,5.0,283.0,49.84965271823015,0.37841796875
198,36.646,5.0,283.0,49.84965271823015,0.37841796875
199,36.6461,5.0,283.0,49.84323430800892,0.3662109375
200,36.6501,5.0,283.0,49.84323430800892,0.3662109375
201,36.6582,5.0,283.0,49.84323430800892,0.3662109375
202,36.6621,5.0,283.0,49.84965271823015,0.37841796875
203,36.6623,5.0,283.0,49.84965271823015,0.37841796875
204,36.6664,5.0,283.0,49.84965271823015,0.37841796875
205,36.6746,5.0,283.0,49.84965271823015,0.37841796875
206,36.6781,5.0,283.0,49.86248953867261,0.439453125
207,36.6787,5.0,283.0,49.86248953867261,0.439453125
208,36.6828,5.0,283.0,49.86248953867261,0.439453125
209,36.691,5.0,283.0,49.86248953867261,0.439453125
210,36.6941,5.0,283.0,49.86248953867261,0.4638671875
211,36.6951,5.0,283.0,49.86248953867261,0.4638671875
212,36.6986,5.0,283.0,49.86248953867261,0.4638671875
213,36.6992,5.0,283.0,49.86248953867261,0.4638671875
214,36.7074,5.0,283.0,49.86248953867261,0.4638671875
215,36.7101,5.0,283.0,49.858210598525126,0.35400390625
216,36.7115,5.0,283.0,49.858210598525126,0.35400390625
217,36.7156,5.0,283.0,49.858210598525126,0.35400390625
218,36.7238,5.0,283.0,49.858210598525126,0.35400390625
219,36.7279,5.0,283.0,49.858210598525126,0.35400390625
220,36.7361,5.0,283.0,49.858210598525126,0.35400390625
221,36.7402,5.0,283.0,49.858210598525126,0.35400390625
222,36.7423,5.0,283.0,49.828258017492715,0.40283203125
223,36.751,4.9,283.0,49.828258017492715,0.40283203125
224,36.7513,4.9,283.0,49.828258017492715,0.40283203125
225,36.7525,4.9,283.0,49.828258017492715,0.40283203125
226,36.7566,4.9,283.0,49.828258017492715,0.40283203125
227,36.7581,4.9,283.0,49.80258437660779,0.45166015625
228,36.7607,4.9,283.0,49.80258437660779,0.45166015625
229,36.7689,4.9,283.0,49.80258437660779,0.45166015625
230,36.7729,4.9,283.0,49.80258437660779,0.45166015625
231,36.7741,4.9,283.0,49.864629008746356,0.45166015625
232,36.777,4.9,283.0,49.864629008746356,0.45166015625
233,36.7852,4.9,283.0,49.864629008746356,0.45166015625
234,36.7893,4.9,283.0,49.864629008746356,0.45166015625
235,36.79,4.9,283.0,49.8325369576402,0.40283203125
236,36.7975,4.9,283.0,49.8325369576402,0.40283203125
237,36.8016,4.9,283.0,49.8325369576402,0.40283203125
238,36.8057,4.9,270.0,49.8325369576402,0.40283203125
239,36.8061,4.9,270.0,49.85607112845138,0.40283203125
240,36.8139,4.9,270.0,49.85607112845138,0.40283203125
241,36.818,4.9,270.0,49.85607112845138,0.40283203125
242,36.8382,4.9,270.0,49.821839607271485,0.32958984375
243,36.8386,4.9,270.0,49.821839607271485,0.32958984375
244,36.8388,4.9,270.0,49.821839607271485,0.32958984375
245,36.839,4.9,270.0,49.821839607271485,0.32958984375
246,36.8392,4.9,270.0,49.821839607271485,0.32958984375
247,36.8502,4.8,270.0,49.821839607271485,0.32958984375
248,36.8504,4.8,270.0,49.821839607271485,0.32958984375
249,36.8509,4.8,270.0,49.821839607271485,0.32958984375
250,36.8542,4.8,270.0,49.81114225690276,0.341796875
251,36.855,4.8,270.0,49.81114225690276,0.341796875
252,36.8632,4.8,270.0,49.81114225690276,0.341796875
253,36.8671,4.8,270.0,49.81114225690276,0.341796875
254,36.8702,4.8,270.0,49.87532635911508,0.3662109375
255,36.8713,4.8,270.0,49.87532635911508,0.3662109375
256,36.8795,4.8,270.0,49.87532635911508,0.3662109375
257,36.8835,4.8,270.0,49.87532635911508,0.3662109375
258,36.8861,4.8,270.0,49.82397907734523,0.28076171875
259,36.8876,4.8,270.0,49.82397907734523,0.28076171875
260,36.8959,4.8,270.0,49.82397907734523,0.28076171875
261,36.9,4.8,270.0,49.82397907734523,0.28076171875
262,36.9023,4.8,270.0,49.84537377808266,0.3662109375
263,36.9041,4.8,270.0,49.84537377808266,0.3662109375
264,36.9122,4.8,270.0,49.84537377808266,0.3662109375
265,36.9162,4.8,270.0,49.84537377808266,0.3662109375
266,36.9181,4.8,270.0,49.8517921883039,0.47607421875
267,36.9204,4.8,270.0,49.8517921883039,0.47607421875
268,36.9285,4.8,270.0,49.8517921883039,0.47607421875
269,36.9328,4.8,270.0,49.8517921883039,0.47607421875
270,36.9368,4.8,270.0,49.8517921883039,0.47607421875
271,36.9409,4.8,270.0,49.8517921883039,0.47607421875
272,36.9484,4.8,270.0,49.8517921883039,0.47607421875
273,36.949,4.8,270.0,49.8517921883039,0.47607421875
274,36.9501,4.8,270.0,49.8667684788201,0.40283203125
275,36.9531,4.8,270.0,49.8667684788201,0.40283203125
276,36.9614,4.8,270.0,49.8667684788201,0.40283203125
277,36.9655,4.8,270.0,49.8667684788201,0.40283203125
278,36.9662,4.8,270.0,49.80258437660779,0.45166015625
279,36.9696,4.8,270.0,49.80258437660779,0.45166015625
280,36.9777,4.8,270.0,49.80258437660779,0.45166015625
281,36.9819,4.8,270.0,49.80258437660779,0.45166015625
282,36.982,4.8,270.0,49.828258017492715,0.439453125
283,36.9915,4.8,270.0,49.828258017492715,0.439453125
284,36.9916,4.8,270.0,49.828258017492715,0.439453125
285,36.9941,4.8,270.0,49.828258017492715,0.439453125
286,36.9981,4.8,270.0,49.834676427713944,0.4150390625
287,36.9982,4.8,270.0,49.834676427713944,0.4150390625
288,37.0066,4.8,270.0,49.834676427713944,0.4150390625
289,37.0105,4.8,270.0,49.834676427713944,0.4150390625
290,37.0141,4.8,270.0,49.8325369576402,0.4150390625
291,37.0145,4.8,270.0,49.8325369576402,0.4150390625
292,37.0227,4.8,270.0,49.8325369576402,0.4150390625
293,37.027,4.8,270.0,49.8325369576402,0.4150390625
294,37.031,4.8,270.0,49.8325369576402,0.4150390625
295,37.0391,4.8,256.0,49.8325369576402,0.4150390625
296,37.0432,4.8,256.0,49.8325369576402,0.4150390625
297,37.046,4.8,256.0,49.82397907734523,0.4638671875
298,37.0473,4.8,256.0,49.82397907734523,0.4638671875
299,37.0555,4.8,256.0,49.82397907734523,0.4638671875
300,37.0597,4.8,256.0,49.82397907734523,0.4638671875
301,37.0621,4.8,256.0,49.85607112845138,0.42724609375
302,37.0637,4.8,256.0,49.85607112845138,0.42724609375
303,37.0719,4.8,256.0,49.85607112845138,0.42724609375
304,37.076,4.8,256.0,49.85607112845138,0.42724609375
305,37.0781,4.8,256.0,49.82611854741897,0.439453125
306,37.0801,4.8,256.0,49.82611854741897,0.439453125
307,37.0883,4.8,256.0,49.82611854741897,0.439453125
308,37.0924,4.8,256.0,49.82611854741897,0.439453125
309,37.094,4.8,256.0,49.80472384668153,0.59814453125
310,37.0965,4.8,256.0,49.80472384668153,0.59814453125
311,37.1047,4.8,256.0,49.80472384668153,0.59814453125
312,37.1088,4.8,256.0,49.80472384668153,0.59814453125
313,37.1101,4.8,256.0,49.83681589778769,0.52490234375
314,37.1129,4.8,256.0,49.83681589778769,0.52490234375
315,37.121,4.8,256.0,49.83681589778769,0.52490234375
316,37.1252,4.8,256.0,49.83681589778769,0.52490234375
317,37.1422,4.8,256.0,49.821839607271485,0.57373046875
318,37.1423,4.8,256.0,49.821839607271485,0.57373046875
319,37.1425,4.8,256.0,49.821839607271485,0.57373046875
320,37.1426,4.8,256.0,49.821839607271485,0.57373046875
321,37.1457,4.8,256.0,49.821839607271485,0.57373046875
322,37.1547,4.65,256.0,49.821839607271485,0.57373046875
323,37.155,4.65,256.0,49.821839607271485,0.57373046875
324,37.1581,4.65,256.0,49.821839607271485,0.57373046875
325,37.1584,4.65,256.0,49.834676427713944,0.57373046875
326,37.1621,4.65,256.0,49.834676427713944,0.57373046875
327,37.1702,4.65,256.0,49.834676427713944,0.57373046875
328,37.1741,4.65,256.0,49.80472384668153,0.439453125
329,37.1744,4.65,256.0,49.80472384668153,0.439453125
330,37.1784,4.65,256.0,49.80472384668153,0.439453125
331,37.1866,4.65,256.0,49.80472384668153,0.439453125
332,37.19,4.65,256.0,49.84323430800892,0.48828125
333,37.1907,4.65,256.0,49.84323430800892,0.48828125
334,37.1948,4.65,256.0,49.84323430800892,0.48828125
335,37.2024,4.65,256.0,49.84323430800892,0.48828125
336,37.203,4.65,256.0,49.84323430800892,0.48828125
337,37.206,4.65,256.0,49.86890794889384,0.59814453125
338,37.207,4.65,256.0,49.86890794889384,0.59814453125
339,37.2112,4.65,256.0,49.86890794889384,0.59814453125
340,37.2194,4.65,256.0,49.86890794889384,0.59814453125
341,37.222,4.65,256.0,49.828258017492715,0.45166015625
342,37.2234,4.65,256.0,49.828258017492715,0.45166015625
343,37.2317,4.65,256.0,49.828258017492715,0.45166015625
344,37.2358,4.65,256.0,49.828258017492715,0.45166015625
345,37.24,4.65,256.0,49.828258017492715,0.45166015625
346,37.248,4.65,256.0,49.828258017492715,0.45166015625
347,37.2521,4.65,256.0,49.828258017492715,0.45166015625
348,37.254,4.65,256.0,49.82611854741897,0.5615234375
349,37.2562,4.65,256.0,49.82611854741897,0.5615234375
350,37.2644,4.65,256.0,49.82611854741897,0.5615234375
351,37.2685,4.65,256.0,49.82611854741897,0.5615234375
352,37.27,4.65,256.0,49.768352855427885,0.634765625
353,37.2767,4.65,251.0,49.768352855427885,0.634765625
354,37.2809,4.65,251.0,49.768352855427885,0.634765625
355,37.285,4.65,251.0,49.768352855427885,0.634765625
356,37.2861,4.65,251.0,49.7983054364603,0.48828125
357,37.2931,4.65,251.0,49.7983054364603,0.48828125
358,37.2972,4.65,251.0,49.7983054364603,0.48828125
359,37.3012,4.65,251.0,49.7983054364603,0.48828125
360,37.3021,4.65,251.0,49.82611854741897,0.537109375
361,37.31,4.75,251.0,49.82611854741897,0.537109375
362,37.3101,4.75,251.0,49.82611854741897,0.537109375
363,37.3135,4.75,251.0,49.82611854741897,0.537109375
364,37.3178,4.75,251.0,49.82611854741897,0.537109375
365,37.318,4.75,251.0,49.78546861601784,0.54931640625
366,37.3217,4.75,251.0,49.78546861601784,0.54931640625
367,37.3299,4.75,251.0,49.78546861601784,0.54931640625
368,37.334,4.75,251.0,49.78546861601784,0.54931640625
369,37.3382,4.75,251.0,49.78546861601784,0.54931640625
370,37.3464,4.75,251.0,49.78546861601784,0.54931640625
371,37.35,4.75,251.0,49.834676427713944,0.50048828125
372,37.3504,4.75,251.0,49.834676427713944,0.50048828125
373,37.3545,4.75,251.0,49.834676427713944,0.50048828125
374,37.3627,4.75,251.0,49.834676427713944,0.50048828125
375,37.366,4.75,251.0,49.80258437660779,0.4638671875
376,37.3668,4.75,251.0,49.80258437660779,0.4638671875
377,37.3709,4.75,251.0,49.80258437660779,0.4638671875
378,37.3791,4.75,251.0,49.80258437660779,0.4638671875
379,37.382,4.75,251.0,49.828258017492715,0.5615234375
380,37.3832,4.75,251.0,49.828258017492715,0.5615234375
381,37.3873,4.75,251.0,49.828258017492715,0.5615234375
382,37.3955,4.75,251.0,49.828258017492715,0.5615234375
383,37.398,4.75,251.0,49.821839607271485,0.48828125
384,37.3996,4.75,251.0,49.821839607271485,0.48828125
385,37.4037,4.75,251.0,49.821839607271485,0.48828125
386,37.4119,4.75,251.0,49.821839607271485,0.48828125
387,37.414,4.75,251.0,49.80472384668153,0.5126953125
388,37.4159,4.75,251.0,49.80472384668153,0.5126953125
389,37.4201,4.75,251.0,49.80472384668153,0.5126953125
390,37.4282,4.75,251.0,49.80472384668153,0.5126953125
391,37.4461,4.75,251.0,49.789747556165324,0.54931640625
392,37.4463,4.75,251.0,49.789747556165324,0.54931640625
393,37.4465,4.75,251.0,49.789747556165324,0.54931640625
394,37.4466,4.75,251.0,49.789747556165324,0.54931640625
395,37.4488,4.75,251.0,49.789747556165324,0.54931640625
396,37.4522,4.75,251.0,49.789747556165324,0.54931640625
397,37.4609,4.8,251.0,49.789747556165324,0.54931640625
398,37.4611,4.8,251.0,49.789747556165324,0.54931640625
399,37.4612,4.8,251.0,49.789747556165324,0.54931640625
400,37.4621,4.8,251.0,49.828258017492715,0.52490234375
401,37.4651,4.8,251.0,49.828258017492715,0.52490234375
402,37.4734,4.8,251.0,49.828258017492715,0.52490234375
403,37.4774,4.8,251.0,49.828258017492715,0.52490234375
404,37.478,4.8,251.0,49.82611854741897,0.5126953125
405,37.4815,4.8,251.0,49.82611854741897,0.5126953125
406,37.4897,4.8,251.0,49.82611854741897,0.5126953125
407,37.4938,4.8,251.0,49.82611854741897,0.5126953125
408,37.494,4.8,251.0,49.80900278682902,0.50048828125
409,37.5019,4.8,251.0,49.80900278682902,0.50048828125
410,37.5061,4.8,251.0,49.80900278682902,0.50048828125
411,37.5101,4.8,251.0,49.821839607271485,0.59814453125
412,37.5102,4.8,255.0,49.821839607271485,0.59814453125
413,37.5183,4.8,255.0,49.821839607271485,0.59814453125
414,37.5225,4.8,255.0,49.821839607271485,0.59814453125
415,37.526,4.8,255.0,49.83681589778769,0.5126953125
416,37.5265,4.8,255.0,49.83681589778769,0.5126953125
417,37.5347,4.8,255.0,49.83681589778769,0.5126953125
418,37.5388,4.8,255.0,49.83681589778769,0.5126953125
419,37.5429,4.8,255.0,49.83681589778769,0.5126953125
420,37.5511,4.8,255.0,49.83681589778769,0.5126953125
421,37.5552,4.8,255.0,49.83681589778769,0.5126953125
422,37.558,4.8,255.0,49.841094837935174,0.42724609375
423,37.5593,4.8,255.0,49.841094837935174,0.42724609375
424,37.5676,4.8,255.0,49.841094837935174,0.42724609375
425,37.5717,4.8,255.0,49.841094837935174,0.42724609375
426,37.5741,4.8,255.0,49.81756066712399,0.50048828125
427,37.5757,4.8,255.0,49.81756066712399,0.50048828125
428,37.584,4.8,255.0,49.81756066712399,0.50048828125
429,37.588,4.8,255.0,49.81756066712399,0.50048828125
430,37.5901,4.8,255.0,49.82611854741897,0.5126953125
431,37.5921,4.8,255.0,49.82611854741897,0.5126953125
432,37.6003,4.8,255.0,49.82611854741897,0.5126953125
433,37.6044,4.8,255.0,49.82611854741897,0.5126953125
434,37.606,4.8,255.0,49.81756066712399,0.5126953125
435,37.6085,4.8,255.0,49.81756066712399,0.5126953125
436,37.617,4.8,255.0,49.81756066712399,0.5126953125
437,37.6243,4.7,255.0,49.81756066712399,0.5126953125
438,37.6246,4.7,255.0,49.813281726976506,0.54931640625
439,37.6249,4.7,255.0,49.813281726976506,0.54931640625
440,37.6291,4.7,255.0,49.813281726976506,0.54931640625
441,37.6372,4.7,255.0,49.813281726976506,0.54931640625
442,37.6412,4.7,255.0,49.813281726976506,0.54931640625
443,37.6454,4.7,255.0,49.813281726976506,0.54931640625
444,37.6535,4.7,255.0,49.813281726976506,0.54931640625
445,37.654,4.7,255.0,49.82397907734523,0.5859375
446,37.6576,4.7,255.0,49.82397907734523,0.5859375
447,37.666,4.7,255.0,49.82397907734523,0.5859375
448,37.6702,4.7,255.0,49.82397907734523,0.52490234375
449,37.6741,4.7,255.0,49.82397907734523,0.52490234375
450,37.6823,4.7,255.0,49.82397907734523,0.52490234375
451,37.6861,4.7,255.0,49.83039748756646,0.5859375
452,37.6864,4.7,255.0,49.83039748756646,0.5859375
453,37.6904,4.7,255.0,49.83039748756646,0.5859375
454,37.6985,4.7,255.0,49.83039748756646,0.5859375
455,37.702,4.7,255.0,49.776910735722865,0.59814453125
456,37.702,4.7,255.0,49.776910735722865,0.59814453125
457,37.7027,4.7,255.0,49.776910735722865,0.59814453125
458,37.7068,4.7,255.0,49.776910735722865,0.59814453125
459,37.7149,4.7,255.0,49.776910735722865,0.59814453125
460,37.718,4.7,255.0,49.85607112845138,0.47607421875
461,37.719,4.7,255.0,49.85607112845138,0.47607421875
462,37.7272,4.7,255.0,49.85607112845138,0.47607421875
463,37.7314,4.7,255.0,49.85607112845138,0.47607421875
464,37.7501,4.7,255.0,49.7983054364603,0.50048828125
465,37.7503,4.7,255.0,49.7983054364603,0.50048828125
466,37.7504,4.7,255.0,49.7983054364603,0.50048828125
467,37.7505,4.7,256.0,49.7983054364603,0.50048828125
468,37.752,4.7,256.0,49.7983054364603,0.50048828125
469,37.7602,4.7,256.0,49.7983054364603,0.50048828125
470,37.7643,4.7,256.0,49.7983054364603,0.50048828125
