,Force(N),RPM,Volts,Amps
122,19.200000000000003,2570.0,19.200000000000003,17.0249999832775
123,26.0,1570.0,26.0,12.299615384615384
124,27.049999999999997,1230.0,27.049999999999997,11.339998821804473
125,30.55,2550.0,30.55,18.068700000562423
126,26.0,2530.0,26.0,17.213831775690352
127,25.949999999999996,1490.0,25.949999999999996,12.494991934399795
128,45.65,2510.0,45.65,16.575000999585356
129,26.6,1750.0,26.6,13.380000202507034
130,26.25,730.0,26.25,7.621654411764706
131,10.650004862683051,2770.0,10.650004862683051,17.610000166439026
132,16.1,250.0,16.1,2.700001310271747
133,27.749998392179563,990.0,27.749998392179563,9.629999999999999
134,26.849999999999998,1250.0,26.849999999999998,11.370019047619111
135,26.399999999990477,2130.0,26.399999999990477,14.084999999998612
136,24.8,550.0,24.8,10.139999988205982
137,26.9,1510.0,26.9,12.134998357975858
138,23.649999999887918,490.0,23.649999999887918,6.979000009648791
139,28.25,2170.0,28.25,17.22047006989588
140,13.55,210.0,13.55,1.4850007800498657
141,26.45,750.0,26.45,7.995000000393675
142,2.4499999999999997,2690.0,2.4499999999999997,18.599999559315137
143,26.95,1010.0,26.95,9.480030605670104
144,23.65,510.0,23.65,6.349285716497666
145,26.699999999999996,1270.0,26.699999999999996,10.664999845392702
146,30.1,2250.0,30.1,18.209959282491653
147,26.200000000000003,1530.0,26.200000000000003,13.275403071017275
148,12.049999999999999,170.0,12.049999999999999,1.2600000000608935
149,25.05,1790.0,25.05,15.404788732423166
150,57.34999997237067,2730.0,57.34999997237067,17.46000418084684
