,Force(N),RPM,Volts,Amps
94,26.239440993788822,1690.0,47.85605605128683,10.949707031246636
95,28.45,670.0,48.68610938510673,5.6151686869394615
96,26.399999999999956,2230.0,47.552311032660484,12.877238880504256
97,27.65,930.0,48.42727371633536,7.4218658406520035
98,23.600000000000005,1990.0,47.63589617417149,12.377303685897436
99,27.09953271028038,1190.0,48.16199266818039,9.301715838049397
100,29.97924528301887,2190.0,47.56511040515897,12.853862170067734
101,26.1,1450.0,48.02934940992149,9.863211495548518
102,25.699999999999996,1650.0,47.91595900869409,10.559081933625128
103,20.55,430.0,49.05839426492247,2.2949218749999982
104,25.9,690.0,48.66474614518686,6.579589536413258
105,25.799999999999997,2350.0,47.4645546985182,13.80594254548371
106,14.699999999999998,2410.0,47.441272544327006,13.87761433919271
107,26.2,1950.0,47.75550463476581,11.254882812611003
108,27.15,950.0,48.37164959901553,7.4951166276129255
109,5.549999999999999,2870.0,47.14793613306374,16.333098946589686
110,26.95,1210.0,48.172686043489605,8.74023437499967
111,9.602810846560846,3210.0,47.07935886431462,16.808791138717947
112,19.350000000000005,330.0,49.028393597751936,3.369140624999999
113,25.949999999999996,1470.0,47.98014077806418,10.131835934891564
114,24.249999977593816,3150.0,46.99815993638856,17.00439446868156
115,22.5,450.0,48.81025432042707,5.627132722701156
116,57.5,2590.0,47.33832563271333,14.282196811574192
117,24.999999999999947,630.0,48.72464940612542,6.28660120783795
118,26.1,710.0,48.59203403954553,6.518606411892048
119,38.6,2470.0,47.376845555672965,13.720768056051826
120,49.85743801619147,3030.0,47.165032479793545,15.283203414633045
121,27.25,970.0,48.31883874351887,7.93523919092469
122,19.200000000000003,2570.0,47.45171099287096,13.854980455141197
123,26.0,1570.0,47.920394538465665,10.009452624198717
124,27.049999999999997,1230.0,48.125619217642935,9.228514666182024
125,30.55,2550.0,47.33674007626716,14.704345703582701
126,26.0,2530.0,47.34784052074263,14.00865216120634
127,25.949999999999996,1490.0,48.02292904613185,10.16845046744775
128,45.65,2510.0,47.37897211468441,13.488770344714647
129,26.6,1750.0,47.81326822316713,10.888672039800648
130,26.25,730.0,48.617506506999405,6.202518238740809
131,10.650004862683051,2770.0,47.28697781751859,14.331054822948426
132,16.1,250.0,49.14396986661432,2.1972666913018775
133,27.749998392179563,990.0,48.36095252534003,7.8369140625
134,26.849999999999998,1250.0,48.07213747956918,9.252945188492117
135,26.399999999990477,2130.0,47.61216538161671,11.46240234374887
136,24.8,550.0,48.64335224793679,8.251953115402006
137,26.9,1510.0,48.01864979984037,9.875486944967333
138,23.649999999887918,490.0,48.807300976560946,5.67952474743554
139,28.25,2170.0,47.513747262125634,14.014054418860583
140,13.55,210.0,49.24666055849442,1.2084967285562058
141,26.45,750.0,48.56633414182698,6.506347656570373
142,2.4499999999999997,2690.0,47.26558404732791,15.136718391369742
143,26.95,1010.0,48.341701444972465,7.714868656958092
144,23.65,510.0,48.80884948794131,5.167061943764376
145,26.699999999999996,1270.0,48.172685992772166,8.67919909293026
146,30.1,2250.0,47.47524544183974,14.819302801506877
147,26.200000000000003,1530.0,47.89890137652703,10.803550676283589
148,12.049999999999999,170.0,49.28303040804241,1.0253906250495552
149,25.05,1790.0,47.712987988589326,12.536449163755835
150,57.34999997237067,2730.0,47.34687900520998,14.20898777738187
