,TimeStamp,Force(N),RPM,Volts,Amps
58,32.4164,1.75,115.0,49.95499,0.78
59,32.4273,2.05,115.0,49.95499,0.78
60,32.4276,2.05,115.0,49.95499,0.78
61,32.4277,2.05,115.0,49.95499,0.78
62,32.4328,2.05,115.0,49.95499,0.78
63,32.4369,2.05,115.0,49.95499,0.78
64,32.441,2.05,115.0,49.95499,0.78
65,32.4416,2.05,115.0,49.9892204,0.735
66,32.4492,2.05,115.0,49.9892204,0.735
67,32.4533,2.05,115.0,49.9892204,0.735
68,32.4615,2.05,115.0,49.9892204,0.735
69,32.4616,2.05,115.0,49.9892204,0.735
70,32.4655,2.05,199.0,49.9892204,0.735
71,32.4696,2.05,199.0,49.9892204,0.735
72,32.4736,2.05,199.0,49.9721052,0.6
73,32.478,2.05,199.0,49.9721052,0.6
74,32.4821,2.05,199.0,49.9721052,0.6
75,32.486,2.05,199.0,49.9721052,0.6
76,32.4943,2.05,199.0,49.9721052,0.6
77,32.4984,2.05,199.0,49.9721052,0.6
78,32.5026,2.05,199.0,49.9721052,0.6
79,32.5057,2.05,199.0,49.976384,0.585
80,32.5106,2.05,199.0,49.976384,0.585
81,32.5147,2.05,199.0,49.976384,0.585
82,32.5188,2.05,199.0,49.976384,0.585
83,32.5216,2.05,199.0,49.987081,0.51
84,32.527,2.05,199.0,49.987081,0.51
85,32.5311,2.05,199.0,49.987081,0.51
86,32.5352,2.05,199.0,49.987081,0.51
87,32.5376,2.05,199.0,49.9849416,0.48
88,32.5393,2.05,199.0,49.9849416,0.48
89,32.5475,2.05,199.0,49.9849416,0.48
90,32.5516,2.05,199.0,49.9849416,0.48
91,32.5556,2.05,199.0,49.9849416,0.48
92,32.5639,2.05,199.0,49.9849416,0.48
93,32.5679,2.05,199.0,49.9849416,0.48
94,32.5696,2.05,199.0,49.976384,0.44999999999999996
95,32.572,2.05,199.0,49.976384,0.44999999999999996
96,32.5802,2.05,199.0,49.976384,0.44999999999999996
97,32.5843,2.05,199.0,49.976384,0.44999999999999996
98,32.5856,2.05,199.0,49.9934992,0.40499999999999997
99,32.5884,2.05,199.0,49.9934992,0.40499999999999997
100,32.6029,2.05,199.0,49.9934992,0.40499999999999997
101,32.6033,2.05,199.0,49.9571294,0.375
102,32.6034,2.05,199.0,49.9571294,0.375
103,32.6049,2.05,199.0,49.9571294,0.375
104,32.613,2.05,199.0,49.9571294,0.375
105,32.6171,2.05,199.0,49.9571294,0.375
106,32.6336,2.05,199.0,50.0705176,0.375
107,32.6337,2.05,199.0,50.0705176,0.375
108,32.6338,2.05,199.0,50.0705176,0.375
109,32.6339,2.05,199.0,50.0705176,0.375
110,32.6376,2.05,199.0,50.0705176,0.375
111,32.6458,2.05,199.0,50.0705176,0.375
112,32.6496,2.05,199.0,50.0148932,0.36
113,32.6499,2.05,199.0,50.0148932,0.36
114,32.6539,2.05,199.0,50.0148932,0.36
115,32.6622,2.05,199.0,50.0148932,0.36
116,32.6656,2.05,199.0,50.0640994,0.32999999999999996
117,32.6662,2.05,199.0,50.0640994,0.32999999999999996
118,32.6744,2.05,199.0,50.0640994,0.32999999999999996
119,32.6785,2.05,199.0,50.0640994,0.32999999999999996
120,32.6976,2.05,199.0,50.0277296,0.36
121,32.6979,2.05,199.0,50.0277296,0.36
122,32.6981,2.05,199.0,50.0277296,0.36
123,32.6983,2.05,199.0,50.0277296,0.36
124,32.6991,2.05,199.0,50.0277296,0.36
125,32.7075,2.05,199.0,50.0277296,0.36
126,32.7114,2.05,199.0,50.0277296,0.36
127,32.7137,2.05,199.0,50.019172000000005,0.36
128,32.7196,2.05,199.0,50.019172000000005,0.36
129,32.7237,2.05,199.0,50.019172000000005,0.36
130,32.7277,2.05,199.0,50.019172000000005,0.36
131,32.7296,2.05,199.0,50.0234508,0.36
132,32.7359,2.05,199.0,50.0234508,0.36
133,32.74,2.05,199.0,50.0234508,0.36
134,32.744,2.05,199.0,50.0234508,0.36
135,32.7455,2.05,199.0,49.991359800000005,0.345
136,32.7545,2.05,199.0,49.991359800000005,0.345
137,32.7547,2.05,199.0,49.991359800000005,0.345
138,32.7565,2.05,205.0,49.991359800000005,0.345
139,32.7606,2.05,205.0,49.991359800000005,0.345
140,32.7687,2.05,205.0,49.991359800000005,0.345
141,32.7728,2.05,205.0,49.991359800000005,0.345
142,32.7769,2.05,205.0,49.991359800000005,0.345
143,32.7776,2.05,205.0,50.0127538,0.345
144,32.785,2.05,205.0,50.0127538,0.345
145,32.7891,2.05,205.0,50.0127538,0.345
146,32.7932,2.05,205.0,50.0127538,0.345
147,32.7935,2.05,205.0,50.0341478,0.32999999999999996
148,32.8014,2.05,205.0,50.0341478,0.32999999999999996
149,32.8056,2.05,205.0,50.0341478,0.32999999999999996
150,32.8096,2.05,205.0,50.0598206,0.32999999999999996
151,32.8096,2.05,205.0,50.0598206,0.32999999999999996
152,32.8178,2.05,205.0,50.0598206,0.32999999999999996
153,32.8219,2.05,205.0,50.0598206,0.32999999999999996
154,32.826,2.05,205.0,50.0598206,0.32999999999999996
155,32.8342,2.05,205.0,50.0598206,0.32999999999999996
156,32.8382,2.05,205.0,50.0598206,0.32999999999999996
157,32.8416,2.05,205.0,49.991359800000005,0.345
158,32.8424,2.05,205.0,49.991359800000005,0.345
159,32.8505,2.05,205.0,49.991359800000005,0.345
160,32.8546,2.05,205.0,49.991359800000005,0.345
161,32.8576,2.05,205.0,49.976384,0.32999999999999996
162,32.8588,2.05,205.0,49.976384,0.32999999999999996
163,32.8669,2.05,205.0,49.976384,0.32999999999999996
164,32.871,2.05,205.0,49.976384,0.32999999999999996
165,32.8736,2.05,205.0,50.0127538,0.345
166,32.8751,2.05,205.0,50.0127538,0.345
167,32.8833,2.05,205.0,50.0127538,0.345
168,32.8874,2.05,205.0,50.0127538,0.345
169,32.8915,2.05,205.0,50.0127538,0.345
170,32.8957,2.05,205.0,50.0127538,0.345
171,32.8997,2.05,205.0,50.0127538,0.345
172,32.9038,2.05,205.0,50.0127538,0.345
173,32.9055,2.05,205.0,50.0213114,0.32999999999999996
174,32.9079,2.05,205.0,50.0213114,0.32999999999999996
175,32.9161,2.05,205.0,50.0213114,0.32999999999999996
176,32.9202,2.05,205.0,50.0213114,0.32999999999999996
177,32.9215,2.05,205.0,49.9999174,0.345
178,32.9243,2.05,205.0,49.9999174,0.345
179,32.9325,2.05,205.0,49.9999174,0.345
180,32.9365,2.05,205.0,49.9999174,0.345
181,32.9375,2.05,205.0,49.9934992,0.345
182,32.9407,2.05,205.0,49.9934992,0.345
183,32.9489,2.05,205.0,49.9934992,0.345
184,32.9529,2.05,205.0,49.9934992,0.345
185,32.9571,2.05,205.0,49.9934992,0.345
186,32.9683,1.9,205.0,49.9934992,0.345
187,32.9683,1.9,205.0,49.9934992,0.345
188,32.9693,1.9,205.0,49.9934992,0.345
189,32.9696,1.9,205.0,50.008475000000004,0.36
190,32.9735,1.9,205.0,50.008475000000004,0.36
191,32.9816,1.9,205.0,50.008475000000004,0.36
192,32.9856,1.9,205.0,50.1004692,0.36
193,32.9857,1.9,205.0,50.1004692,0.36
194,32.9898,1.9,205.0,50.1004692,0.36
195,32.998,1.9,205.0,50.1004692,0.36
196,33.0015,1.9,205.0,50.0170326,0.345
197,33.0021,1.9,205.0,50.0170326,0.345
198,33.0103,1.9,205.0,50.0170326,0.345
199,33.0144,1.9,205.0,50.0170326,0.345
200,33.0185,1.9,205.0,50.0170326,0.345
201,33.0267,1.9,205.0,50.0170326,0.345
202,33.0307,1.9,205.0,50.0170326,0.345
203,33.0336,1.9,205.0,50.051263,0.32999999999999996
204,33.0348,1.9,205.0,50.051263,0.32999999999999996
205,33.0431,1.9,205.0,50.051263,0.32999999999999996
206,33.0472,1.9,205.0,50.051263,0.32999999999999996
207,33.0496,1.9,205.0,50.008475000000004,0.375
208,33.0553,1.9,205.0,50.008475000000004,0.375
209,33.0595,1.9,205.0,50.008475000000004,0.375
210,33.0635,1.9,205.0,50.008475000000004,0.375
211,33.0655,1.9,205.0,50.0598206,0.375
212,33.0717,1.9,205.0,50.0598206,0.375
213,33.0758,1.9,205.0,50.0598206,0.375
214,33.0799,1.9,205.0,50.0598206,0.375
215,33.088,1.9,182.0,50.0598206,0.375
216,33.0921,1.9,182.0,50.0598206,0.375
217,33.0963,1.9,182.0,50.0598206,0.375
218,33.0975,1.9,182.0,50.094051,0.375
219,33.1045,1.9,182.0,50.094051,0.375
220,33.1086,1.9,182.0,50.094051,0.375
221,33.1196,1.75,182.0,50.094051,0.375
222,33.1197,1.75,182.0,50.019172000000005,0.46499999999999997
223,33.1208,1.75,182.0,50.019172000000005,0.46499999999999997
224,33.125,1.75,182.0,50.019172000000005,0.46499999999999997
225,33.129,1.75,182.0,50.019172000000005,0.46499999999999997
226,33.1294,1.75,182.0,49.980662800000005,0.39
227,33.1373,1.75,182.0,49.980662800000005,0.39
228,33.1414,1.75,182.0,49.980662800000005,0.39
229,33.1455,1.75,182.0,49.980662800000005,0.39
230,33.1496,1.75,182.0,49.980662800000005,0.39
231,33.1536,1.75,182.0,49.980662800000005,0.39
232,33.1577,1.75,182.0,49.980662800000005,0.39
233,33.1616,1.75,182.0,49.965687,0.36
234,33.1618,1.75,182.0,49.965687,0.36
235,33.17,1.75,182.0,49.965687,0.36
236,33.1741,1.75,182.0,49.965687,0.36
237,33.1775,1.75,182.0,49.9956386,0.435
238,33.1781,1.75,182.0,49.9956386,0.435
239,33.1864,1.75,182.0,49.9956386,0.435
240,33.1905,1.75,182.0,49.9956386,0.435
241,33.1935,1.75,182.0,49.9785234,0.495
242,33.1945,1.75,182.0,49.9785234,0.495
243,33.2028,1.75,182.0,49.9785234,0.495
244,33.2069,1.75,182.0,49.9785234,0.495
245,33.2109,1.75,182.0,49.9785234,0.495
246,33.2191,1.75,182.0,49.9785234,0.495
247,33.2232,1.75,182.0,49.9785234,0.495
248,33.2255,1.75,182.0,49.9892204,0.54
249,33.2273,1.75,182.0,49.9892204,0.54
250,33.2356,1.75,182.0,49.9892204,0.54
251,33.2397,1.75,182.0,49.9892204,0.54
252,33.2415,1.75,182.0,50.0063356,0.57
253,33.2437,1.75,182.0,50.0063356,0.57
254,33.252,1.75,182.0,50.0063356,0.57
255,33.2561,1.75,182.0,50.0063356,0.57
256,33.2576,1.75,182.0,50.029869000000005,0.54
257,33.2602,1.75,182.0,50.029869000000005,0.54
258,33.2684,1.75,182.0,50.029869000000005,0.54
259,33.2726,1.75,182.0,50.029869000000005,0.54
260,33.2818,1.75,182.0,50.029869000000005,0.54
261,33.2821,1.75,182.0,50.029869000000005,0.54
262,33.2848,1.75,182.0,50.029869000000005,0.54
263,33.2889,1.75,182.0,50.029869000000005,0.54
264,33.2898,1.75,182.0,49.959268800000004,0.63
265,33.293,1.75,182.0,49.959268800000004,0.63
266,33.3011,1.75,182.0,49.959268800000004,0.63
267,33.3053,1.75,182.0,49.959268800000004,0.63
268,33.3056,1.75,182.0,49.944293,0.585
269,33.3094,1.75,182.0,49.944293,0.585
270,33.3176,1.75,182.0,49.944293,0.585
271,33.3216,1.75,182.0,49.976384,0.51
272,33.3216,1.75,182.0,49.976384,0.51
273,33.3257,1.75,182.0,49.976384,0.51
274,33.3339,1.75,182.0,49.976384,0.51
275,33.3379,1.75,182.0,49.976384,0.51
276,33.342,1.75,182.0,49.976384,0.51
277,33.3502,1.75,182.0,49.976384,0.51
278,33.3534,1.75,182.0,49.9849416,0.57
279,33.3543,1.75,182.0,49.9849416,0.57
280,33.3627,1.75,182.0,49.9849416,0.57
281,33.3671,1.75,182.0,49.9849416,0.57
282,33.3695,1.75,182.0,49.9485718,0.6
283,33.3708,1.75,182.0,49.9485718,0.6
284,33.3789,1.75,182.0,49.9485718,0.6
285,33.383,1.75,182.0,49.9485718,0.6
286,33.3855,1.75,182.0,49.9678264,0.525
287,33.3871,1.75,182.0,49.9678264,0.525
288,33.3954,1.75,182.0,49.9678264,0.525
289,33.3995,1.75,182.0,49.9678264,0.525
290,33.4175,1.75,182.0,50.0063356,0.57
291,33.4175,1.75,182.0,50.0063356,0.57
292,33.4176,1.75,182.0,50.0063356,0.57
293,33.4176,1.75,182.0,50.0063356,0.57
294,33.4239,1.75,182.0,50.0063356,0.57
295,33.4319,1.85,182.0,50.0063356,0.57
296,33.432,1.85,182.0,50.0063356,0.57
297,33.4321,1.85,173.0,50.0063356,0.57
298,33.4334,1.85,173.0,49.931456600000004,0.63
299,33.4403,1.85,173.0,49.931456600000004,0.63
300,33.4444,1.85,173.0,49.931456600000004,0.63
301,33.4485,1.85,173.0,49.931456600000004,0.63
302,33.4494,1.85,173.0,50.0170326,0.46499999999999997
303,33.4567,1.85,173.0,50.0170326,0.46499999999999997
304,33.4608,1.85,173.0,50.0170326,0.46499999999999997
305,33.4649,1.85,173.0,50.0170326,0.46499999999999997
306,33.4816,1.85,173.0,49.9828022,0.495
307,33.482,1.85,173.0,49.9828022,0.495
308,33.4822,1.85,173.0,49.9828022,0.495
309,33.4824,1.85,173.0,49.9828022,0.495
310,33.4897,1.85,173.0,49.9828022,0.495
311,33.4938,1.85,173.0,49.9828022,0.495
312,33.4977,1.85,173.0,49.965687,0.57
313,33.4978,1.85,173.0,49.965687,0.57
314,33.506,1.85,173.0,49.965687,0.57
315,33.5101,1.85,173.0,49.965687,0.57
316,33.5135,1.85,173.0,49.9485718,0.51
317,33.5141,1.85,173.0,49.9485718,0.51
318,33.5223,1.85,173.0,49.9485718,0.51
319,33.5264,1.85,173.0,49.9485718,0.51
320,33.5295,1.85,173.0,49.9742446,0.54
321,33.5305,1.85,173.0,49.9742446,0.54
322,33.5388,1.85,173.0,49.9742446,0.54
323,33.5428,1.85,173.0,49.9742446,0.54
324,33.5469,1.85,173.0,49.9742446,0.54
325,33.555,1.85,173.0,49.9742446,0.54
326,33.5591,1.85,173.0,49.9742446,0.54
327,33.5614,1.85,173.0,49.9892204,0.585
328,33.5632,1.85,173.0,49.9892204,0.585
329,33.5714,1.85,173.0,49.9892204,0.585
330,33.5756,1.85,173.0,49.9892204,0.585
331,33.5775,1.85,173.0,49.959268800000004,0.44999999999999996
332,33.5797,1.85,173.0,49.959268800000004,0.44999999999999996
333,33.5878,1.85,173.0,49.959268800000004,0.44999999999999996
334,33.5943,1.8,173.0,49.959268800000004,0.44999999999999996
335,33.595,1.8,173.0,49.95499,0.615
336,33.5961,1.8,173.0,49.95499,0.615
337,33.6001,1.8,173.0,49.95499,0.615
338,33.6083,1.8,173.0,49.95499,0.615
339,33.6124,1.8,173.0,49.95499,0.615
340,33.6166,1.8,173.0,49.95499,0.615
341,33.6247,1.8,173.0,49.95499,0.615
342,33.6254,1.8,173.0,50.0020568,0.57
343,33.6287,1.8,173.0,50.0020568,0.57
344,33.6328,1.8,173.0,50.0020568,0.57
345,33.641,1.8,173.0,50.0020568,0.57
346,33.6414,1.8,173.0,50.0148932,0.46499999999999997
347,33.6451,1.8,173.0,50.0148932,0.46499999999999997
348,33.6534,1.8,173.0,50.0148932,0.46499999999999997
349,33.6535,1.8,173.0,50.0148932,0.46499999999999997
350,33.6574,1.8,173.0,50.0148932,0.46499999999999997
351,33.6575,1.8,173.0,49.9828022,0.5549999999999999
352,33.6615,1.8,173.0,49.9828022,0.5549999999999999
353,33.6697,1.8,173.0,49.9828022,0.5549999999999999
354,33.6738,1.8,173.0,49.9828022,0.5549999999999999
355,33.6779,1.8,173.0,49.9828022,0.5549999999999999
356,33.6861,1.8,173.0,49.9828022,0.5549999999999999
357,33.6894,1.8,173.0,49.9849416,0.44999999999999996
358,33.6902,1.8,173.0,49.9849416,0.44999999999999996
359,33.6984,1.8,173.0,49.9849416,0.44999999999999996
360,33.7026,1.8,173.0,49.9849416,0.44999999999999996
361,33.7055,1.8,173.0,49.9785234,0.51
362,33.7066,1.8,173.0,49.9785234,0.51
363,33.7148,1.8,173.0,49.9785234,0.51
364,33.7189,1.8,173.0,49.9785234,0.51
365,33.7214,1.8,173.0,50.008475000000004,0.5549999999999999
366,33.7229,1.8,173.0,50.008475000000004,0.5549999999999999
367,33.7311,1.8,173.0,50.008475000000004,0.5549999999999999
368,33.7352,1.8,173.0,50.008475000000004,0.5549999999999999
369,33.7434,1.8,173.0,50.008475000000004,0.5549999999999999
370,33.7476,1.8,173.0,50.008475000000004,0.5549999999999999
371,33.7516,1.8,173.0,50.008475000000004,0.5549999999999999
372,33.7534,1.8,173.0,49.9721052,0.46499999999999997
373,33.7598,1.8,183.0,49.9721052,0.46499999999999997
374,33.7639,1.8,183.0,49.9721052,0.46499999999999997
375,33.768,1.8,183.0,49.9721052,0.46499999999999997
376,33.7694,1.8,183.0,49.991359800000005,0.48
377,33.7762,1.8,183.0,49.991359800000005,0.48
378,33.7803,1.8,183.0,49.991359800000005,0.48
379,33.7844,1.8,183.0,49.991359800000005,0.48
380,33.7854,1.8,183.0,49.8865292,0.54
381,33.7926,1.8,183.0,49.8865292,0.54
382,33.7966,1.8,183.0,49.8865292,0.54
383,33.8008,1.8,183.0,49.8865292,0.54
384,33.809,1.8,183.0,49.8865292,0.54
385,33.813,1.8,183.0,49.8865292,0.54
386,33.8172,1.8,183.0,49.8865292,0.54
387,33.8174,1.8,183.0,49.9849416,0.46499999999999997
388,33.8254,1.8,183.0,49.9849416,0.46499999999999997
389,33.8294,1.8,183.0,49.9849416,0.46499999999999997
390,33.8334,1.8,183.0,49.987081,0.57
391,33.8335,1.8,183.0,49.987081,0.57
392,33.8418,1.8,183.0,49.987081,0.57
393,33.8459,1.8,183.0,49.987081,0.57
394,33.8495,1.8,183.0,49.9635476,0.54
395,33.85,1.8,183.0,49.9635476,0.54
396,33.8582,1.8,183.0,49.9635476,0.54
397,33.8623,1.8,183.0,49.9635476,0.54
398,33.8663,1.8,183.0,49.9635476,0.54
399,33.8705,1.8,183.0,49.9635476,0.54
400,33.8786,1.8,183.0,49.9635476,0.54
401,33.8814,1.8,183.0,50.0063356,0.48
402,33.8827,1.8,183.0,50.0063356,0.48
403,33.8868,1.8,183.0,50.0063356,0.48
404,33.895,1.8,183.0,50.0063356,0.48
405,33.8974,1.8,183.0,49.997778000000004,0.57
406,33.9055,1.85,183.0,49.997778000000004,0.57
407,33.9057,1.85,183.0,49.997778000000004,0.57
408,33.9057,1.85,183.0,49.997778000000004,0.57
409,33.9114,1.85,183.0,49.997778000000004,0.57
410,33.9134,1.85,183.0,49.9828022,0.44999999999999996
411,33.9154,1.85,183.0,49.9828022,0.44999999999999996
412,33.9195,1.85,183.0,49.9828022,0.44999999999999996
413,33.9277,1.85,183.0,49.9828022,0.44999999999999996
414,33.9319,1.85,183.0,49.9828022,0.44999999999999996
415,33.9359,1.85,183.0,49.9828022,0.44999999999999996
416,33.9441,1.85,183.0,49.9828022,0.44999999999999996
417,33.9454,1.85,183.0,50.0234508,0.495
418,33.9482,1.85,183.0,50.0234508,0.495
419,33.9523,1.85,183.0,50.0234508,0.495
420,33.9605,1.85,183.0,50.0234508,0.495
421,33.9613,1.85,183.0,49.9614082,0.46499999999999997
422,33.9646,1.85,183.0,49.9614082,0.46499999999999997
423,33.9687,1.85,183.0,49.9614082,0.46499999999999997
424,33.9769,1.85,183.0,49.9614082,0.46499999999999997
425,33.9773,1.85,183.0,49.959268800000004,0.42
426,33.981,1.85,183.0,49.959268800000004,0.42
427,33.9893,1.85,183.0,49.959268800000004,0.42
428,33.9933,1.85,183.0,49.959268800000004,0.42
429,33.9974,1.85,183.0,49.959268800000004,0.42
430,34.0056,1.85,183.0,49.959268800000004,0.42
431,34.0094,1.85,183.0,49.9892204,0.5549999999999999
432,34.0096,1.85,183.0,49.9892204,0.5549999999999999
433,34.0137,1.85,183.0,49.9892204,0.5549999999999999
434,34.022,1.85,183.0,49.9892204,0.5549999999999999
435,34.0254,1.85,183.0,49.9849416,0.51
436,34.0266,1.85,183.0,49.9849416,0.51
437,34.0343,1.85,183.0,49.9849416,0.51
438,34.0384,1.85,183.0,49.9849416,0.51
439,34.0414,1.85,183.0,49.9742446,0.46499999999999997
440,34.0425,1.85,183.0,49.9742446,0.46499999999999997
441,34.0506,1.85,183.0,49.9742446,0.46499999999999997
442,34.0548,1.85,183.0,49.9742446,0.46499999999999997
443,34.0588,1.85,183.0,49.9742446,0.46499999999999997
444,34.067,1.85,183.0,49.9742446,0.46499999999999997
445,34.0711,1.85,183.0,49.9742446,0.46499999999999997
446,34.0734,1.85,183.0,49.969965800000004,0.585
447,34.0819,1.95,183.0,49.969965800000004,0.585
448,34.0819,1.95,183.0,49.969965800000004,0.585
449,34.0835,1.95,185.0,49.969965800000004,0.585
450,34.0875,1.95,185.0,49.969965800000004,0.585
451,34.0894,1.95,185.0,49.965687,0.46499999999999997
452,34.0958,1.95,185.0,49.965687,0.46499999999999997
453,34.0998,1.95,185.0,49.965687,0.46499999999999997
454,34.1039,1.95,185.0,49.965687,0.46499999999999997
455,34.1053,1.95,185.0,50.0320084,0.6
456,34.112,1.95,185.0,50.0320084,0.6
457,34.1162,1.95,185.0,50.0320084,0.6
458,34.1203,1.95,185.0,50.0320084,0.6
459,34.1375,1.95,185.0,49.9956386,0.54
460,34.1377,1.95,185.0,49.9956386,0.54
461,34.1379,1.95,185.0,49.9956386,0.54
462,34.138,1.95,185.0,49.9956386,0.54
463,34.1409,1.95,185.0,49.9956386,0.54
464,34.1491,1.95,185.0,49.9956386,0.54
465,34.1531,1.95,185.0,49.9956386,0.54
466,34.1574,1.95,185.0,49.991359800000005,0.46499999999999997
467,34.1576,1.95,185.0,49.991359800000005,0.46499999999999997
468,34.1654,1.95,185.0,49.991359800000005,0.46499999999999997
469,34.1694,1.95,185.0,49.9892204,0.585
470,34.1695,1.95,185.0,49.9892204,0.585
471,34.1736,1.95,185.0,49.9892204,0.585
472,34.1817,1.95,185.0,49.9892204,0.585
473,34.2016,1.95,185.0,49.997778000000004,0.435
474,34.2018,1.95,185.0,49.997778000000004,0.435
475,34.2019,1.95,185.0,49.997778000000004,0.435
476,34.2021,1.95,185.0,49.997778000000004,0.435
477,34.2022,1.95,185.0,49.997778000000004,0.435
478,34.2063,1.95,185.0,49.997778000000004,0.435
479,34.2146,1.95,185.0,49.997778000000004,0.435
480,34.2174,1.95,185.0,49.9828022,0.51
481,34.2185,1.95,185.0,49.9828022,0.51
482,34.2228,1.95,185.0,49.9828022,0.51
483,34.2308,1.95,185.0,49.9828022,0.51
484,34.2333,1.95,185.0,49.991359800000005,0.51
485,34.2349,1.95,185.0,49.991359800000005,0.51
486,34.239,1.95,185.0,49.991359800000005,0.51
487,34.2472,1.95,185.0,49.991359800000005,0.51
488,34.2494,1.95,185.0,49.997778000000004,0.435
489,34.2513,1.95,185.0,49.997778000000004,0.435
490,34.2554,1.95,185.0,49.997778000000004,0.435
491,34.2636,1.95,185.0,49.997778000000004,0.435
492,34.2677,1.95,185.0,49.997778000000004,0.435
493,34.2718,1.95,185.0,49.997778000000004,0.435
494,34.28,1.95,185.0,49.997778000000004,0.435
495,34.2814,1.95,185.0,49.9485718,0.51
496,34.2841,1.95,185.0,49.9485718,0.51
497,34.2882,1.95,185.0,49.9485718,0.51
498,34.2963,1.95,185.0,49.9485718,0.51
499,34.2973,1.95,185.0,49.987081,0.48
500,34.3005,1.95,185.0,49.987081,0.48
501,34.3045,1.95,185.0,49.987081,0.48
502,34.3128,1.95,185.0,49.987081,0.48
503,34.3133,1.95,185.0,49.9785234,0.46499999999999997
504,34.3168,1.95,185.0,49.9785234,0.46499999999999997
505,34.3251,1.95,185.0,49.9785234,0.46499999999999997
506,34.3291,1.95,185.0,49.9785234,0.46499999999999997
507,34.3332,1.95,185.0,49.9785234,0.46499999999999997
508,34.3415,1.95,185.0,49.9785234,0.46499999999999997
509,34.3453,1.95,185.0,50.008475000000004,0.57
510,34.3455,1.95,185.0,50.008475000000004,0.57
511,34.3496,1.95,185.0,50.008475000000004,0.57
512,34.3578,1.95,185.0,50.008475000000004,0.57
513,34.3613,1.95,185.0,49.987081,0.44999999999999996
514,34.3619,1.95,185.0,49.987081,0.44999999999999996
515,34.3701,1.95,185.0,49.987081,0.44999999999999996
516,34.3743,1.95,185.0,49.987081,0.44999999999999996
517,34.3773,1.95,185.0,49.991359800000005,0.5549999999999999
518,34.3783,1.95,185.0,49.991359800000005,0.5549999999999999
519,34.3865,1.95,185.0,49.991359800000005,0.5549999999999999
520,34.3906,1.95,185.0,49.991359800000005,0.5549999999999999
521,34.3946,1.95,185.0,49.991359800000005,0.5549999999999999
522,34.4029,1.95,186.0,49.991359800000005,0.5549999999999999
523,34.407,1.95,186.0,49.991359800000005,0.5549999999999999
524,34.4093,1.95,186.0,49.9849416,0.525
525,34.4111,1.95,186.0,49.9849416,0.525
526,34.4192,1.95,186.0,49.9849416,0.525
527,34.4234,1.95,186.0,49.9849416,0.525
