,TimeStamp,Force(N),RPM,Volts,Amps
311,33.4938,1.85,173.0,49.99036718115354,0.28076171875
312,33.4977,1.85,173.0,49.973249390739234,0.341796875
313,33.4978,1.85,173.0,49.973249390739234,0.341796875
314,33.506,1.85,173.0,49.973249390739234,0.341796875
315,33.5101,1.85,173.0,49.973249390739234,0.341796875
316,33.5135,1.85,173.0,49.95613160032494,0.29296875
317,33.5141,1.85,173.0,49.95613160032494,0.29296875
318,33.5223,1.85,173.0,49.95613160032494,0.29296875
319,33.5264,1.85,173.0,49.95613160032494,0.29296875
320,33.5295,1.85,173.0,49.981808285946386,0.3173828125
321,33.5305,1.85,173.0,49.981808285946386,0.3173828125
322,33.5388,1.85,173.0,49.981808285946386,0.3173828125
323,33.5428,1.85,173.0,49.981808285946386,0.3173828125
324,33.5469,1.85,173.0,49.981808285946386,0.3173828125
325,33.555,1.85,173.0,49.981808285946386,0.3173828125
326,33.5591,1.85,173.0,49.981808285946386,0.3173828125
327,33.5614,1.85,173.0,49.99678635255889,0.35400390625
328,33.5632,1.85,173.0,49.99678635255889,0.35400390625
329,33.5714,1.85,173.0,49.99678635255889,0.35400390625
330,33.5756,1.85,173.0,49.99678635255889,0.35400390625
331,33.5775,1.85,173.0,49.96683021933388,0.244140625
332,33.5797,1.85,173.0,49.96683021933388,0.244140625
333,33.5878,1.85,173.0,49.96683021933388,0.244140625
334,33.5943,1.8,173.0,49.96683021933388,0.244140625
335,33.595,1.8,173.0,49.9625507717303,0.37841796875
336,33.5961,1.8,173.0,49.9625507717303,0.37841796875
337,33.6001,1.8,173.0,49.9625507717303,0.37841796875
338,33.6083,1.8,173.0,49.9625507717303,0.37841796875
339,33.6124,1.8,173.0,49.9625507717303,0.37841796875
340,33.6166,1.8,173.0,49.9625507717303,0.37841796875
341,33.6247,1.8,173.0,49.9625507717303,0.37841796875
342,33.6254,1.8,173.0,50.00962469536962,0.341796875
343,33.6287,1.8,173.0,50.00962469536962,0.341796875
344,33.6328,1.8,173.0,50.00962469536962,0.341796875
345,33.641,1.8,173.0,50.00962469536962,0.341796875
346,33.6414,1.8,173.0,50.02246303818034,0.25634765625
347,33.6451,1.8,173.0,50.02246303818034,0.25634765625
348,33.6534,1.8,173.0,50.02246303818034,0.25634765625
349,33.6535,1.8,173.0,50.02246303818034,0.25634765625
350,33.6574,1.8,173.0,50.02246303818034,0.25634765625
351,33.6575,1.8,173.0,49.99036718115354,0.32958984375
352,33.6615,1.8,173.0,49.99036718115354,0.32958984375
353,33.6697,1.8,173.0,49.99036718115354,0.32958984375
354,33.6738,1.8,173.0,49.99036718115354,0.32958984375
355,33.6779,1.8,173.0,49.99036718115354,0.32958984375
356,33.6861,1.8,173.0,49.99036718115354,0.32958984375
357,33.6894,1.8,173.0,49.99250690495532,0.244140625
358,33.6902,1.8,173.0,49.99250690495532,0.244140625
359,33.6984,1.8,173.0,49.99250690495532,0.244140625
360,33.7026,1.8,173.0,49.99250690495532,0.244140625
361,33.7055,1.8,173.0,49.98608773354996,0.29296875
362,33.7066,1.8,173.0,49.98608773354996,0.29296875
363,33.7148,1.8,173.0,49.98608773354996,0.29296875
364,33.7189,1.8,173.0,49.98608773354996,0.29296875
365,33.7214,1.8,173.0,50.01604386677498,0.32958984375
366,33.7229,1.8,173.0,50.01604386677498,0.32958984375
367,33.7311,1.8,173.0,50.01604386677498,0.32958984375
368,33.7352,1.8,173.0,50.01604386677498,0.32958984375
369,33.7434,1.8,173.0,50.01604386677498,0.32958984375
370,33.7476,1.8,173.0,50.01604386677498,0.32958984375
371,33.7516,1.8,173.0,50.01604386677498,0.32958984375
372,33.7534,1.8,173.0,49.979668562144596,0.25634765625
373,33.7598,1.8,183.0,49.979668562144596,0.25634765625
374,33.7639,1.8,183.0,49.979668562144596,0.25634765625
375,33.768,1.8,183.0,49.979668562144596,0.25634765625
376,33.7694,1.8,183.0,49.99892607636068,0.2685546875
377,33.7762,1.8,183.0,49.99892607636068,0.2685546875
378,33.7803,1.8,183.0,49.99892607636068,0.2685546875
379,33.7844,1.8,183.0,49.99892607636068,0.2685546875
380,33.7854,1.8,183.0,49.89407961007311,0.3173828125
381,33.7926,1.8,183.0,49.89407961007311,0.3173828125
382,33.7966,1.8,183.0,49.89407961007311,0.3173828125
383,33.8008,1.8,183.0,49.89407961007311,0.3173828125
384,33.809,1.8,183.0,49.89407961007311,0.3173828125
385,33.813,1.8,183.0,49.89407961007311,0.3173828125
386,33.8172,1.8,183.0,49.89407961007311,0.3173828125
387,33.8174,1.8,183.0,49.99250690495532,0.25634765625
388,33.8254,1.8,183.0,49.99250690495532,0.25634765625
389,33.8294,1.8,183.0,49.99250690495532,0.25634765625
390,33.8334,1.8,183.0,49.99464662875711,0.341796875
391,33.8335,1.8,183.0,49.99464662875711,0.341796875
392,33.8418,1.8,183.0,49.99464662875711,0.341796875
393,33.8459,1.8,183.0,49.99464662875711,0.341796875
394,33.8495,1.8,183.0,49.97110966693745,0.3173828125
395,33.85,1.8,183.0,49.97110966693745,0.3173828125
396,33.8582,1.8,183.0,49.97110966693745,0.3173828125
397,33.8623,1.8,183.0,49.97110966693745,0.3173828125
398,33.8663,1.8,183.0,49.97110966693745,0.3173828125
399,33.8705,1.8,183.0,49.97110966693745,0.3173828125
400,33.8786,1.8,183.0,49.97110966693745,0.3173828125
401,33.8814,1.8,183.0,50.013904142973196,0.2685546875
402,33.8827,1.8,183.0,50.013904142973196,0.2685546875
403,33.8868,1.8,183.0,50.013904142973196,0.2685546875
404,33.895,1.8,183.0,50.013904142973196,0.2685546875
405,33.8974,1.8,183.0,50.005345247766044,0.341796875
406,33.9055,1.85,183.0,50.005345247766044,0.341796875
407,33.9057,1.85,183.0,50.005345247766044,0.341796875
408,33.9057,1.85,183.0,50.005345247766044,0.341796875
409,33.9114,1.85,183.0,50.005345247766044,0.341796875
410,33.9134,1.85,183.0,49.99036718115354,0.244140625
411,33.9154,1.85,183.0,49.99036718115354,0.244140625
412,33.9195,1.85,183.0,49.99036718115354,0.244140625
413,33.9277,1.85,183.0,49.99036718115354,0.244140625
414,33.9319,1.85,183.0,49.99036718115354,0.244140625
415,33.9359,1.85,183.0,49.99036718115354,0.244140625
416,33.9441,1.85,183.0,49.99036718115354,0.244140625
417,33.9454,1.85,183.0,50.03102193338749,0.28076171875
418,33.9482,1.85,183.0,50.03102193338749,0.28076171875
419,33.9523,1.85,183.0,50.03102193338749,0.28076171875
420,33.9605,1.85,183.0,50.03102193338749,0.28076171875
421,33.9613,1.85,183.0,49.96896994313566,0.25634765625
422,33.9646,1.85,183.0,49.96896994313566,0.25634765625
423,33.9687,1.85,183.0,49.96896994313566,0.25634765625
424,33.9769,1.85,183.0,49.96896994313566,0.25634765625
425,33.9773,1.85,183.0,49.96683021933388,0.2197265625
426,33.981,1.85,183.0,49.96683021933388,0.2197265625
427,33.9893,1.85,183.0,49.96683021933388,0.2197265625
428,33.9933,1.85,183.0,49.96683021933388,0.2197265625
429,33.9974,1.85,183.0,49.96683021933388,0.2197265625
430,34.0056,1.85,183.0,49.96683021933388,0.2197265625
431,34.0094,1.85,183.0,49.99678635255889,0.32958984375
432,34.0096,1.85,183.0,49.99678635255889,0.32958984375
433,34.0137,1.85,183.0,49.99678635255889,0.32958984375
434,34.022,1.85,183.0,49.99678635255889,0.32958984375
435,34.0254,1.85,183.0,49.99250690495532,0.29296875
436,34.0266,1.85,183.0,49.99250690495532,0.29296875
437,34.0343,1.85,183.0,49.99250690495532,0.29296875
438,34.0384,1.85,183.0,49.99250690495532,0.29296875
439,34.0414,1.85,183.0,49.981808285946386,0.25634765625
440,34.0425,1.85,183.0,49.981808285946386,0.25634765625
441,34.0506,1.85,183.0,49.981808285946386,0.25634765625
442,34.0548,1.85,183.0,49.981808285946386,0.25634765625
443,34.0588,1.85,183.0,49.981808285946386,0.25634765625
444,34.067,1.85,183.0,49.981808285946386,0.25634765625
445,34.0711,1.85,183.0,49.981808285946386,0.25634765625
446,34.0734,1.85,183.0,49.97752883834281,0.35400390625
447,34.0819,1.95,183.0,49.97752883834281,0.35400390625
448,34.0819,1.95,183.0,49.97752883834281,0.35400390625
449,34.0835,1.95,185.0,49.97752883834281,0.35400390625
450,34.0875,1.95,185.0,49.97752883834281,0.35400390625
451,34.0894,1.95,185.0,49.973249390739234,0.25634765625
452,34.0958,1.95,185.0,49.973249390739234,0.25634765625
453,34.0998,1.95,185.0,49.973249390739234,0.25634765625
454,34.1039,1.95,185.0,49.973249390739234,0.25634765625
455,34.1053,1.95,185.0,50.03958082859464,0.3662109375
456,34.112,1.95,185.0,50.03958082859464,0.3662109375
457,34.1162,1.95,185.0,50.03958082859464,0.3662109375
458,34.1203,1.95,185.0,50.03958082859464,0.3662109375
459,34.1375,1.95,185.0,50.003205523964255,0.3173828125
460,34.1377,1.95,185.0,50.003205523964255,0.3173828125
461,34.1379,1.95,185.0,50.003205523964255,0.3173828125
462,34.138,1.95,185.0,50.003205523964255,0.3173828125
463,34.1409,1.95,185.0,50.003205523964255,0.3173828125
464,34.1491,1.95,185.0,50.003205523964255,0.3173828125
465,34.1531,1.95,185.0,50.003205523964255,0.3173828125
466,34.1574,1.95,185.0,49.99892607636068,0.25634765625
467,34.1576,1.95,185.0,49.99892607636068,0.25634765625
468,34.1654,1.95,185.0,49.99892607636068,0.25634765625
469,34.1694,1.95,185.0,49.99678635255889,0.35400390625
